"",BBK01.QUW792,BBK01.QUW792_FLAGS
"",Foreign subsidiaries: Long-term liabilit. to foreign non- banks / All countries / US dollars,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:12:06,
2001-12,11.174,
2002-01,11.737,
2002-02,11.603,
2002-03,11.509,
2002-04,11.357,
2002-05,10.839,
2002-06,10.134,
2002-07,9.486,
2002-08,9.265,
2002-09,9.206,
2002-10,8.061,
2002-11,7.405,
2002-12,7.301,
2003-01,8.691,
2003-02,9.189,
2003-03,9.253,
2003-04,9.268,
2003-05,8.979,
2003-06,10.277,
2003-07,9.067,
2003-08,8.582,
2003-09,8.292,
2003-10,4.607,
2003-11,4.555,
2003-12,7.033,
2004-01,6.780,
2004-02,7.281,
2004-03,7.452,
2004-04,7.355,
2004-05,6.781,
2004-06,6.530,
2004-07,7.946,
2004-08,7.353,
2004-09,7.025,
2004-10,5.923,
2004-11,5.549,
2004-12,6.664,
2005-01,6.193,
2005-02,6.605,
2005-03,6.607,
2005-04,6.456,
2005-05,7.802,
2005-06,6.247,
2005-07,6.232,
2005-08,7.220,
2005-09,6.852,
2005-10,7.889,
2005-11,7.215,
2005-12,8.597,
2006-01,10.787,
2006-02,10.120,
2006-03,8.471,
2006-04,9.330,
2006-05,9.181,
2006-06,8.247,
2006-07,8.212,
2006-08,9.020,
2006-09,8.513,
2006-10,8.197,
2006-11,8.688,
2006-12,7.793,
2007-01,5.374,
2007-02,5.251,
2007-03,5.506,
2007-04,5.508,
2007-05,6.572,
2007-06,6.712,
2007-07,6.834,
2007-08,6.745,
2007-09,6.120,
2007-10,5.960,
2007-11,5.178,
2007-12,2.586,
2008-01,2.265,
2008-02,2.200,
2008-03,1.658,
2008-04,1.721,
2008-05,0.921,
2008-06,0.891,
2008-07,0.898,
2008-08,0.861,
2008-09,0.886,
2008-10,1.006,
2008-11,1.044,
2008-12,0.904,
2009-01,1.063,
2009-02,0.988,
2009-03,0.928,
2009-04,1.002,
2009-05,0.834,
2009-06,0.955,
2009-07,1.040,
2009-08,0.977,
2009-09,0.885,
2009-10,0.798,
2009-11,0.812,
2009-12,0.780,
2010-01,0.808,
2010-02,0.828,
2010-03,0.834,
2010-04,0.855,
2010-05,0.926,
2010-06,0.908,
2010-07,0.913,
2010-08,0.946,
2010-09,0.887,
2010-10,0.862,
2010-11,0.919,
2010-12,0.842,
2011-01,0.779,
2011-02,0.798,
2011-03,0.780,
2011-04,0.753,
2011-05,0.814,
2011-06,0.805,
2011-07,0.837,
2011-08,0.832,
2011-09,0.864,
2011-10,0.839,
2011-11,0.916,
2011-12,0.841,
2012-01,0.408,
2012-02,0.391,
2012-03,0.376,
2012-04,0.360,
2012-05,0.427,
2012-06,0.484,
2012-07,0.450,
2012-08,0.582,
2012-09,0.556,
2012-10,0.487,
2012-11,0.453,
2012-12,0.423,
2013-01,0.349,
2013-02,0.363,
2013-03,0.345,
2013-04,0.328,
2013-05,0.348,
2013-06,0.351,
2013-07,0.383,
2013-08,0.347,
2013-09,0.315,
2013-10,0.303,
2013-11,0.303,
2013-12,0.303,
2014-01,0.308,
2014-02,0.200,
2014-03,0.182,
2014-04,0.172,
2014-05,0.183,
2014-06,0.180,
2014-07,0.206,
2014-08,0.195,
2014-09,0.146,
2014-10,0.150,
2014-11,0.151,
