"",BBK01.OEAF39Q,BBK01.OEAF39Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:09:34,
2002-01,0.123,
2002-04,0.126,
2002-07,0.121,
2002-10,0.125,
2003-01,0.125,
2003-04,0.137,
2003-07,0.144,
2003-10,0.148,
2004-01,0.143,
2004-04,0.135,
2004-07,0.141,
2004-10,0.122,
2005-01,0.135,
2005-04,0.135,
2005-07,0.149,
2005-10,0.141,
2006-01,0.139,
2006-04,0.141,
2006-07,0.126,
2006-10,0.107,
2007-01,0.109,
2007-04,0.108,
2007-07,0.103,
2007-10,0.102,
2008-01,0.099,
2008-04,0.102,
2008-07,0.098,
2008-10,0.096,
2009-01,0.096,
2009-04,0.092,
2009-07,0.092,
2009-10,0.091,
2010-01,0.101,
2010-04,0.100,
2010-07,0.115,
2010-10,0.120,
2011-01,0.114,
2011-04,0.112,
2011-07,0.111,
2011-10,0.113,
2012-01,0.109,
2012-04,0.110,
2012-07,0.108,
2012-10,0.105,
2013-01,0.104,
2013-04,0.102,
2013-07,0.104,
2013-10,0.107,
2014-01,0.107,
2014-04,0.107,
2014-07,0.110,
