"",BBK01.OELB24I,BBK01.OELB24I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:27:37,
2002-01,0.164,
2002-04,0.224,
2002-07,0.229,
2002-10,0.234,
2003-01,0.149,
2003-04,0.141,
2003-07,0.141,
2003-10,0.151,
2004-01,0.106,
2004-04,0.107,
2004-07,0.107,
2004-10,0.107,
2005-01,0.107,
2005-04,0.107,
2005-07,0.100,
2005-10,0.105,
2006-01,0.107,
2006-04,0.096,
2006-07,0.096,
2006-10,0.096,
2007-01,0.096,
2007-04,0.096,
2007-07,0.096,
2007-10,0.096,
2008-01,0.096,
2008-04,0.097,
2008-07,0.098,
2008-10,0.093,
2009-01,0.073,
2009-04,0.058,
2009-07,0.057,
2009-10,0.057,
2010-01,0.052,
2010-04,0.052,
2010-07,0.052,
2010-10,0.042,
2011-01,0.041,
2011-04,0.036,
2011-07,0.036,
2011-10,0.036,
2012-01,0.027,
2012-04,0.027,
2012-07,0.027,
2012-10,0.017,
2013-01,0.011,
2013-04,0.011,
2013-07,0.011,
2013-10,0.011,
2014-01,0.001,
2014-04,0.001,
2014-07,0.001,
