"",BBK01.QUV697,BBK01.QUV697_FLAGS
"",Banks in Germany: Short-term loans and advances to foreign banks / Ecuador / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:20:35,
2001-12,0.004,
2002-01,0.005,
2002-02,0.010,
2002-03,0.005,
2002-04,0.005,
2002-05,0.006,
2002-06,0.003,
2002-07,0.001,
2002-08,0.002,
2002-09,0.002,
2002-10,0.002,
2002-11,0.004,
2002-12,0.004,
2003-01,0.001,
2003-02,0.003,
2003-03,0.003,
2003-04,0.005,
2003-05,0.010,
2003-06,0.003,
2003-07,0.004,
2003-08,0.003,
2003-09,0.003,
2003-10,0.003,
2003-11,0.009,
2003-12,0.010,
2004-01,0.009,
2004-02,0.002,
2004-03,0.005,
2004-04,0.006,
2004-05,0.006,
2004-06,0.005,
2004-07,0.004,
2004-08,0.008,
2004-09,0.017,
2004-10,0.027,
2004-11,0.021,
2004-12,0.020,
2005-01,0.034,
2005-02,0.029,
2005-03,0.025,
2005-04,0.006,
2005-05,0.005,
2005-06,0.017,
2005-07,0.016,
2005-08,0.004,
2005-09,0.006,
2005-10,0.005,
2005-11,0.005,
2005-12,0.003,
2006-01,0.003,
2006-02,0.003,
2006-03,0.004,
2006-04,0.004,
2006-05,0.004,
2006-06,0.006,
2006-07,0.005,
2006-08,0.005,
2006-09,0.036,
2006-10,0.020,
2006-11,0.003,
2006-12,0.007,
2007-01,0.008,
2007-02,0.010,
2007-03,0.006,
2007-04,0.006,
2007-05,0.002,
2007-06,0.002,
2007-07,0.003,
2007-08,0.003,
2007-09,0.002,
2007-10,0.002,
2007-11,0.003,
2007-12,0.002,
2008-01,0.003,
2008-02,0.003,
2008-03,0.003,
2008-04,0.019,
2008-05,0.003,
2008-06,0.004,
2008-07,0.001,
2008-08,0.003,
2008-09,0.010,
2008-10,0.091,
2008-11,0.016,
2008-12,0.012,
2009-01,0.012,
2009-02,0.013,
2009-03,0.006,
2009-04,0.002,
2009-05,0.003,
2009-06,0.002,
2009-07,0.002,
2009-08,.,No value available
2009-09,0.003,
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,0.006,
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,0.005,
2010-06,0.006,
2010-07,0.032,
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,0.057,
2011-03,0.020,
2011-04,0.019,
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,0.089,
2011-09,.,No value available
2011-10,0.100,
2011-11,0.098,
2011-12,.,No value available
2012-01,0.170,
2012-02,0.214,
2012-03,0.341,
2012-04,0.277,
2012-05,0.286,
2012-06,0.376,
2012-07,0.267,
2012-08,0.277,
2012-09,0.264,
2012-10,0.544,
2012-11,0.573,
2012-12,0.472,
2013-01,0.466,
2013-02,.,No value available
2013-03,0.418,
2013-04,0.679,
2013-05,0.734,
2013-06,0.526,
2013-07,0.475,
2013-08,0.539,
2013-09,0.473,
2013-10,0.481,
2013-11,0.496,
2013-12,0.502,
2014-01,0.471,
2014-02,0.423,
2014-03,0.509,
2014-04,0.465,
2014-05,0.476,
2014-06,0.351,
2014-07,0.412,
2014-08,0.265,
2014-09,0.254,
2014-10,0.450,
2014-11,0.340,
2014-12,0.213,
