"",BBK01.QU4510,BBK01.QU4510_FLAGS
"",Foreign branches: Long-term liabilities to foreign banks / Italy / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:45:04,
1981-06,0.001,
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,0.001,
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,0.001,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,0.001,
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,-,Nothing exists
1982-07,0.001,
1982-08,0.001,
1982-09,0.001,
1982-10,0.007,
1982-11,0.007,
1982-12,0.007,
1983-01,0.007,
1983-02,0.020,
1983-03,0.020,
1983-04,0.020,
1983-05,0.021,
1983-06,0.022,
1983-07,0.029,
1983-08,0.030,
1983-09,0.029,
1983-10,0.022,
1983-11,0.022,
1983-12,0.022,
1984-01,0.026,
1984-02,0.010,
1984-03,0.012,
1984-04,0.012,
1984-05,0.009,
1984-06,0.009,
1984-07,0.006,
1984-08,0.006,
1984-09,0.006,
1984-10,0.006,
1984-11,0.006,
1984-12,0.006,
1985-01,0.003,
1985-02,0.003,
1985-03,0.025,
1985-04,0.025,
1985-05,0.025,
1985-06,0.035,
1985-07,0.034,
1985-08,0.034,
1985-09,0.034,
1985-10,0.033,
1985-11,0.035,
1985-12,0.035,
1986-01,0.034,
1986-02,0.034,
1986-03,0.009,
1986-04,0.009,
1986-05,0.009,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,0.010,
1987-01,0.018,
1987-02,0.018,
1987-03,0.018,
1987-04,0.017,
1987-05,0.018,
1987-06,0.018,
1987-07,0.013,
1987-08,0.013,
1987-09,0.013,
1987-10,0.008,
1987-11,0.008,
1987-12,.,No value available
1988-01,.,No value available
1988-02,-,Nothing exists
1988-03,.,No value available
1988-04,.,No value available
1988-05,-,Nothing exists
1988-06,.,No value available
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.000,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,0.010,
1993-04,0.011,
1993-05,0.019,
1993-06,0.019,
1993-07,0.020,
1993-08,0.019,
1993-09,0.019,
1993-10,0.019,
1993-11,0.018,
1993-12,0.221,
1994-01,0.013,
1994-02,0.013,
1994-03,0.011,
1994-04,0.011,
1994-05,0.001,
1994-06,0.009,
1994-07,0.009,
1994-08,0.013,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,0.074,
1995-01,0.073,
1995-02,0.071,
1995-03,0.067,
1995-04,0.075,
1995-05,0.096,
1995-06,0.112,
1995-07,0.137,
1995-08,0.138,
1995-09,0.169,
1995-10,0.189,
1995-11,0.142,
1995-12,0.127,
1996-01,0.129,
1996-02,0.182,
1996-03,0.176,
1996-04,0.183,
1996-05,0.163,
1996-06,0.135,
1996-07,0.108,
1996-08,0.087,
1996-09,0.114,
1996-10,0.113,
1996-11,0.124,
1996-12,0.121,
1997-01,0.106,
1997-02,0.054,
1997-03,0.114,
1997-04,0.117,
1997-05,0.167,
1997-06,0.171,
1997-07,0.188,
1997-08,0.186,
1997-09,0.164,
1997-10,0.098,
1997-11,0.090,
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,.,No value available
1999-03,.,No value available
1999-04,.,No value available
1999-05,0.098,
1999-06,0.088,
1999-07,1.345,
1999-08,0.079,
1999-09,0.038,
1999-10,0.178,
1999-11,0.204,
1999-12,0.461,
2000-01,0.447,
2000-02,0.456,
2000-03,0.483,
2000-04,0.489,
2000-05,0.494,
2000-06,0.492,
2000-07,0.426,
2000-08,0.429,
2000-09,0.422,
2000-10,0.349,
2000-11,0.325,
2000-12,0.213,
2001-01,0.213,
2001-02,0.103,
2001-03,0.070,
2001-04,0.065,
2001-05,0.059,
2001-06,0.084,
2001-07,0.083,
2001-08,0.081,
2001-09,0.081,
2001-10,0.062,
2001-11,0.062,
2001-12,0.068,
2002-01,0.069,
2002-02,0.080,
2002-03,0.040,
2002-04,0.040,
2002-05,0.054,
2002-06,0.035,
2002-07,0.035,
2002-08,0.035,
2002-09,0.287,
2002-10,0.036,
2002-11,0.439,
2002-12,0.439,
2003-01,0.438,
2003-02,0.429,
2003-03,0.428,
2003-04,0.429,
2003-05,0.415,
2003-06,0.497,
2003-07,0.786,
2003-08,1.249,
2003-09,1.642,
2003-10,1.613,
2003-11,1.631,
2003-12,1.646,
2004-01,1.344,
2004-02,0.928,
2004-03,1.664,
2004-04,1.687,
2004-05,1.685,
2004-06,1.605,
2004-07,1.576,
2004-08,1.564,
2004-09,1.556,
2004-10,1.557,
2004-11,0.799,
2004-12,1.553,
2005-01,1.547,
2005-02,1.548,
2005-03,1.587,
2005-04,1.564,
2005-05,1.566,
2005-06,1.039,
2005-07,0.843,
2005-08,0.849,
2005-09,0.854,
2005-10,0.896,
2005-11,0.977,
2005-12,0.969,
2006-01,0.911,
2006-02,0.935,
2006-03,0.507,
2006-04,0.516,
2006-05,0.522,
2006-06,0.522,
2006-07,0.578,
2006-08,0.575,
2006-09,0.198,
2006-10,0.321,
2006-11,0.379,
2006-12,0.384,
2007-01,0.453,
2007-02,0.423,
2007-03,0.427,
2007-04,0.379,
2007-05,0.372,
2007-06,0.412,
2007-07,0.527,
2007-08,0.489,
2007-09,0.495,
2007-10,0.248,
2007-11,0.250,
2007-12,0.217,
2008-01,0.168,
2008-02,0.188,
2008-03,0.271,
2008-04,0.299,
2008-05,0.300,
2008-06,0.285,
2008-07,0.300,
2008-08,0.242,
2008-09,0.443,
2008-10,0.397,
2008-11,0.363,
2008-12,0.341,
2009-01,0.314,
2009-02,0.284,
2009-03,0.258,
2009-04,0.242,
2009-05,0.168,
2009-06,0.161,
2009-07,0.156,
2009-08,0.167,
2009-09,0.166,
2009-10,.,No value available
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,0.076,
2010-02,0.400,
2010-03,0.406,
2010-04,0.441,
2010-05,0.448,
2010-06,0.856,
2010-07,0.385,
2010-08,0.286,
2010-09,0.372,
2010-10,0.362,
2010-11,0.552,
2010-12,0.661,
2011-01,0.461,
2011-02,0.539,
2011-03,0.499,
2011-04,0.512,
2011-05,0.491,
2011-06,0.655,
2011-07,0.633,
2011-08,0.451,
2011-09,0.126,
2011-10,0.120,
2011-11,0.132,
2011-12,0.075,
2012-01,0.174,
2012-02,0.155,
2012-03,0.144,
2012-04,0.103,
2012-05,0.123,
2012-06,0.201,
2012-07,0.103,
2012-08,0.189,
2012-09,0.197,
2012-10,0.197,
2012-11,0.196,
2012-12,0.190,
2013-01,0.189,
2013-02,0.205,
2013-03,0.207,
2013-04,0.200,
2013-05,0.106,
2013-06,0.116,
2013-07,0.118,
2013-08,0.115,
2013-09,0.103,
2013-10,0.113,
2013-11,0.115,
2013-12,0.115,
2014-01,0.098,
2014-02,0.099,
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,0.076,
