"",BBK01.WZ3403,BBK01.WZ3403_FLAGS
"","Yields, derived from the term structure of interest rates, on listed Federal securities with annual coupon payments / residual maturity of 4.0 years / end of month",
unit,Prozent (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-02 10:10:30,
1972-09,7.25,
1972-10,8.06,
1972-11,8.16,
1972-12,8.26,
1973-01,8.07,
1973-02,8.03,
1973-03,8.34,
1973-04,8.68,
1973-05,9.42,
1973-06,9.35,
1973-07,10.01,
1973-08,9.36,
1973-09,9.53,
1973-10,9.32,
1973-11,9.32,
1973-12,9.25,
1974-01,9.27,
1974-02,10.02,
1974-03,10.03,
1974-04,10.04,
1974-05,10.35,
1974-06,10.02,
1974-07,10.05,
1974-08,10.09,
1974-09,10.14,
1974-10,10.11,
1974-11,9.40,
1974-12,9.19,
1975-01,8.28,
1975-02,7.90,
1975-03,7.96,
1975-04,7.71,
1975-05,7.45,
1975-06,7.53,
1975-07,7.48,
1975-08,7.51,
1975-09,7.53,
1975-10,7.78,
1975-11,7.69,
1975-12,7.67,
1976-01,7.42,
1976-02,7.07,
1976-03,6.95,
1976-04,7.06,
1976-05,7.41,
1976-06,7.47,
1976-07,7.67,
1976-08,7.61,
1976-09,7.46,
1976-10,7.32,
1976-11,6.95,
1976-12,6.99,
1977-01,6.74,
1977-02,6.67,
1977-03,6.22,
1977-04,5.92,
1977-05,5.85,
1977-06,5.79,
1977-07,5.52,
1977-08,5.31,
1977-09,5.33,
1977-10,5.33,
1977-11,5.32,
1977-12,5.18,
1978-01,5.04,
1978-02,4.84,
1978-03,4.86,
1978-04,4.89,
1978-05,5.12,
1978-06,5.36,
1978-07,5.86,
1978-08,5.86,
1978-09,5.76,
1978-10,5.78,
1978-11,5.96,
1978-12,6.04,
1979-01,6.26,
1979-02,6.53,
1979-03,6.69,
1979-04,7.11,
1979-05,7.63,
1979-06,7.74,
1979-07,7.59,
1979-08,7.51,
1979-09,7.59,
1979-10,8.08,
1979-11,7.94,
1979-12,7.95,
1980-01,8.24,
1980-02,8.96,
1980-03,9.88,
1980-04,9.00,
1980-05,8.44,
1980-06,7.99,
1980-07,7.75,
1980-08,7.94,
1980-09,8.26,
1980-10,8.53,
1980-11,8.71,
1980-12,9.03,
1981-01,9.26,
1981-02,10.58,
1981-03,10.27,
1981-04,10.62,
1981-05,11.67,
1981-06,11.16,
1981-07,11.52,
1981-08,11.85,
1981-09,11.19,
1981-10,10.52,
1981-11,9.73,
1981-12,9.88,
1982-01,9.85,
1982-02,9.76,
1982-03,9.29,
1982-04,8.76,
1982-05,8.80,
1982-06,9.40,
1982-07,9.27,
1982-08,8.76,
1982-09,8.50,
1982-10,8.02,
1982-11,8.06,
1982-12,7.63,
1983-01,7.41,
1983-02,7.30,
1983-03,7.03,
1983-04,7.19,
1983-05,7.74,
1983-06,7.88,
1983-07,8.00,
1983-08,8.21,
1983-09,8.14,
1983-10,7.85,
1983-11,8.00,
1983-12,8.05,
1984-01,7.95,
1984-02,7.59,
1984-03,7.54,
1984-04,7.58,
1984-05,7.81,
1984-06,7.75,
1984-07,7.82,
1984-08,7.46,
1984-09,7.25,
1984-10,6.96,
1984-11,6.70,
1984-12,6.65,
1985-01,6.89,
1985-02,7.34,
1985-03,7.24,
1985-04,6.96,
1985-05,6.72,
1985-06,6.51,
1985-07,6.22,
1985-08,5.91,
1985-09,5.89,
1985-10,6.37,
1985-11,6.17,
1985-12,6.02,
1986-01,5.91,
1986-02,5.63,
1986-03,5.39,
1986-04,5.22,
1986-05,5.64,
1986-06,5.60,
1986-07,5.42,
1986-08,5.26,
1986-09,5.46,
1986-10,5.64,
1986-11,5.57,
1986-12,5.54,
1987-01,5.22,
1987-02,5.17,
1987-03,5.00,
1987-04,4.89,
1987-05,4.76,
1987-06,5.03,
1987-07,5.27,
1987-08,5.46,
1987-09,5.69,
1987-10,5.65,
1987-11,5.21,
1987-12,5.19,
1988-01,5.13,
1988-02,4.93,
1988-03,5.00,
1988-04,5.26,
1988-05,5.42,
1988-06,5.66,
1988-07,6.09,
1988-08,6.21,
1988-09,5.89,
1988-10,5.57,
1988-11,5.78,
1988-12,6.04,
1989-01,6.55,
1989-02,7.06,
1989-03,6.92,
1989-04,6.87,
1989-05,7.12,
1989-06,6.92,
1989-07,6.71,
1989-08,6.97,
1989-09,7.28,
1989-10,7.48,
1989-11,7.79,
1989-12,7.70,
1990-01,8.14,
1990-02,8.94,
1990-03,8.83,
1990-04,9.03,
1990-05,8.97,
1990-06,8.86,
1990-07,8.63,
1990-08,9.03,
1990-09,9.15,
1990-10,9.02,
1990-11,9.06,
1990-12,9.06,
1991-01,9.01,
1991-02,8.60,
1991-03,8.71,
1991-04,8.70,
1991-05,8.54,
1991-06,8.78,
1991-07,9.05,
1991-08,8.84,
1991-09,8.86,
1991-10,8.85,
1991-11,8.83,
1991-12,8.66,
1992-01,8.22,
1992-02,8.23,
1992-03,8.48,
1992-04,8.52,
1992-05,8.44,
1992-06,8.57,
1992-07,8.70,
1992-08,8.57,
1992-09,7.89,
1992-10,7.31,
1992-11,7.24,
1992-12,6.98,
1993-01,6.85,
1993-02,6.27,
1993-03,6.23,
1993-04,6.36,
1993-05,6.41,
1993-06,6.23,
1993-07,6.04,
1993-08,5.79,
1993-09,5.67,
1993-10,5.35,
1993-11,5.20,
1993-12,5.01,
1994-01,5.10,
1994-02,5.69,
1994-03,5.77,
1994-04,6.03,
1994-05,6.21,
1994-06,6.38,
1994-07,6.30,
1994-08,6.63,
1994-09,7.00,
1994-10,6.98,
1994-11,6.91,
1994-12,7.25,
1995-01,7.00,
1995-02,6.83,
1995-03,6.29,
1995-04,6.13,
1995-05,5.61,
1995-06,6.08,
1995-07,5.86,
1995-08,5.66,
1995-09,5.49,
1995-10,5.28,
1995-11,4.90,
1995-12,4.73,
1996-01,4.58,
1996-02,5.06,
1996-03,5.09,
1996-04,4.89,
1996-05,4.99,
1996-06,5.30,
1996-07,5.12,
1996-08,4.96,
1996-09,4.75,
1996-10,4.69,
1996-11,4.44,
1996-12,4.46,
1997-01,4.33,
1997-02,4.25,
1997-03,4.58,
1997-04,4.48,
1997-05,4.57,
1997-06,4.33,
1997-07,4.44,
1997-08,4.66,
1997-09,4.68,
1997-10,4.92,
1997-11,4.85,
1997-12,4.67,
1998-01,4.38,
1998-02,4.34,
1998-03,4.46,
1998-04,4.62,
1998-05,4.42,
1998-06,4.30,
1998-07,4.28,
1998-08,3.77,
1998-09,3.63,
1998-10,3.61,
1998-11,3.50,
1998-12,3.36,
1999-01,3.12,
1999-02,3.43,
1999-03,3.28,
1999-04,3.06,
1999-05,3.25,
1999-06,3.80,
1999-07,4.05,
1999-08,4.21,
1999-09,4.41,
1999-10,4.63,
1999-11,4.65,
1999-12,4.79,
2000-01,5.06,
2000-02,5.02,
2000-03,4.85,
2000-04,4.99,
2000-05,5.14,
2000-06,5.07,
2000-07,5.20,
2000-08,5.33,
2000-09,5.16,
2000-10,5.14,
2000-11,4.89,
2000-12,4.59,
2001-01,4.51,
2001-02,4.44,
2001-03,4.32,
2001-04,4.69,
2001-05,4.65,
2001-06,4.49,
2001-07,4.33,
2001-08,4.16,
2001-09,3.93,
2001-10,3.64,
2001-11,3.93,
2001-12,4.27,
2002-01,4.49,
2002-02,4.40,
2002-03,4.77,
2002-04,4.58,
2002-05,4.65,
2002-06,4.42,
2002-07,4.16,
2002-08,3.91,
2002-09,3.58,
2002-10,3.69,
2002-11,3.67,
2002-12,3.30,
2003-01,3.12,
2003-02,2.89,
2003-03,3.05,
2003-04,3.09,
2003-05,2.62,
2003-06,2.76,
2003-07,3.03,
2003-08,3.28,
2003-09,2.97,
2003-10,3.42,
2003-11,3.51,
2003-12,3.32,
2004-01,3.23,
2004-02,2.93,
2004-03,2.83,
2004-04,3.23,
2004-05,3.31,
2004-06,3.42,
2004-07,3.32,
2004-08,3.14,
2004-09,3.13,
2004-10,2.99,
2004-11,2.86,
2004-12,2.94,
2005-01,2.83,
2005-02,2.98,
2005-03,2.97,
2005-04,2.65,
2005-05,2.54,
2005-06,2.37,
2005-07,2.56,
2005-08,2.51,
2005-09,2.66,
2005-10,2.92,
2005-11,3.01,
2005-12,3.01,
2006-01,3.19,
2006-02,3.24,
2006-03,3.50,
2006-04,3.69,
2006-05,3.60,
2006-06,3.79,
2006-07,3.67,
2006-08,3.59,
2006-09,3.56,
2006-10,3.72,
2006-11,3.65,
2006-12,3.90,
2007-01,4.02,
2007-02,3.88,
2007-03,4.00,
2007-04,4.17,
2007-05,4.39,
2007-06,4.51,
2007-07,4.31,
2007-08,4.12,
2007-09,4.17,
2007-10,4.08,
2007-11,3.84,
2007-12,4.15,
2008-01,3.53,
2008-02,3.31,
2008-03,3.61,
2008-04,3.90,
2008-05,4.30,
2008-06,4.57,
2008-07,4.35,
2008-08,4.03,
2008-09,3.61,
2008-10,2.97,
2008-11,2.49,
2008-12,2.25,
2009-01,2.25,
2009-02,2.00,
2009-03,1.97,
2009-04,2.14,
2009-05,2.33,
2009-06,2.25,
2009-07,2.27,
2009-08,2.25,
2009-09,2.18,
2009-10,2.20,
2009-11,2.00,
2009-12,2.16,
2010-01,1.98,
2010-02,1.78,
2010-03,1.81,
2010-04,1.67,
2010-05,1.23,
2010-06,1.18,
2010-07,1.45,
2010-08,1.06,
2010-09,1.23,
2010-10,1.51,
2010-11,1.48,
2010-12,1.62,
2011-01,2.13,
2011-02,2.11,
2011-03,2.44,
2011-04,2.42,
2011-05,2.14,
2011-06,2.04,
2011-07,1.65,
2011-08,1.11,
2011-09,1.02,
2011-10,1.02,
2011-11,1.01,
2011-12,0.61,
2012-01,0.59,
2012-02,0.60,
2012-03,0.61,
2012-04,0.43,
2012-05,0.26,
2012-06,0.46,
2012-07,0.20,
2012-08,0.24,
2012-09,0.32,
2012-10,0.33,
2012-11,0.25,
2012-12,0.20,
2013-01,0.58,
2013-02,0.29,
2013-03,0.13,
2013-04,0.19,
2013-05,0.30,
2013-06,0.52,
2013-07,0.49,
2013-08,0.61,
2013-09,0.46,
2013-10,0.43,
2013-11,0.43,
2013-12,0.68,
2014-01,0.39,
2014-02,0.40,
2014-03,0.41,
2014-04,0.41,
2014-05,0.26,
2014-06,0.22,
2014-07,0.19,
2014-08,0.11,
2014-09,0.05,
2014-10,0.03,
2014-11,0.01,
2014-12,-0.06,
2015-01,-0.12,
