"",BBK01.QX6336,BBK01.QX6336_FLAGS
"",Banks in Germany: Liabilities to non-residents / Iceland / Euro,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:14:40,
1995-01,0.040,
1995-02,0.038,
1995-03,0.043,
1995-04,0.048,
1995-05,0.042,
1995-06,0.027,
1995-07,0.027,
1995-08,0.035,
1995-09,0.028,
1995-10,0.041,
1995-11,0.043,
1995-12,0.042,
1996-01,0.033,
1996-02,0.029,
1996-03,0.028,
1996-04,0.042,
1996-05,0.037,
1996-06,0.034,
1996-07,0.037,
1996-08,0.027,
1996-09,0.031,
1996-10,0.033,
1996-11,0.038,
1996-12,0.042,
1997-01,0.028,
1997-02,0.033,
1997-03,0.036,
1997-04,0.027,
1997-05,0.036,
1997-06,0.036,
1997-07,0.041,
1997-08,0.039,
1997-09,0.047,
1997-10,0.336,
1997-11,0.040,
1997-12,0.032,
1998-01,0.049,
1998-02,0.049,
1998-03,0.031,
1998-04,0.039,
1998-05,0.037,
1998-06,0.040,
1998-07,0.041,
1998-08,0.041,
1998-09,0.036,
1998-10,0.045,
1998-11,0.036,
1998-12,0.036,
1999-01,0.047,
1999-02,0.069,
1999-03,0.050,
1999-04,0.044,
1999-05,0.035,
1999-06,0.071,
1999-07,0.030,
1999-08,0.024,
1999-09,0.027,
1999-10,0.022,
1999-11,0.037,
1999-12,0.034,
2000-01,0.035,
2000-02,0.045,
2000-03,0.033,
2000-04,0.050,
2000-05,0.057,
2000-06,0.046,
2000-07,0.044,
2000-08,0.032,
2000-09,0.039,
2000-10,0.038,
2000-11,0.041,
2000-12,0.040,
2001-01,0.051,
2001-02,0.045,
2001-03,0.066,
2001-04,0.044,
2001-05,0.050,
2001-06,0.044,
2001-07,0.026,
2001-08,0.048,
2001-09,0.051,
2001-10,0.026,
2001-11,0.037,
2001-12,0.041,
2002-01,0.022,
2002-02,0.040,
2002-03,0.037,
2002-04,0.089,
2002-05,0.018,
2002-06,0.020,
2002-07,0.029,
2002-08,0.045,
2002-09,0.064,
2002-10,0.042,
2002-11,0.035,
2002-12,0.042,
2003-01,0.060,
2003-02,0.041,
2003-03,0.048,
2003-04,0.021,
2003-05,0.112,
2003-06,0.083,
2003-07,0.082,
2003-08,0.048,
2003-09,0.065,
2003-10,0.102,
2003-11,0.075,
2003-12,0.120,
2004-01,0.149,
2004-02,0.204,
2004-03,0.066,
2004-04,0.097,
2004-05,0.116,
2004-06,0.264,
2004-07,0.049,
2004-08,0.229,
2004-09,0.155,
2004-10,0.095,
2004-11,0.128,
2004-12,0.144,
2005-01,0.114,
2005-02,0.089,
2005-03,0.086,
2005-04,0.095,
2005-05,0.412,
2005-06,0.517,
2005-07,0.219,
2005-08,0.154,
2005-09,0.117,
2005-10,0.254,
2005-11,0.237,
2005-12,0.227,
2006-01,0.184,
2006-02,0.126,
2006-03,0.728,
2006-04,0.082,
2006-05,0.293,
2006-06,0.374,
2006-07,0.302,
2006-08,0.526,
2006-09,0.349,
2006-10,0.373,
2006-11,0.652,
2006-12,0.711,
2007-01,0.518,
2007-02,0.692,
2007-03,0.260,
2007-04,0.648,
2007-05,0.552,
2007-06,0.587,
2007-07,0.505,
2007-08,0.696,
2007-09,0.684,
2007-10,0.486,
2007-11,0.602,
2007-12,1.109,
2008-01,1.004,
2008-02,0.620,
2008-03,0.916,
2008-04,0.275,
2008-05,0.519,
2008-06,0.607,
2008-07,0.690,
2008-08,1.058,
2008-09,0.926,
2008-10,0.764,
2008-11,0.599,
2008-12,0.485,
2009-01,0.403,
2009-02,0.416,
2009-03,0.602,
2009-04,0.657,
2009-05,0.580,
2009-06,0.482,
2009-07,0.425,
2009-08,0.397,
2009-09,0.350,
2009-10,0.161,
2009-11,0.151,
2009-12,0.306,
2010-01,0.166,
2010-02,0.180,
2010-03,0.174,
2010-04,0.355,
2010-05,0.356,
2010-06,0.272,
2010-07,0.400,
2010-08,0.323,
2010-09,0.356,
2010-10,0.231,
2010-11,0.390,
2010-12,0.166,
2011-01,0.177,
2011-02,0.180,
2011-03,0.187,
2011-04,0.185,
2011-05,0.298,
2011-06,0.246,
2011-07,0.214,
2011-08,0.263,
2011-09,0.188,
2011-10,0.158,
2011-11,0.131,
2011-12,0.150,
2012-01,0.128,
2012-02,0.112,
2012-03,0.109,
2012-04,0.134,
2012-05,0.126,
2012-06,0.134,
2012-07,0.155,
2012-08,0.326,
2012-09,0.218,
2012-10,0.282,
2012-11,0.228,
2012-12,0.178,
2013-01,0.203,
2013-02,0.212,
2013-03,0.209,
2013-04,0.231,
2013-05,0.225,
2013-06,0.230,
2013-07,0.192,
2013-08,0.205,
2013-09,0.212,
2013-10,0.206,
2013-11,0.190,
2013-12,0.165,
2014-01,0.166,
2014-02,0.169,
2014-03,0.156,
2014-04,0.189,
2014-05,0.231,
2014-06,0.203,
2014-07,0.221,
2014-08,0.210,
2014-09,0.197,
2014-10,0.182,
2014-11,0.228,
2014-12,0.206,
