"",BBK01.QU8682,BBK01.QU8682_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Denmark / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:46:50,
1982-12,0.222,
1983-01,.,Value available later
1983-02,.,Value available later
1983-03,.,Value available later
1983-04,.,Value available later
1983-05,.,Value available later
1983-06,.,Value available later
1983-07,.,Value available later
1983-08,.,Value available later
1983-09,.,Value available later
1983-10,.,Value available later
1983-11,.,Value available later
1983-12,0.218,
1984-01,.,Value available later
1984-02,.,Value available later
1984-03,.,Value available later
1984-04,.,Value available later
1984-05,.,Value available later
1984-06,.,Value available later
1984-07,.,Value available later
1984-08,.,Value available later
1984-09,.,Value available later
1984-10,.,Value available later
1984-11,.,Value available later
1984-12,0.368,
1985-01,.,Value available later
1985-02,.,Value available later
1985-03,.,Value available later
1985-04,.,Value available later
1985-05,.,Value available later
1985-06,.,Value available later
1985-07,.,Value available later
1985-08,.,Value available later
1985-09,.,Value available later
1985-10,.,Value available later
1985-11,.,Value available later
1985-12,0.215,
1986-01,0.183,
1986-02,0.199,
1986-03,0.169,
1986-04,0.134,
1986-05,0.197,
1986-06,0.192,
1986-07,0.177,
1986-08,0.166,
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,0.118,
1987-07,0.168,
1987-08,0.169,
1987-09,0.110,
1987-10,0.266,
1987-11,0.240,
1987-12,0.196,
1988-01,0.185,
1988-02,0.195,
1988-03,0.295,
1988-04,0.164,
1988-05,0.436,
1988-06,0.302,
1988-07,0.312,
1988-08,0.223,
1988-09,0.109,
1988-10,0.183,
1988-11,0.179,
1988-12,0.282,
1989-01,0.373,
1989-02,0.264,
1989-03,0.297,
1989-04,0.278,
1989-05,0.282,
1989-06,0.238,
1989-07,0.242,
1989-08,0.312,
1989-09,0.240,
1989-10,0.197,
1989-11,0.105,
1989-12,0.124,
1990-01,0.135,
1990-02,0.204,
1990-03,0.225,
1990-04,0.280,
1990-05,0.227,
1990-06,0.289,
1990-07,0.193,
1990-08,-,Nothing exists
1990-09,0.441,
1990-10,0.308,
1990-11,0.384,
1990-12,0.241,
1991-01,0.236,
1991-02,0.296,
1991-03,0.304,
1991-04,0.284,
1991-05,0.440,
1991-06,0.286,
1991-07,0.305,
1991-08,0.325,
1991-09,0.363,
1991-10,0.275,
1991-11,0.258,
1991-12,0.385,
1992-01,0.282,
1992-02,0.316,
1992-03,0.392,
1992-04,0.359,
1992-05,0.376,
1992-06,0.522,
1992-07,0.307,
1992-08,0.371,
1992-09,0.399,
1992-10,0.710,
1992-11,0.378,
1992-12,0.338,
1993-01,0.628,
1993-02,0.346,
1993-03,0.584,
1993-04,0.420,
1993-05,0.464,
1993-06,0.439,
1993-07,0.712,
1993-08,1.372,
1993-09,1.325,
1993-10,1.132,
1993-11,1.187,
1993-12,1.094,
1994-01,1.543,
1994-02,1.606,
1994-03,1.380,
1994-04,1.607,
1994-05,1.154,
1994-06,1.364,
1994-07,1.284,
1994-08,1.399,
1994-09,1.465,
1994-10,1.085,
1994-11,0.979,
1994-12,1.037,
1995-01,1.105,
1995-02,1.294,
1995-03,1.198,
1995-04,1.099,
1995-05,1.901,
1995-06,1.175,
1995-07,1.506,
1995-08,1.160,
1995-09,1.226,
1995-10,1.561,
1995-11,1.934,
1995-12,1.693,
1996-01,2.157,
1996-02,3.041,
1996-03,2.072,
1996-04,2.407,
1996-05,1.315,
1996-06,1.661,
1996-07,1.672,
1996-08,1.914,
1996-09,1.613,
1996-10,1.672,
1996-11,2.378,
1996-12,1.514,
1997-01,2.387,
1997-02,2.123,
1997-03,2.399,
1997-04,1.833,
1997-05,2.607,
1997-06,1.946,
1997-07,1.840,
1997-08,3.472,
1997-09,2.375,
1997-10,2.438,
1997-11,1.847,
1997-12,2.141,
1998-01,2.213,
1998-02,1.564,
1998-03,2.075,
1998-04,3.587,
1998-05,2.682,
1998-06,2.909,
1998-07,2.450,
1998-08,3.540,
1998-09,3.553,
1998-10,3.158,
1998-11,3.197,
1998-12,2.297,
1999-01,2.795,
1999-02,4.097,
1999-03,3.360,
1999-04,4.550,
1999-05,4.540,
1999-06,3.964,
1999-07,4.279,
1999-08,4.651,
1999-09,3.530,
1999-10,3.607,
1999-11,3.525,
1999-12,2.457,
2000-01,2.791,
2000-02,2.577,
2000-03,2.625,
2000-04,3.030,
2000-05,2.311,
2000-06,2.915,
2000-07,2.608,
2000-08,3.019,
2000-09,3.353,
2000-10,2.964,
2000-11,2.994,
2000-12,2.054,
2001-01,2.339,
2001-02,2.772,
2001-03,2.868,
2001-04,3.099,
2001-05,2.709,
2001-06,3.079,
2001-07,2.215,
2001-08,2.002,
2001-09,2.828,
2001-10,2.407,
2001-11,2.769,
2001-12,2.771,
2002-01,2.618,
2002-02,2.730,
2002-03,2.290,
2002-04,1.506,
2002-05,1.896,
2002-06,2.741,
2002-07,2.328,
2002-08,2.785,
2002-09,2.638,
2002-10,3.062,
2002-11,3.106,
2002-12,2.238,
2003-01,2.965,
2003-02,2.993,
2003-03,3.042,
2003-04,3.405,
2003-05,2.696,
2003-06,2.087,
2003-07,2.687,
2003-08,2.736,
2003-09,3.058,
2003-10,3.335,
2003-11,3.986,
2003-12,3.342,
2004-01,2.863,
