"",BBEX3.M.RON.EUR.BB.AC.A01,BBEX3.M.RON.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = RON ... / Romania / from July 2005,
unit,RON (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:47,
2005-07,3.5164,
2005-08,3.5066,
2005-09,3.5603,
2005-10,3.6512,
2005-11,3.6598,
2005-12,3.6802,
2006-01,3.6160,
2006-02,3.4802,
2006-03,3.5198,
2006-04,3.4750,
2006-05,3.5400,
2006-06,3.5703,
2006-07,3.5447,
2006-08,3.5297,
2006-09,3.5362,
2006-10,3.5202,
2006-11,3.4349,
2006-12,3.3835,
2007-01,3.4049,
2007-02,3.3975,
2007-03,3.3547,
2007-04,3.3293,
2007-05,3.2716,
2007-06,3.1340,
2007-07,3.1590,
2007-08,3.2666,
2007-09,3.3441,
2007-10,3.3360,
2007-11,3.4861,
2007-12,3.6077,
2008-01,3.7170,
2008-02,3.7330,
2008-03,3.7268,
2008-04,3.6790,
2008-05,3.6256,
2008-06,3.6415,
2008-07,3.5098,
2008-08,3.5370,
2008-09,3.7413,
2008-10,3.6798,
2008-11,3.7925,
2008-12,4.0225,
2009-01,4.3090,
2009-02,4.3025,
2009-03,4.2385,
2009-04,4.1892,
2009-05,4.1825,
2009-06,4.2072,
2009-07,4.2185,
2009-08,4.2238,
2009-09,4.2180,
2009-10,4.3045,
2009-11,4.2706,
2009-12,4.2363,
2010-01,4.1055,
2010-02,4.1145,
2010-03,4.0970,
2010-04,4.1300,
2010-05,4.1855,
2010-06,4.3700,
2010-07,4.2508,
2010-08,4.2568,
2010-09,4.2718,
2010-10,4.2663,
2010-11,4.2925,
2010-12,4.2620,
2011-01,4.2590,
2011-02,4.2057,
2011-03,4.1221,
2011-04,4.0780,
2011-05,4.1280,
2011-06,4.2435,
2011-07,4.2418,
2011-08,4.2321,
2011-09,4.3575,
2011-10,4.3348,
2011-11,4.3535,
2011-12,4.3233,
2012-01,4.3418,
2012-02,4.3486,
2012-03,4.3820,
2012-04,4.4095,
2012-05,4.4729,
2012-06,4.4513,
2012-07,4.5800,
2012-08,4.4633,
2012-09,4.5383,
2012-10,4.5420,
2012-11,4.5148,
2012-12,4.4445,
2013-01,4.3843,
2013-02,4.3588,
2013-03,4.4193,
2013-04,4.3264,
2013-05,4.3843,
2013-06,4.4603,
2013-07,4.4065,
2013-08,4.4320,
2013-09,4.4620,
2013-10,4.4360,
2013-11,4.4385,
2013-12,4.4710,
2014-01,4.4943,
2014-02,4.5018,
2014-03,4.4592,
2014-04,4.4488,
2014-05,4.4030,
2014-06,4.3830,
2014-07,4.4281,
2014-08,4.4065,
2014-09,4.4102,
2014-10,4.4163,
2014-11,4.4278,
2014-12,4.4828,
2015-01,4.4420,
2015-02,4.4413,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15. Currency conversion with effect from 1 July 2005: ROL 10,000 = RON 1. Up to June 2005, see BBEX3:M:ROL:EUR:BB:AC:A01.",
"",Source: European Central Bank (ECB).,
