"",BBEX3.M.SCR.EUR.CA.AA.A01,BBEX3.M.SCR.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in the Seychelles / EUR 1 = SCR ... (buying),
unit,SCR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:38,
1999-01,6.1897,
1999-02,5.8273,
1999-03,5.6914,
1999-04,5.6066,
1999-05,5.5855,
1999-06,5.5371,
1999-07,5.6557,
1999-08,5.5524,
1999-09,5.5737,
1999-10,5.5365,
1999-11,5.3983,
1999-12,5.3648,
2000-01,5.2889,
2000-02,5.2824,
2000-03,5.2742,
2000-04,5.0915,
2000-05,5.2647,
2000-06,5.3076,
2000-07,5.2314,
2000-08,5.1165,
2000-09,5.1039,
2000-10,4.9716,
2000-11,5.2638,
2000-12,5.7741,
2001-01,5.9296,
2001-02,5.8786,
2001-03,5.6170,
2001-04,5.2191,
2001-05,4.8155,
2001-06,4.8219,
2001-07,4.8695,
2001-08,4.9755,
2001-09,5.0132,
2001-10,5.0209,
2001-11,5.0037,
2001-12,5.0492,
2002-01,4.9909,
2002-02,4.9891,
2002-03,5.0181,
2002-04,5.0608,
2002-05,5.1305,
2002-06,5.2545,
2002-07,5.2178,
2002-08,5.2303,
2002-09,5.2229,
2002-10,5.2179,
2002-11,5.2016,
2002-12,5.2640,
2003-01,5.3130,
2003-02,5.4409,
2003-03,5.6667,
2003-04,5.9719,
2003-05,6.4961,
2003-06,6.3525,
2003-07,6.2571,
2003-08,6.1023,
2003-09,6.3361,
2003-10,6.3995,
2003-11,6.5221,
2003-12,6.8324,
2004-01,6.9063,
2004-02,6.8100,
2004-03,6.6775,
2004-04,6.5369,
2004-05,6.6858,
2004-06,6.6349,
2004-07,6.6053,
2004-08,6.5938,
2004-09,6.7356,
2004-10,6.9824,
2004-11,7.2708,
2004-12,7.4552,
2005-01,7.1323,
2005-02,7.2210,
2005-03,7.0836,
2005-04,7.0683,
2005-05,6.8778,
2005-06,6.6223,
2005-07,6.6332,
2005-08,6.6786,
2005-09,6.5779,
2005-10,6.6157,
2005-11,6.4499,
2005-12,6.4827,
2006-01,6.6168,
2006-02,6.4904,
2006-03,6.6392,
2006-04,6.8543,
2006-05,7.0420,
2006-06,6.8592,
2006-07,6.9676,
2006-08,7.0185,
2006-09,6.9484,
2006-10,6.9856,
2006-11,7.2706,
2006-12,7.5876,
2007-01,7.7569,
2007-02,8.0310,
2007-03,8.0946,
2007-04,8.2767,
2007-05,8.1862,
2007-06,8.4257,
2007-07,8.8491,
2007-08,9.2753,
2007-09,10.1113,
2007-10,11.4720,
2007-11,11.7436,
2007-12,11.7127,
2008-01,11.7625,comment
2008-02,12.0632,
2008-03,12.5170,
2008-04,12.3775,
2008-05,12.3201,
2008-06,12.4746,
2008-07,12.3429,
2008-08,11.7179,
2008-09,11.7689,
2008-10,11.3483,
2008-11,20.4098,comment
2008-12,21.9269,
2009-01,20.8507,
2009-02,20.8762,
2009-03,20.6810,
2009-04,18.9188,
2009-05,18.9488,
2009-06,18.8801,
2009-07,18.3766,
2009-08,17.6805,
2009-09,14.1647,
2009-10,15.2133,
2009-11,16.1543,
2009-12,15.8350,
2010-01,15.8664,
2010-02,15.4798,
2010-03,15.6630,
2010-04,15.3670,
2010-05,15.0128,
2010-06,15.1372,
2010-07,15.9501,
2010-08,15.5403,
2010-09,16.3401,
2010-10,16.5776,
2010-11,15.7882,
2010-12,15.9167,
2011-01,16.3078,
2011-02,16.4192,
2011-03,16.8855,
2011-04,17.3340,
2011-05,16.8965,
2011-06,16.9394,
2011-07,17.0738,
2011-08,17.1177,
2011-09,16.7817,
2011-10,17.3442,
2011-11,17.3692,
2011-12,17.4520,
2012-01,18.2777,
2012-02,18.5684,
2012-03,18.5043,
2012-04,18.5392,
2012-05,17.7969,
2012-06,18.0682,
2012-07,16.6990,
2012-08,16.0682,
2012-09,16.6946,
2012-10,16.6339,
2012-11,16.7408,
2012-12,16.9461,
2013-01,16.9426,
2013-02,15.6628,
2013-03,14.7976,
2013-04,15.0673,
2013-05,15.2817,
2013-06,15.2805,
2013-07,15.7003,
2013-08,15.5513,
2013-09,16.0973,
2013-10,16.2097,
2013-11,16.1714,
2013-12,16.3873,
2014-01,16.3399,
2014-02,16.3761,
2014-03,16.5813,
2014-04,16.6391,
2014-05,16.5672,
2014-06,16.6075,
2014-07,16.3780,
2014-08,16.7859,
2014-09,16.8044,
2014-10,17.3592,
2014-11,17.4025,
2014-12,16.7677,
2015-01,15.5074,
"","Source: Central Bank of Seychelles, Victoria",
"","Comment on 2008-01: On 1 November 2008, the currency ceased to be pegged to a currency basket and the exchange rate for the Seychelles rupee was allowed to float freely.",
