"",BBK01.QUF819,BBK01.QUF819_FLAGS
"",All foreign subsidiaries: Long-term liabilities to foreign banks / Malta / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:15:46,
2004-12,-,Nothing exists
2005-01,0.005,
2005-02,0.005,
2005-03,0.005,
2005-04,0.005,
2005-05,0.005,
2005-06,0.005,
2005-07,0.005,
2005-08,0.005,
2005-09,0.005,
2005-10,0.005,
2005-11,0.004,
2005-12,0.004,
2006-01,0.004,
2006-02,0.004,
2006-03,0.004,
2006-04,0.004,
2006-05,0.003,
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,-,Nothing exists
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,0.900,
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,0.100,
2011-10,0.100,
2011-11,0.100,
2011-12,0.100,
2012-01,0.100,
2012-02,0.100,
2012-03,0.100,
2012-04,0.100,
2012-05,0.100,
2012-06,0.100,
2012-07,0.100,
2012-08,1.200,
2012-09,1.200,
2012-10,1.000,
2012-11,1.000,
2012-12,1.000,
2013-01,0.910,
2013-02,0.400,
2013-03,0.900,
2013-04,0.800,
2013-05,0.800,
2013-06,0.800,
2013-07,0.800,
2013-08,0.300,
2013-09,0.800,
2013-10,0.800,
2013-11,0.800,
2013-12,0.940,
2014-01,0.840,
2014-02,0.700,
2014-03,0.700,
2014-04,0.300,
2014-05,0.300,
2014-06,0.300,
2014-07,0.300,
2014-08,0.300,
2014-09,0.300,
2014-10,0.300,
2014-11,0.300,
