"",BBEX3.A.HRK.EUR.CA.AA.A04,BBEX3.A.HRK.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Croatia / EUR 1 = HRK ... (buying),
unit,HRK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:18,
1999,7.559628,
2000,7.608342,
2001,7.433875,
2002,7.365052,
2003,7.522016,
2004,7.454811,
2005,7.354822,
2006,7.266750,
2007,7.284375,
2008,7.169583,
2009,7.288042,
2010,7.244947,
2011,7.412527,
2012,7.505111,
2013,7.552812,
2014,7.611530,
"","Source: Since October 2010: Croatian National Bank, Zagreb. 1999 - September 2010: Zagrebacka Banka, Zagreb.",
"","Methodology: 1999, 2000 and 2006 to 2011 calculated on the basis of mid-month and month-end rates, 2001 to 2005 on the basis of daily rates and from 2012 on the basis of month-end rates.",
