"",BBSF2.M.1.T.00000.TOT01.I.F.SVG.PL.00013.F03300.Z01.00,BBSF2.M.1.T.00000.TOT01.I.F.SVG.PL.00013.F03300.Z01.00_FLAGS
"",Funds total / Funds total / Debt securities total / Poland / General Government,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:43:58,
2009-09,1742,
2009-10,1774,
2009-11,1810,
2009-12,1821,
2010-01,2125,
2010-02,2214,
2010-03,2368,
2010-04,2331,
2010-05,2388,
2010-06,2364,
2010-07,2455,
2010-08,2566,
2010-09,2744,
2010-10,2814,
2010-11,2645,
2010-12,2733,
2011-01,2731,
2011-02,2788,
2011-03,2774,
2011-04,2948,
2011-05,2952,
2011-06,3080,
2011-07,3083,
2011-08,3110,
2011-09,3068,
2011-10,3224,
2011-11,3122,
2011-12,3241,
2012-01,3453,
2012-02,3634,
2012-03,3722,
2012-04,3788,
2012-05,3797,
2012-06,4100,
2012-07,4243,
2012-08,4197,
2012-09,4314,
2012-10,4574,
2012-11,4761,
2012-12,4837,
2013-01,4670,
2013-02,4653,
2013-03,4724,
2013-04,4800,
2013-05,4816,
2013-06,4720,
2013-07,4830,
2013-08,4721,
2013-09,4714,
2013-10,4799,
2013-11,4763,
2013-12,4840,
2014-01,4955,
2014-02,5101,
2014-03,5100,
2014-04,5012,
2014-05,4977,
2014-06,4940,
2014-07,4918,
2014-08,4854,
2014-09,4935,
2014-10,5060,
2014-11,5112,
