"",BBEX3.A.KWD.USD.CA.AA.A04,BBEX3.A.KWD.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in Kuwait  / USD 1 = KWD ... (buying),
unit,KWD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:52,
1990,.,No value available
1991,.,No value available
1992,0.29362,
1993,0.30083,
1994,0.29736,
1995,0.29800,
1996,0.29890,
1997,0.30195,
1998,0.30309,
1999,0.30298,
2000,0.30532,
2001,0.30508,
2002,0.30205,
2003,0.29690,
2004,0.29315,
2005,0.29145,
2006,0.28954,
2007,0.28277,
2008,0.26807,
2009,0.28748,
2010,0.28561,
2011,0.27418,
2012,0.27847,
2013,0.28211,
2014,0.28348,
"","Source: Since January 2005: Commercial Bank of Kuwait 1990 - December 2004: Bank of Kuwait and the Middle East, Kuwait",
"",Methodology: Calculated on the basis of month-end rates.,
