"",BBSF2.M.1.P.00000.SON01.I.F.AKR.Z5.00000.000000.Z01.00,BBSF2.M.1.P.00000.SON01.I.F.AKR.Z5.00000.000000.Z01.00_FLAGS
"",Public funds / Other funds / Loans received,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:42:16,
2009-09,0,
2009-10,0,
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,0,
2010-02,1,
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,1,
2010-08,1,
2010-09,9,
2010-10,1,
2010-11,0,
2010-12,0,
2011-01,0,
2011-02,0,
2011-03,0,
2011-04,0,
2011-05,1,
2011-06,0,
2011-07,0,
2011-08,20,
2011-09,-,Nothing exists
2011-10,0,
2011-11,1,
2011-12,3,
2012-01,0,
2012-02,0,
2012-03,0,
2012-04,1,
2012-05,1,
2012-06,85,
2012-07,4,
2012-08,0,
2012-09,2,
2012-10,0,
2012-11,0,
2012-12,0,
2013-01,-,Nothing exists
2013-02,0,
2013-03,0,
2013-04,1,
2013-05,0,
2013-06,1,
2013-07,-,Nothing exists
2013-08,2,
2013-09,1,
2013-10,0,
2013-11,0,
2013-12,0,
2014-01,0,
2014-02,-,Nothing exists
2014-03,0,
2014-04,0,
2014-05,1,
2014-06,-,Nothing exists
2014-07,0,
2014-08,0,
2014-09,0,
2014-10,2,
2014-11,2,
