"",BBK01.QUY787,BBK01.QUY787_FLAGS
"",Consolidated German banks: Foreign securities issued by foreign banks / Saudi Arabia / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:39:33,
2002-03,0.000,
2002-04,0.000,
2002-05,0.000,
2002-06,0.000,
2002-07,0.000,
2002-08,0.000,
2002-09,0.000,
2002-10,0.000,
2002-11,0.000,
2002-12,0.000,
2003-01,0.000,
2003-02,0.000,
2003-03,0.000,
2003-04,0.000,
2003-05,0.000,
2003-06,0.000,
2003-07,0.000,
2003-08,0.000,
2003-09,0.000,
2003-10,0.000,
2003-11,0.000,
2003-12,0.000,
2004-01,0.000,
2004-02,0.000,
2004-03,0.000,
2004-04,0.000,
2004-05,0.000,
2004-06,0.000,
2004-07,0.000,
2004-08,0.000,
2004-09,0.000,
2004-10,0.000,
2004-11,0.000,
2004-12,0.000,
2005-01,0.000,
2005-02,0.012,
2005-03,0.044,
2005-04,0.030,
2005-05,0.022,
2005-06,0.047,
2005-07,0.047,
2005-08,0.047,
2005-09,0.047,
2005-10,0.140,
2005-11,0.132,
2005-12,0.131,
2006-01,0.141,
2006-02,0.141,
2006-03,0.150,
2006-04,0.222,
2006-05,0.274,
2006-06,0.286,
2006-07,0.272,
2006-08,0.256,
2006-09,0.252,
2006-10,0.246,
2006-11,0.235,
2006-12,0.235,
2007-01,0.245,
2007-02,0.287,
2007-03,0.283,
2007-04,0.281,
2007-05,0.268,
2007-06,0.262,
2007-07,0.257,
2007-08,0.258,
2007-09,0.261,
2007-10,0.257,
2007-11,0.252,
2007-12,0.253,
2008-01,0.249,
2008-02,0.244,
2008-03,0.226,
2008-04,0.214,
2008-05,0.201,
2008-06,0.198,
2008-07,0.203,
2008-08,0.213,
2008-09,0.215,
2008-10,0.240,
2008-11,0.242,
2008-12,0.189,
2009-01,0.200,
2009-02,0.201,
2009-03,0.192,
2009-04,0.192,
2009-05,0.182,
2009-06,0.182,
2009-07,0.182,
2009-08,0.180,
2009-09,0.176,
2009-10,0.174,
2009-11,0.172,
2009-12,0.178,
2010-01,0.184,
2010-02,0.188,
2010-03,0.155,
2010-04,0.156,
2010-05,0.168,
2010-06,0.168,
2010-07,0.159,
2010-08,0.163,
2010-09,0.152,
2010-10,0.137,
2010-11,0.149,
2010-12,0.145,
2011-01,0.139,
2011-02,0.138,
2011-03,0.134,
2011-04,0.063,
2011-05,0.055,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.000,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
