"",BBK01.QUV999,BBK01.QUV999_FLAGS
"",Banks in Germany: Short-term liabilities to non-residents / Uzbekistan / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:27:36,
2001-12,0.150,
2002-01,0.168,
2002-02,0.179,
2002-03,0.125,
2002-04,0.112,
2002-05,0.095,
2002-06,0.053,
2002-07,0.130,
2002-08,0.057,
2002-09,0.074,
2002-10,0.061,
2002-11,0.058,
2002-12,0.065,
2003-01,0.044,
2003-02,0.049,
2003-03,0.044,
2003-04,0.046,
2003-05,0.050,
2003-06,0.057,
2003-07,0.049,
2003-08,0.057,
2003-09,0.053,
2003-10,0.053,
2003-11,0.048,
2003-12,0.048,
2004-01,0.046,
2004-02,0.047,
2004-03,0.047,
2004-04,0.049,
2004-05,0.044,
2004-06,0.045,
2004-07,0.048,
2004-08,0.058,
2004-09,0.101,
2004-10,0.092,
2004-11,0.055,
2004-12,0.092,
2005-01,0.092,
2005-02,0.161,
2005-03,0.214,
2005-04,0.234,
2005-05,0.244,
2005-06,0.525,
2005-07,0.514,
2005-08,0.549,
2005-09,0.383,
2005-10,0.426,
2005-11,0.306,
2005-12,0.065,
2006-01,0.052,
2006-02,0.052,
2006-03,0.049,
2006-04,0.071,
2006-05,0.085,
2006-06,0.100,
2006-07,0.110,
2006-08,0.115,
2006-09,0.098,
2006-10,0.117,
2006-11,0.098,
2006-12,0.129,
2007-01,0.125,
2007-02,0.118,
2007-03,0.124,
2007-04,0.141,
2007-05,0.161,
2007-06,0.154,
2007-07,0.135,
2007-08,0.122,
2007-09,0.138,
2007-10,0.139,
2007-11,0.132,
2007-12,0.133,
2008-01,0.134,
2008-02,0.138,
2008-03,0.136,
2008-04,0.156,
2008-05,0.175,
2008-06,0.159,
2008-07,0.159,
2008-08,0.180,
2008-09,0.194,
2008-10,0.194,
2008-11,0.275,
2008-12,0.249,
2009-01,0.247,
2009-02,0.282,
2009-03,0.252,
2009-04,0.234,
2009-05,0.277,
2009-06,0.241,
2009-07,0.261,
2009-08,0.265,
2009-09,0.243,
2009-10,0.255,
2009-11,0.188,
2009-12,0.216,
2010-01,0.226,
2010-02,0.229,
2010-03,0.260,
2010-04,0.227,
2010-05,0.276,
2010-06,0.210,
2010-07,0.270,
2010-08,0.196,
2010-09,0.216,
2010-10,0.263,
2010-11,0.327,
2010-12,0.320,
2011-01,0.313,
2011-02,0.287,
2011-03,0.321,
2011-04,0.286,
2011-05,0.284,
2011-06,0.325,
2011-07,0.332,
2011-08,0.350,
2011-09,0.324,
2011-10,0.358,
2011-11,0.377,
2011-12,0.337,
2012-01,0.348,
2012-02,0.437,
2012-03,0.395,
2012-04,0.399,
2012-05,0.304,
2012-06,0.284,
2012-07,0.358,
2012-08,0.396,
2012-09,0.361,
2012-10,0.412,
2012-11,0.341,
2012-12,0.372,
2013-01,0.425,
2013-02,0.424,
2013-03,0.407,
2013-04,0.390,
2013-05,0.473,
2013-06,0.400,
2013-07,0.446,
2013-08,0.434,
2013-09,0.408,
2013-10,0.406,
2013-11,0.450,
2013-12,0.380,
2014-01,0.356,
2014-02,0.320,
2014-03,0.302,
2014-04,0.267,
2014-05,0.281,
2014-06,0.251,
2014-07,0.300,
2014-08,0.307,
2014-09,0.328,
2014-10,0.349,
2014-11,0.334,
2014-12,0.100,
