"",BBDE1.M.DE.W.AEB1.A2P330000.F.V.I10.A,BBDE1.M.DE.W.AEB1.A2P330000.F.V.I10.A_FLAGS
2001-01,134.1,
2001-02,129.6,
2001-03,143.1,
2001-04,126.8,
2001-05,123.3,
2001-06,122.9,
2001-07,121.5,
2001-08,116.5,
2001-09,141.8,
2001-10,139.9,
2001-11,136.0,
2001-12,112.9,
2002-01,129.7,
2002-02,123.3,
2002-03,135.9,
2002-04,119.1,
2002-05,116.9,
2002-06,112.1,
2002-07,112.2,
2002-08,108.5,
2002-09,135.3,
2002-10,130.7,
2002-11,131.1,
2002-12,106.0,
2003-01,124.7,
2003-02,112.9,
2003-03,126.7,
2003-04,113.9,
2003-05,106.8,
2003-06,108.7,
2003-07,112.2,
2003-08,99.6,
2003-09,131.4,
2003-10,127.9,
2003-11,123.5,
2003-12,105.6,
2004-01,117.9,
2004-02,109.5,
2004-03,123.0,
2004-04,107.6,
2004-05,107.0,
2004-06,103.8,
2004-07,102.2,
2004-08,93.8,
2004-09,116.9,
2004-10,117.1,
2004-11,114.4,
2004-12,95.8,
2005-01,106.9,
2005-02,103.6,
2005-03,112.6,
2005-04,103.0,
2005-05,100.6,
2005-06,103.0,
2005-07,103.6,
2005-08,93.1,
2005-09,113.0,
2005-10,117.4,
2005-11,117.6,
2005-12,91.8,
2006-01,114.2,
2006-02,115.1,
2006-03,123.4,
2006-04,113.3,
2006-05,118.2,
2006-06,112.4,
2006-07,110.0,
2006-08,105.5,
2006-09,126.8,
2006-10,134.5,
2006-11,131.7,
2006-12,105.2,
2007-01,114.2,
2007-02,113.4,
2007-03,126.8,
2007-04,114.6,
2007-05,112.8,
2007-06,114.4,
2007-07,117.7,
2007-08,103.6,
2007-09,126.5,
2007-10,123.3,
2007-11,125.0,
2007-12,99.8,
2008-01,116.6,
2008-02,111.7,
2008-03,126.1,
2008-04,116.7,
2008-05,108.6,
2008-06,114.4,
2008-07,108.4,
2008-08,100.9,
2008-09,127.8,
2008-10,121.4,
2008-11,117.4,
2008-12,90.7,
2009-01,93.3,
2009-02,84.7,
2009-03,94.0,
2009-04,84.9,
2009-05,88.0,
2009-06,90.7,
2009-07,90.0,
2009-08,86.6,
2009-09,129.0,
2009-10,109.7,
2009-11,103.1,
2009-12,87.5,
2010-01,91.7,
2010-02,90.7,
2010-03,105.8,
2010-04,93.0,
2010-05,99.6,
2010-06,95.8,
2010-07,95.0,
2010-08,92.7,
2010-09,116.0,
2010-10,118.7,
2010-11,111.4,
2010-12,82.8,
2011-01,101.4,
2011-02,105.4,
2011-03,112.9,
2011-04,108.0,
2011-05,106.3,
2011-06,104.5,
2011-07,114.1,
2011-08,105.4,
2011-09,134.0,
2011-10,124.5,
2011-11,117.2,
2011-12,88.8,
2012-01,106.2,
2012-02,102.6,
2012-03,116.4,
2012-04,100.3,
2012-05,96.4,
2012-06,94.6,
2012-07,98.4,
2012-08,96.7,
2012-09,114.8,
2012-10,112.1,
2012-11,103.6,
2012-12,80.4,
2013-01,104.5,
2013-02,101.8,
2013-03,114.3,
2013-04,102.3,
2013-05,95.6,
2013-06,103.0,
2013-07,99.0,
2013-08,92.8,
2013-09,113.6,
2013-10,117.3,
2013-11,108.7,
2013-12,81.4,
2014-01,102.6,
2014-02,99.9,
2014-03,113.8,
2014-04,107.5,
2014-05,96.8,
2014-06,107.1,
2014-07,100.3,
2014-08,95.7,
2014-09,110.2,
2014-10,111.0,
2014-11,107.6,
2014-12,86.6,Provisional value
