"",BBK01.CEH22Q,BBK01.CEH22Q_FLAGS
"",Currency and deposits (consolidated) debtor: Domestic financial corporations                    creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:16:01,
1991-01,-11.9,
1991-04,22.3,
1991-07,-0.7,
1991-10,63.4,
1992-01,-4.4,
1992-04,30.5,
1992-07,48.0,
1992-10,27.7,
1993-01,3.2,
1993-04,39.4,
1993-07,26.0,
1993-10,94.9,
1994-01,2.6,
1994-04,23.2,
1994-07,18.3,
1994-10,53.6,
1995-01,8.7,
1995-04,38.5,
1995-07,33.3,
1995-10,67.9,
1996-01,16.9,
1996-04,27.9,
1996-07,11.7,
1996-10,93.6,
1997-01,31.8,
1997-04,38.5,
1997-07,4.2,
1997-10,83.4,
1998-01,36.6,
1998-04,48.6,
1998-07,14.4,
1998-10,130.9,
1999-01,59.3,
1999-04,20.8,
1999-07,29.1,
1999-10,59.1,
2000-01,74.7,
2000-04,4.2,
2000-07,13.7,
2000-10,61.7,
2001-01,120.6,
2001-04,-9.4,
2001-07,9.4,
2001-10,-29.6,
2002-01,-13.9,
2002-04,38.9,
2002-07,50.7,
2002-10,45.1,
2003-01,54.9,
2003-04,35.7,
2003-07,7.0,
2003-10,6.3,
2004-01,69.2,
2004-04,-24.1,
2004-07,51.0,
2004-10,33.5,
2005-01,90.5,
2005-04,16.4,
2005-07,27.3,
2005-10,-5.2,
2006-01,86.6,
2006-04,48.0,
2006-07,32.4,
2006-10,24.1,
2007-01,65.6,
2007-04,82.2,
2007-07,105.5,
2007-10,37.7,
2008-01,130.7,
2008-04,24.4,
2008-07,78.1,
2008-10,-45.3,
2009-01,25.0,
2009-04,39.6,
2009-07,-64.3,
2009-10,-32.9,
2010-01,41.0,
2010-04,123.7,
2010-07,-0.4,
2010-10,-12.8,
2011-01,-32.3,
2011-04,25.7,
2011-07,156.4,
2011-10,-51.8,
2012-01,224.7,
2012-04,85.9,
2012-07,19.1,
2012-10,-123.5,
2013-01,-53.6,
2013-04,19.8,
2013-07,-81.7,
2013-10,-50.9,
2014-01,31.3,
