"",BBK01.OEBO03S,BBK01.OEBO03S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:15:28,
2002-01,0.296,
2002-04,0.363,
2002-07,0.205,
2002-10,0.190,
2003-01,0.257,
2003-04,0.222,
2003-07,0.199,
2003-10,0.219,
2004-01,0.241,
2004-04,0.185,
2004-07,0.171,
2004-10,0.172,
2005-01,0.297,
2005-04,0.272,
2005-07,0.289,
2005-10,0.258,
2006-01,0.340,
2006-04,0.297,
2006-07,0.345,
2006-10,0.341,
2007-01,0.439,
2007-04,0.323,
2007-07,0.322,
2007-10,0.347,
2008-01,0.418,
2008-04,0.372,
2008-07,0.345,
2008-10,0.440,
2009-01,0.455,
2009-04,0.364,
2009-07,0.363,
2009-10,0.435,
2010-01,0.433,
2010-04,0.285,
2010-07,0.223,
2010-10,0.271,
2011-01,0.331,
2011-04,0.296,
2011-07,0.282,
2011-10,0.275,
2012-01,0.370,
2012-04,0.265,
2012-07,0.274,
2012-10,0.261,
2013-01,0.378,
2013-04,0.269,
2013-07,0.226,
2013-10,0.212,
2014-01,0.195,
2014-04,0.190,
2014-07,0.200,
