"",BBK01.QUX201,BBK01.QUX201_FLAGS
"",All foreign subsidiaries: Long-term loans and advances to foreign banks / Remaining countries in Africa / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:19:39,
2001-12,0.197,
2002-01,0.196,
2002-02,0.196,
2002-03,0.204,
2002-04,0.202,
2002-05,0.190,
2002-06,0.192,
2002-07,0.190,
2002-08,0.189,
2002-09,0.190,
2002-10,0.190,
2002-11,0.179,
2002-12,0.195,
2003-01,0.172,
2003-02,0.175,
2003-03,0.175,
2003-04,0.173,
2003-05,0.162,
2003-06,0.157,
2003-07,0.156,
2003-08,0.155,
2003-09,0.155,
2003-10,0.143,
2003-11,0.135,
2003-12,0.131,
2004-01,0.124,
2004-02,0.123,
2004-03,0.123,
2004-04,0.122,
2004-05,0.111,
2004-06,0.108,
2004-07,0.107,
2004-08,0.106,
2004-09,0.106,
2004-10,0.105,
2004-11,0.093,
2004-12,0.090,
2005-01,0.089,
2005-02,0.089,
2005-03,0.089,
2005-04,0.088,
2005-05,0.072,
2005-06,0.070,
2005-07,0.069,
2005-08,0.068,
2005-09,0.067,
2005-10,0.065,
2005-11,0.065,
2005-12,0.065,
2006-01,0.060,
2006-02,0.061,
2006-03,0.060,
2006-04,0.059,
2006-05,0.057,
2006-06,0.054,
2006-07,0.052,
2006-08,0.052,
2006-09,0.052,
2006-10,0.051,
2006-11,0.051,
2006-12,0.061,
2007-01,0.000,
2007-02,0.000,
2007-03,0.000,
2007-04,0.000,
2007-05,0.001,
2007-06,0.001,
2007-07,0.001,
2007-08,.,No value available
2007-09,0.001,
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,0.000,
2008-10,0.000,
2008-11,0.000,
2008-12,0.000,
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,-,Nothing exists
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
