"",BBK01.OEAM05S,BBK01.OEAM05S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:38:39,
2002-01,1.333,
2002-04,1.320,
2002-07,1.305,
2002-10,1.406,
2003-01,1.383,
2003-04,1.364,
2003-07,1.351,
2003-10,1.445,
2004-01,1.425,
2004-04,1.400,
2004-07,1.388,
2004-10,0.008,
2005-01,0.008,
2005-04,0.007,
2005-07,0.006,
2005-10,0.019,
2006-01,0.019,
2006-04,0.022,
2006-07,0.021,
2006-10,0.040,
2007-01,0.038,
2007-04,0.039,
2007-07,0.039,
2007-10,0.039,
2008-01,0.028,
2008-04,0.024,
2008-07,0.024,
2008-10,0.024,
2009-01,0.020,
2009-04,0.045,
2009-07,0.045,
2009-10,0.055,
2010-01,0.057,
2010-04,0.063,
2010-07,0.063,
2010-10,0.073,
2011-01,0.078,
2011-04,0.078,
2011-07,0.077,
2011-10,0.072,
2012-01,0.086,
2012-04,0.101,
2012-07,0.113,
2012-10,0.114,
2013-01,0.101,
2013-04,0.119,
2013-07,0.119,
2013-10,0.102,
2014-01,0.127,
2014-04,0.128,
2014-07,0.137,
