"",BBK01.QU2660,BBK01.QU2660_FLAGS
2012-07,0.005,
2012-08,0.005,
2012-09,0.005,
2012-10,0.003,
2012-11,0.002,
2012-12,0.002,
2013-01,0.002,
2013-02,0.003,
2013-03,0.002,
2013-04,0.001,
2013-05,0.001,
2013-06,0.001,
2013-07,0.001,
2013-08,0.001,
2013-09,0.001,
2013-10,0.002,
2013-11,0.002,
2013-12,0.002,
2014-01,0.001,
2014-02,0.001,
2014-03,0.001,
2014-04,0.001,
2014-05,0.001,
2014-06,0.001,
2014-07,0.001,
2014-08,0.001,
2014-09,0.001,
2014-10,0.001,
2014-11,0.001,
2014-12,0.309,
