"",BBK01.OUA230,BBK01.OUA230_FLAGS
"",Time deposits of domestic government / for more than two years / All categories of banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:22:37,
1999-01,63.646,
1999-02,63.356,
1999-03,62.445,
1999-04,61.674,
1999-05,61.600,
1999-06,61.041,
1999-07,60.758,
1999-08,60.775,
1999-09,60.744,
1999-10,60.760,
1999-11,61.284,
1999-12,61.938,
2000-01,62.644,
2000-02,62.860,
2000-03,62.287,
2000-04,62.683,
2000-05,63.113,
2000-06,63.078,
2000-07,63.529,
2000-08,63.901,
2000-09,63.497,
2000-10,63.824,
2000-11,64.174,
2000-12,64.365,
2001-01,64.403,
2001-02,64.027,
2001-03,63.552,
2001-04,63.816,
2001-05,63.992,
2001-06,63.766,
2001-07,64.050,
2001-08,64.240,
2001-09,63.336,
2001-10,63.149,
2001-11,63.229,
2001-12,63.303,
2002-01,65.204,
2002-02,65.071,
2002-03,64.182,
2002-04,63.486,
2002-05,63.601,
2002-06,63.202,
2002-07,63.260,
2002-08,63.410,
2002-09,62.093,
2002-10,62.079,
2002-11,62.109,
2002-12,61.537,
2003-01,61.486,
2003-02,61.376,
2003-03,60.019,
2003-04,59.756,
2003-05,59.501,
2003-06,59.543,
2003-07,58.919,
2003-08,57.938,
2003-09,56.688,
2003-10,56.515,
2003-11,57.155,
2003-12,56.978,
2004-01,56.297,
2004-02,56.683,
2004-03,55.553,
2004-04,55.294,
2004-05,55.044,
2004-06,54.500,
2004-07,54.587,
2004-08,53.772,
2004-09,52.474,
2004-10,52.683,
2004-11,52.566,
2004-12,51.098,
2005-01,50.972,
2005-02,50.830,
2005-03,49.631,
2005-04,49.222,
2005-05,49.139,
2005-06,48.622,
2005-07,48.295,
2005-08,47.586,
2005-09,46.537,
2005-10,46.359,
2005-11,46.562,
2005-12,46.470,
2006-01,46.761,
2006-02,46.958,
2006-03,46.134,
2006-04,46.345,
2006-05,46.702,
2006-06,46.514,
2006-07,46.724,
2006-08,50.202,
2006-09,49.848,
2006-10,50.263,
2006-11,50.619,
2006-12,50.756,
2007-01,51.086,
2007-02,51.348,
2007-03,50.740,
2007-04,50.965,
2007-05,51.160,
2007-06,51.215,
2007-07,51.805,
2007-08,51.800,
2007-09,51.583,
2007-10,51.640,
2007-11,51.668,
2007-12,52.070,
2008-01,52.115,
2008-02,52.384,
2008-03,51.557,
2008-04,51.825,
2008-05,51.818,
2008-06,51.783,
2008-07,51.774,
2008-08,51.800,
2008-09,51.315,
2008-10,51.018,
2008-11,50.220,
2008-12,48.838,
2009-01,48.833,
2009-02,48.899,
2009-03,48.465,
2009-04,48.027,
2009-05,48.004,
2009-06,47.728,
2009-07,47.877,
2009-08,37.263,
2009-09,37.148,
2009-10,36.970,
2009-11,37.053,
2009-12,36.751,
2010-01,39.067,
2010-02,39.158,
2010-03,38.538,
2010-04,38.287,
2010-05,38.256,
2010-06,39.569,
2010-07,39.658,
2010-08,40.048,
2010-09,39.407,
2010-10,51.839,
2010-11,54.671,
2010-12,52.725,
2011-01,47.792,
2011-02,47.882,
2011-03,47.328,
2011-04,45.879,
2011-05,45.918,
2011-06,45.708,
2011-07,45.673,
2011-08,44.974,
2011-09,45.207,
2011-10,44.964,
2011-11,45.077,
2011-12,45.017,
2012-01,44.409,
2012-02,44.126,
2012-03,43.995,
2012-04,42.961,
2012-05,43.283,
2012-06,55.853,
2012-07,56.083,
2012-08,55.594,
2012-09,55.487,
2012-10,54.927,
2012-11,54.955,
2012-12,53.142,
2013-01,52.343,
2013-02,52.434,
2013-03,52.793,
2013-04,51.192,
2013-05,51.856,
2013-06,51.528,
2013-07,52.087,
2013-08,46.338,
2013-09,45.927,
2013-10,45.803,
2013-11,45.959,
2013-12,42.786,
2014-01,42.797,
2014-02,42.957,
2014-03,42.729,
2014-04,42.471,
2014-05,42.386,
2014-06,42.415,
2014-07,42.170,
2014-08,42.136,
2014-09,42.102,
2014-10,42.098,
2014-11,41.971,
2014-12,36.171,Provisional value
