"",BBK01.OU0089,BBK01.OU0089_FLAGS
"",Lending to non-banks (non-MFIs) / Securities issued by non-banks  / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:01:41,
1950-06,0.139,
1950-07,0.141,
1950-08,0.166,
1950-09,0.169,
1950-10,0.175,
1950-11,0.178,
1950-12,0.183,
1951-01,0.192,
1951-02,0.196,
1951-03,0.200,
1951-04,0.194,
1951-05,0.199,
1951-06,0.206,
1951-07,0.219,
1951-08,0.229,
1951-09,0.227,
1951-10,0.235,
1951-11,0.241,
1951-12,0.246,
1952-01,0.261,
1952-02,0.267,
1952-03,0.278,
1952-04,0.278,
1952-05,0.319,
1952-06,0.332,
1952-07,0.336,
1952-08,0.343,
1952-09,0.440,
1952-10,0.445,
1952-11,0.458,
1952-12,0.487,
1953-01,0.619,
1953-02,0.614,
1953-03,0.612,
1953-04,0.657,
1953-05,0.686,
1953-06,0.696,
1953-07,0.723,
1953-08,0.761,
1953-09,0.780,
1953-10,0.784,
1953-11,0.797,
1953-12,0.793,
1954-01,0.834,
1954-02,0.857,
1954-03,0.928,
1954-04,0.936,
1954-05,0.955,
1954-06,1.017,
1954-07,1.050,
1954-08,1.052,
1954-09,1.080,
1954-10,1.085,
1954-11,1.095,
1954-12,1.134,
1955-01,1.160,
1955-02,1.176,
1955-03,1.189,
1955-04,1.218,
1955-05,1.259,
1955-06,1.279,
1955-07,1.359,
1955-08,1.395,
1955-09,1.418,
1955-10,1.455,
1955-11,1.464,
1955-12,1.456,
1956-01,1.524,
1956-02,1.464,
1956-03,1.494,
1956-04,1.822,
1956-05,1.735,
1956-06,1.708,
1956-07,1.705,
1956-08,1.703,
1956-09,1.743,
1956-10,1.723,
1956-11,1.719,
1956-12,1.725,
1957-01,1.778,
1957-02,1.760,
1957-03,1.763,
1957-04,1.756,
1957-05,1.786,
1957-06,1.827,
1957-07,1.837,
1957-08,1.878,
1957-09,1.862,
1957-10,1.845,
1957-11,1.868,
1957-12,1.760,
1958-01,1.857,
1958-02,1.914,
1958-03,1.910,
1958-04,2.002,
1958-05,2.114,
1958-06,2.145,
1958-07,2.247,
1958-08,2.303,
1958-09,2.378,
1958-10,2.615,
1958-11,2.691,
1958-12,2.691,
1959-01,2.763,
1959-02,2.872,
1959-03,2.961,
1959-04,3.158,
1959-05,3.266,
1959-06,3.242,
1959-07,3.219,
1959-08,3.449,
1959-09,3.517,
1959-10,3.663,
1959-11,3.686,
1959-12,3.682,
1960-01,3.921,
1960-02,3.933,
1960-03,3.848,
1960-04,3.799,
1960-05,3.809,
1960-06,3.764,
1960-07,3.824,
1960-08,3.770,
1960-09,3.808,
1960-10,3.741,
1960-11,3.690,
1960-12,3.695,
1961-01,3.726,
1961-02,3.861,
1961-03,3.753,
1961-04,3.752,
1961-05,3.854,
1961-06,3.870,
1961-07,4.066,
1961-08,4.068,
1961-09,4.086,
1961-10,4.116,
1961-11,4.182,
1961-12,4.154,
1962-01,4.182,
1962-02,4.305,
1962-03,4.328,
1962-04,4.424,
1962-05,4.502,
1962-06,4.394,
1962-07,4.477,
1962-08,4.535,
1962-09,4.524,
1962-10,4.501,
1962-11,4.543,
1962-12,4.513,
1963-01,4.612,
1963-02,4.779,
1963-03,4.675,
1963-04,4.750,
1963-05,4.775,
1963-06,4.734,
1963-07,4.745,
1963-08,4.742,
1963-09,4.775,
1963-10,4.787,
1963-11,4.792,
1963-12,4.874,
1964-01,5.051,
1964-02,5.047,
1964-03,5.182,
1964-04,5.248,
1964-05,5.457,
1964-06,5.537,
1964-07,5.562,
1964-08,5.567,
1964-09,5.691,
1964-10,5.654,
1964-11,5.637,
1964-12,5.672,
1965-01,5.897,
1965-02,5.946,
1965-03,6.096,
1965-04,6.139,
1965-05,6.485,
1965-06,6.543,
1965-07,6.420,
1965-08,6.106,
1965-09,6.062,
1965-10,6.103,
1965-11,6.175,
1965-12,6.189,
1966-01,6.262,
1966-02,6.144,
1966-03,6.208,
1966-04,6.151,
1966-05,6.242,
1966-06,6.292,
1966-07,6.155,
1966-08,6.097,
1966-09,6.175,
1966-10,6.125,
1966-11,6.188,
1966-12,6.350,
1967-01,6.825,
1967-02,6.890,
1967-03,6.967,
1967-04,6.963,
1967-05,7.185,
1967-06,7.268,
1967-07,7.629,
1967-08,7.922,
1967-09,7.991,
1967-10,8.020,
1967-11,8.276,
1967-12,8.083,
1968-01,8.872,
1968-02,8.989,
