"",BBK01.QU7754,BBK01.QU7754_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:15:27,
2010-12,0.000,
2011-01,0.000,
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,0.001,
2011-10,0.001,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,0.000,
2012-05,-,Nothing exists
2012-06,0.000,
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,.,No value available
2014-04,0.001,
2014-05,.,No value available
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
