"",BBK01.QX6599,BBK01.QX6599_FLAGS
"",Banks in Germany: Liabilities to non-residents / Myanmar / Euro,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:26:03,
1995-01,0.004,
1995-02,0.004,
1995-03,0.004,
1995-04,0.004,
1995-05,0.003,
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.002,
1996-04,0.002,
1996-05,0.002,
1996-06,0.001,
1996-07,0.002,
1996-08,0.002,
1996-09,0.002,
1996-10,0.002,
1996-11,0.002,
1996-12,0.002,
1997-01,0.002,
1997-02,0.002,
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,0.002,
1997-07,0.002,
1997-08,0.002,
1997-09,0.003,
1997-10,0.003,
1997-11,0.003,
1997-12,0.003,
1998-01,0.002,
1998-02,0.002,
1998-03,0.002,
1998-04,0.002,
1998-05,0.002,
1998-06,0.001,
1998-07,0.002,
1998-08,0.002,
1998-09,0.003,
1998-10,0.002,
1998-11,0.003,
1998-12,0.003,
1999-01,0.001,
1999-02,0.002,
1999-03,0.001,
1999-04,0.001,
1999-05,0.001,
1999-06,0.001,
1999-07,0.002,
1999-08,0.002,
1999-09,0.001,
1999-10,0.001,
1999-11,0.001,
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,0.001,
2000-07,0.001,
2000-08,0.001,
2000-09,.,No value available
2000-10,0.001,
2000-11,0.001,
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,.,No value available
2001-04,.,No value available
2001-05,0.002,
2001-06,.,No value available
2001-07,.,No value available
2001-08,0.001,
2001-09,.,No value available
2001-10,0.002,
2001-11,0.002,
2001-12,.,No value available
2002-01,0.002,
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,0.002,
2003-01,0.002,
2003-02,0.002,
2003-03,0.002,
2003-04,.,No value available
2003-05,.,No value available
2003-06,0.002,
2003-07,0.001,
2003-08,0.002,
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,0.007,
2004-02,.,No value available
2004-03,.,No value available
2004-04,0.007,
2004-05,0.005,
2004-06,0.005,
2004-07,0.005,
2004-08,0.005,
2004-09,0.006,
2004-10,0.006,
2004-11,0.007,
2004-12,0.004,
2005-01,0.003,
2005-02,0.003,
2005-03,0.004,
2005-04,0.006,
2005-05,0.002,
2005-06,0.002,
2005-07,0.003,
2005-08,0.003,
2005-09,0.003,
2005-10,0.012,
2005-11,0.004,
2005-12,0.005,
2006-01,0.005,
2006-02,0.006,
2006-03,0.011,
2006-04,0.008,
2006-05,0.011,
2006-06,0.008,
2006-07,0.017,
2006-08,0.012,
2006-09,0.009,
2006-10,0.009,
2006-11,0.010,
2006-12,0.009,
2007-01,0.006,
2007-02,0.005,
2007-03,0.006,
2007-04,0.006,
2007-05,0.005,
2007-06,0.006,
2007-07,0.007,
2007-08,0.007,
2007-09,0.007,
2007-10,0.011,
2007-11,0.005,
2007-12,0.005,
2008-01,0.006,
2008-02,0.009,
2008-03,0.015,
2008-04,0.009,
2008-05,0.012,
2008-06,0.007,
2008-07,0.012,
2008-08,0.019,
2008-09,0.017,
2008-10,0.017,
2008-11,0.013,
2008-12,0.016,
2009-01,0.024,
2009-02,0.025,
2009-03,0.023,
2009-04,0.033,
2009-05,0.021,
2009-06,0.020,
2009-07,0.033,
2009-08,0.018,
2009-09,0.015,
2009-10,0.017,
2009-11,0.021,
2009-12,0.029,
2010-01,0.030,
2010-02,0.002,
2010-03,0.002,
2010-04,0.002,
2010-05,0.002,
2010-06,0.002,
2010-07,0.003,
2010-08,0.003,
2010-09,0.002,
2010-10,0.002,
2010-11,0.002,
2010-12,0.002,
2011-01,0.002,
2011-02,0.002,
2011-03,0.002,
2011-04,0.002,
2011-05,0.002,
2011-06,0.006,
2011-07,0.005,
2011-08,0.005,
2011-09,0.005,
2011-10,0.005,
2011-11,0.012,
2011-12,0.007,
2012-01,0.007,
2012-02,0.005,
2012-03,0.026,
2012-04,0.034,
2012-05,0.028,
2012-06,0.022,
2012-07,0.010,
2012-08,0.011,
2012-09,0.011,
2012-10,0.023,
2012-11,0.030,
2012-12,0.034,
2013-01,0.036,
2013-02,0.043,
2013-03,0.050,
2013-04,0.060,
2013-05,0.063,
2013-06,0.053,
2013-07,0.069,
2013-08,0.063,
2013-09,0.075,
2013-10,0.078,
2013-11,0.086,
2013-12,0.103,
2014-01,0.114,
2014-02,0.129,
2014-03,0.128,
2014-04,0.159,
2014-05,0.135,
2014-06,0.147,
2014-07,0.147,
2014-08,0.167,
2014-09,0.153,
2014-10,0.186,
2014-11,0.223,
2014-12,0.242,
