"",BBEX3.M.MTL.EUR.BB.AC.A01,BBEX3.M.MTL.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = MTL ... / Malta / up to December 2007,
unit,MTL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:40,
1999-01,0.4371,
1999-02,0.4331,
1999-03,0.4288,
1999-04,0.4253,
1999-05,0.4233,
1999-06,0.4251,
1999-07,0.4266,
1999-08,0.4250,
1999-09,0.4245,
1999-10,0.4212,
1999-11,0.4165,
1999-12,0.4151,
2000-01,0.4093,
2000-02,0.4100,
2000-03,0.4062,
2000-04,0.3983,
2000-05,0.4072,
2000-06,0.4114,
2000-07,0.4056,
2000-08,0.4013,
2000-09,0.3973,
2000-10,0.3904,
2000-11,0.3985,
2000-12,0.4075,
2001-01,0.4090,
2001-02,0.4089,
2001-03,0.4012,
2001-04,0.4024,
2001-05,0.3937,
2001-06,0.3946,
2001-07,0.3996,
2001-08,0.4063,
2001-09,0.4052,
2001-10,0.4040,
2001-11,0.4026,
2001-12,0.3994,
2002-01,0.3976,
2002-02,0.3979,
2002-03,0.3990,
2002-04,0.4033,
2002-05,0.4107,
2002-06,0.4182,
2002-07,0.4128,
2002-08,0.4137,
2002-09,0.4131,
2002-10,0.4135,
2002-11,0.4147,
2002-12,0.4182,
2003-01,0.4201,
2003-02,0.4234,
2003-03,0.4245,
2003-04,0.4262,
2003-05,0.4310,
2003-06,0.4267,
2003-07,0.4274,
2003-08,0.4249,
2003-09,0.4281,
2003-10,0.4265,
2003-11,0.4289,
2003-12,0.4317,
2004-01,0.4286,
2004-02,0.4269,
2004-03,0.4258,
2004-04,0.4260,
2004-05,0.4254,
2004-06,0.4263,
2004-07,0.4249,
2004-08,0.4262,
2004-09,0.4289,
2004-10,0.4309,
2004-11,0.4324,
2004-12,0.4343,
2005-01,0.4311,
2005-02,0.4315,
2005-03,0.4306,
2005-04,0.4293,
2005-05,0.4293,
2005-06,0.4293,
2005-07,0.4293,
2005-08,0.4293,
2005-09,0.4293,
2005-10,0.4293,
2005-11,0.4293,
2005-12,0.4293,
2006-01,0.4293,
2006-02,0.4293,
2006-03,0.4293,
2006-04,0.4293,
2006-05,0.4293,
2006-06,0.4293,
2006-07,0.4293,
2006-08,0.4293,
2006-09,0.4293,
2006-10,0.4293,
2006-11,0.4293,
2006-12,0.4293,
2007-01,0.4293,
2007-02,0.4293,
2007-03,0.4293,
2007-04,0.4293,
2007-05,0.4293,
2007-06,0.4293,
2007-07,0.4293,
2007-08,0.4293,
2007-09,0.4293,
2007-10,0.4293,
2007-11,0.4293,
2007-12,0.4293,
"","General: Up to September 2000, ECB indicative rates. From October 2000 euro foreign exchange reference rates of the ECB, which were calculated on the basis of the concertation between central banks at 14.15. Malta joined the euro area on 1 January 2008; irrevocable euro conversion rate: EUR 1 = MTL 0.429300.",
"",Source: European Central Bank (ECB).,
