"",BBK01.TQ7148,BBK01.TQ7148_FLAGS
"",Other financial corporations - Total financial system assets                                             FSI-S480,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:31,
2005-10,15571493,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,16477927,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,17304229,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,17061733,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,17631045,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,18105657,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,18355303,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,19466387,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
2013-10,19512266,
2014-01,.,No value available
2014-04,.,No value available
2014-07,.,No value available
