"",BBEX3.A.HRK.EUR.CA.AC.A04,BBEX3.A.HRK.EUR.CA.AC.A04_FLAGS
"",Exchange rates rates for the euro in Croatia / EUR 1 = HRK ... (middle),
unit,HRK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:19,
1999,7.6022024,
2000,7.6537265,
2001,7.4866720,
2002,7.4165197,
2003,7.5752135,
2004,7.5109128,
2005,7.4074897,
2006,7.3208125,
2007,7.3349479,
2008,7.2200000,
2009,7.3428333,
2010,7.2906028,
2011,7.4348313,
2012,7.5276945,
2013,7.5755382,
2014,7.6344334,
"","Source: Calculated on the basis of the buying and selling rates of the following banks: Since October 2010: Croatian National Bank, Zagreb. 1999 - September 2010: Zagrebacka Banka, Zagreb.",
"","Methodology: 1999, 2000 and 2006 to 2011 calculated on the basis of mid-month and month-end rates, 2001 to 2005 on the basis of daily rates and from 2012 on the basis of month-end rates.",
