"",BBEX3.A.SYP.EUR.CA.AB.A04,BBEX3.A.SYP.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in the Syrian Arab Republic / EUR 1 = SYP ... (selling),
unit,SYP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:41,
2007,68.99,
2008,68.82,
2009,65.27,
2010,61.55,
2011,68.38,
2012,84.75,
2013,149.52,
2014,205.91,
"",General: Alongside the reported rates the former official exchange rate of USD 1 = SYP 11.20 / 11.25 (buying/selling) exists for a few debt service payments on the basis of bilateral payment agreements.,
"","Source: Central Bank of Syria, Damascus",
"",Methodology: Calculated on the basis of month-end rates.,
