"",BBK01.OEBM04R,BBK01.OEBM04R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:39:40,
2002-01,0.303,
2002-04,0.275,
2002-07,0.264,
2002-10,0.265,
2003-01,0.192,
2003-04,0.179,
2003-07,0.194,
2003-10,0.191,
2004-01,0.162,
2004-04,0.147,
2004-07,0.135,
2004-10,0.153,
2005-01,0.166,
2005-04,0.110,
2005-07,0.118,
2005-10,0.115,
2006-01,0.134,
2006-04,0.134,
2006-07,0.163,
2006-10,0.178,
2007-01,0.191,
2007-04,0.236,
2007-07,0.234,
2007-10,0.232,
2008-01,0.322,
2008-04,0.336,
2008-07,0.296,
2008-10,0.247,
2009-01,0.117,
2009-04,0.080,
2009-07,0.024,
2009-10,0.006,
2010-01,0.012,
2010-04,0.010,
2010-07,0.007,
2010-10,0.008,
2011-01,0.087,
2011-04,0.097,
2011-07,0.115,
2011-10,0.242,
2012-01,0.380,
2012-04,0.348,
2012-07,0.401,
2012-10,0.444,
2013-01,0.400,
2013-04,0.487,
2013-07,0.503,
2013-10,0.402,
2014-01,0.459,
2014-04,0.443,
2014-07,0.408,
