"",BBK01.OUZ125,BBK01.OUZ125_FLAGS
"","Treasury bills and treasury discount paper, total, Branches of foreign banks",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:56:55,
1999-01,0.005,
1999-02,0.005,
1999-03,0.105,
1999-04,0.155,
1999-05,0.250,
1999-06,0.098,
1999-07,0.051,
1999-08,0.198,
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,0.050,
2003-03,0.050,
2003-04,0.050,
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,0.050,
2005-03,0.075,
2005-04,0.100,
2005-05,0.100,
2005-06,0.100,
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,0.049,
2007-04,0.049,
2007-05,0.049,
2007-06,0.049,
2007-07,0.045,
2007-08,0.045,
2007-09,0.045,
2007-10,0.050,
2007-11,0.050,
2007-12,0.050,
2008-01,0.054,
2008-02,0.054,
2008-03,0.054,
2008-04,0.050,
2008-05,0.050,
2008-06,0.050,
2008-07,0.040,
2008-08,0.040,
2008-09,0.040,
2008-10,0.035,
2008-11,0.035,
2008-12,0.035,
2009-01,0.035,
2009-02,0.035,
2009-03,0.035,
2009-04,0.030,
2009-05,0.030,
2009-06,0.030,
2009-07,0.030,
2009-08,0.030,
2009-09,0.025,
2009-10,0.025,
2009-11,0.025,
2009-12,0.025,
2010-01,0.025,
2010-02,0.020,
2010-03,0.210,
2010-04,0.210,
2010-05,0.210,
2010-06,0.185,
2010-07,0.185,
2010-08,0.185,
2010-09,0.105,
2010-10,0.055,
2010-11,0.020,
2010-12,0.020,
2011-01,0.020,
2011-02,0.020,
2011-03,0.020,
2011-04,0.020,
2011-05,0.020,
2011-06,0.020,
2011-07,0.020,
2011-08,0.020,
2011-09,0.020,
2011-10,0.020,
2011-11,0.020,
2011-12,0.020,
2012-01,0.020,
2012-02,0.020,
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,0.074,
2014-01,0.269,
2014-02,0.538,
2014-03,0.588,
2014-04,0.658,
2014-05,0.658,
2014-06,0.658,
2014-07,1.789,
2014-08,1.699,
2014-09,1.549,
2014-10,1.195,
2014-11,1.070,
