"",BBSF2.M.1.P.00000.DAC01.I.F.GMP.Z5.00000.F33100.Z01.B1,BBSF2.M.1.P.00000.DAC01.I.F.GMP.Z5.00000.F33100.Z01.B1_FLAGS
"",Public funds / Funds-of-funds / Short-term debt securities,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:42:26,
2009-09,73,
2009-10,93,
2009-11,70,
2009-12,20,
2010-01,10,
2010-02,1,
2010-03,1,
2010-04,1,
2010-05,5,
2010-06,5,
2010-07,4,
2010-08,4,
2010-09,3,
2010-10,2,
2010-11,0,
2010-12,1,
2011-01,1,
2011-02,2,
2011-03,1,
2011-04,1,
2011-05,1,
2011-06,2,
2011-07,1,
2011-08,4,
2011-09,5,
2011-10,4,
2011-11,7,
2011-12,45,
2012-01,72,
2012-02,108,
2012-03,109,
2012-04,109,
2012-05,73,
2012-06,55,
2012-07,80,
2012-08,93,
2012-09,84,
2012-10,53,
2012-11,53,
2012-12,53,
2013-01,45,
2013-02,53,
2013-03,49,
2013-04,50,
2013-05,36,
2013-06,64,
2013-07,63,
2013-08,113,
2013-09,103,
2013-10,126,
2013-11,132,
2013-12,132,
2014-01,86,
2014-02,36,
2014-03,50,
2014-04,36,
2014-05,36,
2014-06,35,
2014-07,35,
2014-08,33,
2014-09,33,
2014-10,33,
2014-11,33,
