"",BBK01.OU0105,BBK01.OU0105_FLAGS
"",Money market paper issued by non-banks (non-MFIs) / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:01:37,
1948-12,0.022,Estimated value
1949-01,0.046,
1949-02,0.046,
1949-03,0.044,
1949-04,0.043,
1949-05,0.036,
1949-06,0.056,
1949-07,0.053,
1949-08,0.085,
1949-09,0.073,
1949-10,0.079,
1949-11,0.121,
1949-12,0.141,
1950-01,0.147,
1950-02,0.154,
1950-03,0.202,
1950-04,0.231,
1950-05,0.245,
1950-06,0.264,
1950-07,0.302,
1950-08,0.283,
1950-09,0.269,
1950-10,0.240,
1950-11,0.242,
1950-12,0.270,
1951-01,0.241,
1951-02,0.255,
1951-03,0.312,
1951-04,0.334,
1951-05,0.299,
1951-06,0.306,
1951-07,0.340,
1951-08,0.382,
1951-09,0.343,
1951-10,0.604,
1951-11,0.502,
1951-12,0.483,
1952-01,0.568,
1952-02,0.484,
1952-03,0.558,
1952-04,0.659,
1952-05,0.737,
1952-06,0.611,
1952-07,0.701,
1952-08,0.724,
1952-09,0.670,
1952-10,0.622,
1952-11,0.594,
1952-12,0.531,
1953-01,0.590,
1953-02,0.627,
1953-03,0.614,
1953-04,0.649,
1953-05,0.713,
1953-06,0.748,
1953-07,0.763,
1953-08,0.769,
1953-09,0.745,
1953-10,0.661,
1953-11,0.657,
1953-12,0.598,
1954-01,0.733,
1954-02,0.711,
1954-03,0.669,
1954-04,0.681,
1954-05,0.744,
1954-06,0.682,
1954-07,0.677,
1954-08,0.697,
1954-09,0.670,
1954-10,0.650,
1954-11,0.642,
1954-12,0.564,
1955-01,0.635,
1955-02,0.604,
1955-03,0.613,
1955-04,0.583,
1955-05,0.492,
1955-06,0.418,
1955-07,0.390,
1955-08,0.414,
1955-09,0.325,
1955-10,0.338,
1955-11,0.286,
1955-12,0.253,
1956-01,0.363,
1956-02,0.322,
1956-03,0.182,
1956-04,0.165,
1956-05,0.222,
1956-06,0.210,
1956-07,0.247,
1956-08,0.330,
1956-09,0.298,
1956-10,0.416,
1956-11,0.464,
1956-12,0.339,Estimated value
1957-01,0.417,Estimated value
