"",BBK01.BU5017,BBK01.BU5017_FLAGS
"",Debt of the Federal Railways Fund - bonds,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:36:10,
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,15046.6,
1994-02,15056.4,
1994-03,15079.7,
1994-04,15086.1,
1994-05,15088.2,
1994-06,15060.4,
1994-07,15063.0,
1994-08,15063.8,
1994-09,15064.0,
1994-10,15058.7,
1994-11,15068.5,
1994-12,15066.3,
1995-01,15156.3,
1995-02,15152.3,
1995-03,15063.2,
1995-04,15172.9,
1995-05,15075.1,
1995-06,15075.9,
1995-07,15059.2,
1995-08,15061.0,
1995-09,15062.9,
1995-10,15075.9,
1995-11,15058.8,
1995-12,14823.1,
1996-01,14873.2,
1996-02,14848.3,
1996-03,14849.3,
1996-04,14881.4,
1996-05,14829.5,
1996-06,14775.1,
1996-07,14773.6,
1996-08,14768.5,
1996-09,14747.4,
1996-10,14709.7,
1996-11,14759.7,
1996-12,14698.9,
1997-01,14711.2,
1997-02,14760.5,
1997-03,14725.1,
1997-04,14740.3,
1997-05,14757.1,
1997-06,14767.8,
1997-07,14732.7,
1997-08,14690.6,
1997-09,13715.6,
1997-10,13677.9,
1997-11,13710.3,
1997-12,13106.2,
1998-01,13113.9,
1998-02,13110.6,
1998-03,13511.9,
1998-04,13518.4,
1998-05,13520.9,
1998-06,13532.9,
1998-07,14945.8,
1998-08,14381.3,
1998-09,14369.8,
1998-10,14349.6,
1998-11,16359.4,
1998-12,16181.4,
1999-01,16922.9,
1999-02,16878.6,
1999-03,16882.9,
1999-04,16863.5,
1999-05,16812.0,
1999-06,16805.1,comment
1999-07,0.0,
1999-08,0.0,
1999-09,0.0,
1999-10,0.0,
1999-11,0.0,
1999-12,0.0,
2000-01,0.0,
2000-02,0.0,
2000-03,0.0,
2000-04,0.0,
2000-05,0.0,
2000-06,0.0,
2000-07,0.0,
2000-08,0.0,
2000-09,0.0,
2000-10,0.0,
2000-11,0.0,
2000-12,0.0,
2001-01,0.0,
2001-02,0.0,
2001-03,0.0,
2001-04,0.0,
2001-05,0.0,
2001-06,0.0,
2001-07,0.0,
2001-08,0.0,
2001-09,0.0,
2001-10,0.0,
2001-11,0.0,
2001-12,0.0,
