"",BBEX3.M.XAU.DEM.EA.AC.C02,BBEX3.M.XAU.DEM.EA.AC.C02_FLAGS
"",Price of gold in Frankfurt am Main / Frankfurt Stock Exchange fixing / 1 kg of fine gold = DM ... / up to the end of 1998,
unit,DEM (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:01:48,
1968-06,5290,comment
1968-07,5115,
1968-08,5062,
1968-09,5154,
1968-10,5050,
1968-11,5079,
1968-12,5095,
1969-01,5247,
1969-02,5303,
1969-03,5379,
1969-04,5382,
1969-05,5365,
1969-06,5150,
1969-07,5173,
1969-08,5084,
1969-09,5023,
1969-10,4822,
1969-11,4462,
1969-12,4190,
1970-01,4165,
1970-02,4170,
1970-03,4166,
1970-04,4184,
1970-05,4214,
1970-06,4153,
1970-07,4140,
1970-08,4147,
1970-09,4243,
1970-10,4400,
1970-11,4391,
1970-12,4402,
1971-01,4443,
1971-02,4533,
1971-03,4554,
1971-04,4571,
1971-05,4654,
1971-06,4555,
1971-07,4603,
1971-08,4704,
1971-09,4561,
1971-10,4562,
1971-11,4610,
1971-12,4592,
1972-01,4758,
1972-02,4956,
1972-03,4934,
1972-04,5025,
1972-05,5617,
1972-06,6341,
1972-07,6681,
1972-08,6862,
1972-09,6743,
1972-10,6695,
1972-11,6495,
1972-12,6587,
1973-01,6714,
1973-02,7222,
1973-03,7800,
1973-04,8275,
1973-05,9160,
1973-06,9993,
1973-07,9061,
1973-08,8314,
1973-09,8059,
1973-10,7818,
1973-11,7907,
1973-12,9128,
1974-01,11667,
1974-02,13161,
1974-03,14269,
1974-04,14085,
1974-05,12936,
1974-06,12515,
1974-07,11800,
1974-08,13069,
1974-09,13031,
1974-10,13287,
1974-11,14716,
1974-12,14537,
1975-01,13529,
1975-02,13482,
1975-03,13298,
1975-04,13028,
1975-05,12719,
1975-06,12422,
1975-07,13123,
1975-08,13554,
1975-09,12172,
1975-10,11915,
1975-11,11904,
1975-12,11782,
1976-01,11085,
1976-02,10835,
1976-03,10978,
1976-04,10481,
1976-05,10497,
1976-06,10462,
1976-07,9814,
1976-08,8966,
1976-09,9208,
1976-10,9116,
1976-11,10140,
1976-12,10295,
1977-01,10221,
1977-02,10576,
1977-03,11448,
1977-04,11436,
1977-05,11162,
1977-06,10736,
1977-07,10588,
1977-08,10847,
1977-09,11206,
1977-10,11689,
1977-11,11740,
1977-12,11171,
1978-01,11819,
1978-02,11924,
1978-03,12050,
1978-04,11527,
1978-05,11970,
1978-06,12334,
1978-07,12463,
1978-08,13247,
1978-09,13471,
1978-10,13504,
1978-11,12701,
1978-12,12627,
1979-01,13531,
1979-02,14686,
1979-03,14532,
1979-04,14607,
1979-05,15891,
1979-06,16951,
1979-07,17311,
1979-08,17744,
1979-09,20463,
1979-10,22491,
1979-11,22361,
1979-12,25792,
1980-01,37387,
1980-02,37435,
1980-03,32885,
1980-04,31245,
1980-05,29740,
1980-06,34323,
1980-07,36310,
1980-08,36146,
1980-09,38849,
1980-10,39201,
1980-11,38595,
1980-12,37869,
1981-01,36098,
1981-02,34667,
1981-03,33988,
1981-04,34570,
1981-05,35455,
1981-06,35277,
1981-07,32205,
1981-08,33201,
1981-09,33774,
1981-10,31805,
1981-11,29778,
1981-12,29916,
1982-01,28452,
1982-02,28623,
1982-03,25428,
1982-04,27135,
1982-05,24968,
1982-06,24680,
1982-07,26885,
1982-08,29150,
1982-09,35165,
1982-10,34432,
1982-11,34194,
1982-12,34760,
1983-01,36973,
1983-02,38588,
1983-03,32722,
1983-04,34061,
1983-05,34813,
1983-06,33963,
1983-07,35306,
1983-08,35902,
1983-09,35485,
1983-10,33075,
1983-11,32983,
1983-12,34336,
1984-01,33599,
1984-02,33659,
