"",BBK01.QUW414,BBK01.QUW414_FLAGS
"","Foreign branches: Claims on non-residents, total / Countries in Oceania / Euro",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:52:19,
2001-12,1.340,
2002-01,1.364,
2002-02,1.383,
2002-03,0.910,
2002-04,0.903,
2002-05,0.897,
2002-06,0.934,
2002-07,0.889,
2002-08,1.022,
2002-09,1.037,
2002-10,1.171,
2002-11,1.142,
2002-12,1.089,
2003-01,0.997,
2003-02,1.102,
2003-03,1.179,
2003-04,1.077,
2003-05,1.140,
2003-06,1.194,
2003-07,1.481,
2003-08,2.649,
2003-09,1.917,
2003-10,1.830,
2003-11,1.776,
2003-12,1.516,
2004-01,1.745,
2004-02,1.688,
2004-03,2.297,
2004-04,2.534,
2004-05,2.514,
2004-06,2.466,
2004-07,2.812,
2004-08,3.072,
2004-09,2.931,
2004-10,2.931,
2004-11,2.766,
2004-12,2.498,
2005-01,2.723,
2005-02,2.676,
2005-03,2.728,
2005-04,2.593,
2005-05,2.442,
2005-06,2.561,
2005-07,2.370,
2005-08,2.602,
2005-09,2.560,
2005-10,2.751,
2005-11,3.028,
2005-12,2.455,
2006-01,2.490,
2006-02,2.499,
2006-03,2.188,
2006-04,2.677,
2006-05,2.294,
2006-06,2.654,
2006-07,2.739,
2006-08,2.589,
2006-09,2.492,
2006-10,3.139,
2006-11,2.670,
2006-12,2.581,
2007-01,2.808,
2007-02,2.911,
2007-03,2.839,
2007-04,3.545,
2007-05,3.202,
2007-06,2.912,
2007-07,3.201,
2007-08,3.679,
2007-09,3.866,
2007-10,3.109,
2007-11,3.266,
2007-12,3.942,
2008-01,3.209,
2008-02,3.191,
2008-03,3.047,
2008-04,3.256,
2008-05,2.956,
2008-06,3.088,
2008-07,3.082,
2008-08,2.888,
2008-09,2.908,
2008-10,3.246,
2008-11,2.919,
2008-12,3.600,
2009-01,3.571,
2009-02,3.470,
2009-03,3.021,
2009-04,3.250,
2009-05,3.166,
2009-06,2.740,
2009-07,2.647,
2009-08,2.344,
2009-09,2.254,
2009-10,2.806,
2009-11,2.885,
2009-12,2.913,
2010-01,3.249,
2010-02,3.635,
2010-03,3.258,
2010-04,3.170,
2010-05,3.588,
2010-06,3.178,
2010-07,3.195,
2010-08,3.269,
2010-09,2.936,
2010-10,2.567,
2010-11,2.577,
2010-12,3.064,
2011-01,3.038,
2011-02,3.035,
2011-03,3.193,
2011-04,2.657,
2011-05,2.709,
2011-06,2.943,
2011-07,2.723,
2011-08,2.477,
2011-09,2.461,
2011-10,3.102,
2011-11,2.282,
2011-12,1.645,
2012-01,1.281,
2012-02,1.454,
2012-03,1.365,
2012-04,1.207,
2012-05,1.415,
2012-06,1.663,
2012-07,2.305,
2012-08,2.336,
2012-09,2.272,
2012-10,1.697,
2012-11,1.773,
2012-12,1.890,
2013-01,2.088,
2013-02,1.978,
2013-03,1.671,
2013-04,1.449,
2013-05,2.533,
2013-06,2.135,
2013-07,1.704,
2013-08,1.480,
2013-09,1.174,
2013-10,1.624,
2013-11,2.609,
2013-12,3.157,
2014-01,2.914,
2014-02,2.293,
2014-03,2.096,
2014-04,1.302,
2014-05,1.301,
2014-06,2.311,
2014-07,2.090,
2014-08,2.141,
2014-09,2.185,
2014-10,2.357,
2014-11,2.181,
