"",BBK01.OU0778,BBK01.OU0778_FLAGS
"",Lending to banks (MFIs) / Total / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:43:29,
1948-12,0.381,
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,0.385,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,0.671,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,0.532,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.756,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.793,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.973,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.864,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,1.188,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,1.254,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,1.590,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,1.603,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,2.026,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,2.318,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,2.441,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,2.267,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,2.699,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,2.870,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,3.182,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,3.590,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,3.895,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,4.500,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,4.870,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,4.920,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,4.872,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,5.868,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,5.836,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,6.361,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,6.816,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,6.755,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,7.385,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,7.416,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,8.607,
1965-01,8.473,
1965-02,8.269,
1965-03,7.931,
1965-04,7.851,
1965-05,8.217,
1965-06,8.077,
1965-07,8.020,
1965-08,8.109,
1965-09,8.103,
1965-10,8.458,
1965-11,8.738,
1965-12,9.064,
1966-01,9.031,
1966-02,9.117,
1966-03,8.706,
1966-04,8.606,
1966-05,8.972,
1966-06,8.947,
1966-07,8.644,
1966-08,8.841,
1966-09,9.275,
1966-10,9.486,
1966-11,9.808,
1966-12,9.873,
1967-01,10.135,
1967-02,10.535,
1967-03,10.660,
1967-04,11.198,
1967-05,11.464,
1967-06,11.165,
1967-07,11.729,
1967-08,11.863,
1967-09,12.089,
1967-10,12.510,
1967-11,13.215,
1967-12,13.434,
1968-01,14.248,
1968-02,14.131,
1968-03,14.033,
1968-04,14.326,
1968-05,15.134,
1968-06,14.386,
1968-07,14.711,
1968-08,14.840,
1968-09,15.771,
1968-10,16.053,
1968-11,16.650,
1968-12,18.597,
1969-01,19.178,
1969-02,18.099,
1969-03,17.995,
1969-04,18.283,
1969-05,19.093,
1969-06,21.312,
1969-07,20.252,
1969-08,19.945,
1969-09,21.354,
1969-10,22.074,
1969-11,22.027,
1969-12,21.450,
1970-01,22.174,
1970-02,22.326,
1970-03,21.488,
1970-04,22.555,
1970-05,22.717,
1970-06,22.250,
1970-07,22.754,
1970-08,23.190,
1970-09,24.220,
1970-10,26.469,
1970-11,26.103,
1970-12,26.076,
1971-01,26.267,
1971-02,26.752,
1971-03,27.362,
1971-04,28.384,
1971-05,29.013,
1971-06,28.800,
1971-07,28.360,
1971-08,27.749,
1971-09,29.280,
1971-10,30.248,
1971-11,30.368,
1971-12,30.322,
1972-01,30.587,
1972-02,30.633,
1972-03,31.684,
1972-04,31.657,
1972-05,32.497,
1972-06,33.112,
1972-07,34.348,
1972-08,33.236,
1972-09,33.557,
1972-10,30.502,
1972-11,33.845,
1972-12,33.854,
1973-01,35.793,
1973-02,36.273,
1973-03,34.790,
1973-04,34.179,
1973-05,37.268,
1973-06,39.087,
1973-07,36.056,
1973-08,38.187,
1973-09,39.983,
1973-10,40.801,
1973-11,43.440,
1973-12,42.244,
1974-01,43.977,
1974-02,45.776,
1974-03,44.305,
1974-04,47.914,
1974-05,48.073,
1974-06,47.939,
1974-07,42.010,
1974-08,41.090,
1974-09,44.095,
1974-10,44.946,
1974-11,48.163,
1974-12,48.165,
1975-01,46.962,
1975-02,48.218,
1975-03,49.078,
1975-04,48.385,
1975-05,46.897,
1975-06,48.005,
1975-07,49.253,
1975-08,51.776,
1975-09,52.115,
1975-10,54.028,
1975-11,58.684,
1975-12,57.332,
1976-01,57.119,
1976-02,59.606,
1976-03,58.492,
1976-04,58.416,
1976-05,54.005,
1976-06,56.569,
1976-07,55.091,
1976-08,54.626,
1976-09,57.888,
1976-10,60.357,
1976-11,60.721,
1976-12,62.156,
1977-01,60.046,
1977-02,59.853,
1977-03,59.975,
1977-04,59.043,
1977-05,58.923,
1977-06,59.928,
1977-07,61.145,
1977-08,60.585,
1977-09,63.244,
1977-10,64.616,
1977-11,69.757,
1977-12,69.847,
1978-01,67.182,
1978-02,69.036,
1978-03,69.769,
1978-04,68.498,
1978-05,70.546,
1978-06,67.910,
1978-07,70.575,
1978-08,70.231,
1978-09,72.665,
1978-10,73.110,
1978-11,78.130,
1978-12,75.831,
1979-01,74.223,
1979-02,73.548,
1979-03,71.503,
1979-04,69.841,
1979-05,71.231,
1979-06,70.214,
1979-07,72.196,
1979-08,71.881,
1979-09,74.826,
1979-10,70.581,
1979-11,81.098,
1979-12,76.653,
1980-01,75.387,
1980-02,73.022,
1980-03,75.439,
1980-04,74.578,
1980-05,74.841,
1980-06,74.829,
1980-07,73.917,
1980-08,72.881,
1980-09,75.476,
1980-10,78.692,
1980-11,80.473,
1980-12,80.024,
1981-01,81.273,
1981-02,79.991,
1981-03,85.416,
1981-04,81.966,
1981-05,83.619,
1981-06,83.117,
1981-07,82.770,
1981-08,82.821,
1981-09,81.685,
1981-10,82.317,
1981-11,84.606,
1981-12,85.924,
1982-01,82.208,
1982-02,83.480,
1982-03,85.438,
1982-04,81.552,
1982-05,82.033,
1982-06,84.047,
1982-07,82.635,
1982-08,81.212,
1982-09,84.532,
1982-10,87.310,
1982-11,87.767,
1982-12,89.854,
1983-01,86.898,
1983-02,86.262,
1983-03,87.212,
1983-04,85.826,
1983-05,86.146,
1983-06,89.586,
1983-07,86.310,
1983-08,85.102,
1983-09,87.349,
1983-10,88.085,
1983-11,88.550,
1983-12,88.247,
1984-01,86.398,
1984-02,86.344,
1984-03,86.255,
1984-04,86.577,
1984-05,85.993,
1984-06,86.433,
1984-07,87.849,
1984-08,89.845,
1984-09,92.982,
1984-10,95.047,
1984-11,99.329,
1984-12,101.435,
1985-01,98.716,
1985-02,100.267,
1985-03,98.101,
1985-04,98.257,
1985-05,97.153,
1985-06,101.362,
1985-07,99.625,
1985-08,97.889,
1985-09,100.606,
1985-10,105.938,
1985-11,104.867,
