"",BBFN1.M.DE.N.1.L.W1.S1P.F0.S.N000.Z06.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.F0.S.N000.Z06.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis foreign non-banks arising from financial operations / Foreign currency / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:05:43,
1968-12,0.343,
1969-01,0.379,
1969-02,0.365,
1969-03,0.381,
1969-04,0.585,
1969-05,0.665,
1969-06,0.667,
1969-07,0.643,
1969-08,0.547,
1969-09,0.469,
1969-10,0.397,
1969-11,0.381,
1969-12,0.364,
1970-01,0.493,
1970-02,0.544,
1970-03,0.670,
1970-04,0.620,
1970-05,0.671,
1970-06,0.671,
1970-07,0.543,
1970-08,0.558,
1970-09,0.576,
1970-10,0.560,
1970-11,0.616,
1970-12,0.548,
1971-01,0.447,
1971-02,0.496,
1971-03,0.535,
1971-04,0.719,
1971-05,0.836,
1971-06,1.117,
1971-07,1.067,
1971-08,1.139,
1971-09,1.158,
1971-10,1.201,
1971-11,1.269,
1971-12,1.084,
1972-01,1.155,
1972-02,1.074,
1972-03,0.894,
1972-04,0.870,
1972-05,0.796,
1972-06,0.775,
1972-07,0.799,
1972-08,0.837,
1972-09,0.799,
1972-10,0.822,
1972-11,0.831,
1972-12,0.552,
1973-01,0.564,
1973-02,0.547,
1973-03,0.564,
1973-04,0.569,
1973-05,0.575,
1973-06,0.576,
1973-07,0.552,
1973-08,0.545,
1973-09,0.519,
1973-10,0.536,
1973-11,0.559,
1973-12,0.531,
1974-01,0.518,
1974-02,0.533,
1974-03,0.622,
1974-04,0.638,
1974-05,0.613,
1974-06,0.625,
1974-07,0.648,
1974-08,0.662,
1974-09,0.708,
1974-10,0.725,
1974-11,0.774,
1974-12,0.751,
1975-01,0.644,
1975-02,0.604,
1975-03,0.640,
1975-04,0.667,
1975-05,0.599,
1975-06,0.605,
1975-07,0.584,
1975-08,0.493,
1975-09,0.513,
1975-10,0.539,
1975-11,0.483,
1975-12,0.506,
1976-01,0.594,
1976-02,0.601,
1976-03,0.654,
1976-04,0.627,
1976-05,0.732,
1976-06,0.737,
1976-07,0.747,
1976-08,0.650,
1976-09,0.782,
1976-10,0.800,
1976-11,0.778,
1976-12,0.761,
1977-01,0.772,
1977-02,0.759,
1977-03,0.769,
1977-04,0.885,
1977-05,0.829,
1977-06,0.849,
1977-07,0.785,
1977-08,0.879,
1977-09,0.823,
1977-10,0.890,
1977-11,0.927,
1977-12,0.966,
1978-01,1.008,
1978-02,1.102,
1978-03,1.128,
1978-04,1.104,
1978-05,1.136,
1978-06,1.069,
1978-07,1.117,
1978-08,0.978,
1978-09,1.176,
1978-10,1.105,
1978-11,1.020,
1978-12,0.929,
1979-01,0.922,
1979-02,0.881,
1979-03,0.857,
1979-04,0.859,
1979-05,0.926,
1979-06,0.984,
1979-07,0.915,
1979-08,0.944,
1979-09,0.927,
1979-10,0.869,
1979-11,0.887,
1979-12,0.878,
1980-01,0.952,
1980-02,0.979,
1980-03,1.103,
1980-04,1.103,
1980-05,1.029,
1980-06,1.113,
1980-07,1.106,
1980-08,1.107,
1980-09,1.252,
1980-10,1.202,
1980-11,1.220,
1980-12,1.492,
1981-01,1.488,
1981-02,1.558,
1981-03,1.814,
1981-04,1.993,
1981-05,2.008,
1981-06,1.900,
1981-07,1.840,
1981-08,1.900,
1981-09,1.827,
1981-10,1.926,
1981-11,1.858,
1981-12,1.951,
1982-01,1.929,
1982-02,2.067,
1982-03,2.010,
1982-04,2.096,
1982-05,2.223,
1982-06,2.254,
1982-07,2.284,
1982-08,2.227,
1982-09,2.161,
1982-10,2.114,
1982-11,2.165,
1982-12,1.673,
1983-01,1.818,
1983-02,2.021,
1983-03,1.825,
1983-04,1.865,
1983-05,1.900,
1983-06,1.906,
1983-07,1.936,
1983-08,2.054,
1983-09,2.088,
1983-10,2.157,
1983-11,2.133,
1983-12,1.962,
1984-01,1.887,
1984-02,1.936,
1984-03,2.036,
1984-04,1.971,
1984-05,2.123,
1984-06,2.382,
1984-07,2.163,
1984-08,2.379,
1984-09,2.706,
1984-10,2.185,
1984-11,2.237,
1984-12,2.448,
1985-01,2.415,
1985-02,2.373,
1985-03,2.534,
1985-04,2.434,
1985-05,2.501,
1985-06,2.667,
1985-07,2.609,
1985-08,2.811,
1985-09,2.544,
1985-10,2.652,
1985-11,2.752,
1985-12,2.898,
1986-01,2.698,
1986-02,2.416,
1986-03,3.032,
1986-04,3.212,
1986-05,3.393,
1986-06,3.210,
1986-07,2.989,
1986-08,2.928,
1986-09,2.202,
1986-10,3.077,
1986-11,3.048,
1986-12,3.248,
1987-01,2.708,
1987-02,2.617,
1987-03,2.674,
1987-04,2.602,
1987-05,2.658,
1987-06,2.928,
1987-07,2.945,
1987-08,2.952,
1987-09,2.704,
1987-10,2.615,
1987-11,2.587,
1987-12,2.548,
1988-01,2.691,
1988-02,2.368,
1988-03,2.641,
1988-04,2.816,
1988-05,2.894,
1988-06,3.054,
1988-07,3.292,
1988-08,3.106,
