"",BBK01.QU2119,BBK01.QU2119_FLAGS
"",Banks in Germany: Short-term liabilities to non-residents / United Kingdom / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:14:01,
1968-12,1.143,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,2.261,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,3.399,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,3.527,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,3.398,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,3.707,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,3.479,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,4.342,
1976-01,4.269,
1976-02,4.389,
1976-03,5.044,
1976-04,4.879,
1976-05,4.617,
1976-06,4.629,
1976-07,4.338,
1976-08,4.071,
1976-09,4.125,
1976-10,4.583,
1976-11,4.937,
1976-12,4.779,
1977-01,4.511,
1977-02,4.538,
1977-03,4.442,
1977-04,4.057,
1977-05,4.343,
1977-06,4.877,
1977-07,4.924,
1977-08,4.085,
1977-09,4.345,
1977-10,4.340,
1977-11,4.980,
1977-12,4.941,
1978-01,5.076,
1978-02,5.119,
1978-03,4.645,
1978-04,4.378,
1978-05,4.268,
1978-06,4.410,
1978-07,4.403,
1978-08,4.704,
1978-09,4.305,
1978-10,4.500,
1978-11,4.988,
1978-12,5.290,
1979-01,5.191,
1979-02,5.057,
1979-03,4.503,
1979-04,4.627,
1979-05,4.290,
1979-06,4.690,
1979-07,4.491,
1979-08,4.682,
1979-09,4.379,
1979-10,4.826,
1979-11,4.089,
1979-12,4.653,
1980-01,3.627,
1980-02,3.621,
1980-03,4.500,
1980-04,4.539,
1980-05,4.304,
1980-06,4.110,
1980-07,3.778,
1980-08,4.186,
1980-09,4.302,
1980-10,4.908,
1980-11,4.877,
1980-12,5.934,
1981-01,6.006,
1981-02,6.367,
1981-03,8.553,
1981-04,7.240,
1981-05,7.634,
1981-06,7.128,
1981-07,6.964,
1981-08,6.676,
1981-09,6.266,
1981-10,6.018,
1981-11,5.895,
1981-12,6.210,
1982-01,6.310,
1982-02,6.438,
1982-03,6.845,
1982-04,6.132,
1982-05,6.441,
1982-06,6.913,
1982-07,7.356,
1982-08,7.797,
1982-09,8.038,
1982-10,8.222,
1982-11,8.397,
1982-12,7.916,
1983-01,7.936,
1983-02,8.004,
1983-03,9.176,
1983-04,7.314,
1983-05,7.630,
1983-06,9.317,
1983-07,9.009,
1983-08,9.335,
1983-09,9.709,
1983-10,7.921,
1983-11,8.049,
1983-12,8.093,
1984-01,6.889,
1984-02,6.891,
1984-03,7.024,
1984-04,7.090,
1984-05,7.502,
1984-06,7.472,
1984-07,9.312,
1984-08,9.321,
1984-09,10.295,
1984-10,9.575,
1984-11,9.843,
1984-12,10.516,
1985-01,10.911,
1985-02,11.393,
1985-03,10.477,
1985-04,10.962,
1985-05,8.736,
1985-06,10.013,
1985-07,9.653,
1985-08,11.101,
1985-09,10.836,
1985-10,11.673,
1985-11,12.511,
1985-12,12.088,
1986-01,13.033,
1986-02,11.631,
1986-03,14.509,
1986-04,13.422,
1986-05,11.782,
1986-06,11.367,
1986-07,11.194,
1986-08,10.929,
1986-09,11.466,
1986-10,12.107,
1986-11,11.303,
1986-12,11.194,
1987-01,11.922,
1987-02,10.901,
