"",BBK01.QUV393,BBK01.QUV393_FLAGS
"",Banks in Germany: Long-term liabilities to foreign enterprises and households / All countries / US dollar,
unit,EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:06:18,
2001-12,66.872,
2002-01,71.499,
2002-02,70.093,
2002-03,70.947,
2002-04,71.077,
2002-05,70.355,
2002-06,66.473,
2002-07,66.515,
2002-08,66.473,
2002-09,65.373,
2002-10,68.579,
2002-11,66.061,
2002-12,61.746,
2003-01,57.253,
2003-02,55.880,
2003-03,54.091,
2003-04,52.300,
2003-05,48.451,
2003-06,49.369,
2003-07,49.048,
2003-08,50.916,
2003-09,47.699,
2003-10,51.096,
2003-11,47.816,
2003-12,46.517,
2004-01,45.218,
2004-02,44.340,
2004-03,39.909,
2004-04,40.268,
2004-05,39.555,
2004-06,39.740,
2004-07,40.151,
2004-08,39.789,
2004-09,38.017,
2004-10,35.414,
2004-11,33.479,
2004-12,31.078,
2005-01,32.869,
2005-02,32.274,
2005-03,32.387,
2005-04,29.794,
2005-05,31.422,
2005-06,32.298,
2005-07,32.212,
2005-08,31.390,
2005-09,31.676,
2005-10,28.935,
2005-11,29.566,
2005-12,28.530,
2006-01,27.810,
2006-02,27.090,
2006-03,24.278,
2006-04,23.241,
2006-05,22.419,
2006-06,21.899,
2006-07,21.293,
2006-08,21.436,
2006-09,21.578,
2006-10,21.183,
2006-11,20.179,
2006-12,14.950,
2007-01,14.066,
2007-02,13.845,
2007-03,14.342,
2007-04,14.071,
2007-05,14.307,
2007-06,14.271,
2007-07,14.041,
2007-08,14.058,
2007-09,13.153,
2007-10,12.917,
2007-11,13.473,
2007-12,12.474,
2008-01,11.747,
2008-02,12.132,
2008-03,11.588,
2008-04,11.755,
2008-05,13.697,
2008-06,13.223,
2008-07,13.345,
2008-08,14.084,
2008-09,14.602,
2008-10,16.333,
2008-11,16.080,
2008-12,28.362,
2009-01,29.217,
2009-02,29.555,
2009-03,27.633,
2009-04,27.105,
2009-05,11.886,
2009-06,11.797,
2009-07,11.607,
2009-08,11.479,
2009-09,11.115,
2009-10,11.006,
2009-11,10.815,
2009-12,10.718,
2010-01,10.818,
2010-02,11.065,
2010-03,10.969,
2010-04,11.133,
2010-05,12.027,
2010-06,11.857,
2010-07,10.899,
2010-08,11.153,
2010-09,10.345,
2010-10,14.091,
2010-11,15.045,
2010-12,11.285,
2011-01,10.937,
2011-02,10.575,
2011-03,10.306,
2011-04,9.815,
2011-05,10.139,
2011-06,10.012,
2011-07,10.124,
2011-08,10.049,
2011-09,10.769,
2011-10,10.394,
2011-11,10.755,
2011-12,11.075,
2012-01,11.019,
2012-02,10.736,
2012-03,10.865,
2012-04,10.850,
2012-05,11.547,
2012-06,11.618,
2012-07,11.688,
2012-08,11.372,
2012-09,11.303,
2012-10,11.184,
2012-11,11.179,
2012-12,10.847,
2013-01,10.456,
2013-02,10.835,
2013-03,14.553,
2013-04,14.107,
2013-05,13.909,
2013-06,13.448,
2013-07,13.839,
2013-08,13.835,
2013-09,13.494,
2013-10,13.427,
2013-11,13.623,
2013-12,13.461,
2014-01,13.635,
2014-02,13.436,
2014-03,12.886,
2014-04,13.056,
2014-05,13.161,
2014-06,13.173,
2014-07,13.293,
2014-08,13.470,
2014-09,14.070,
2014-10,14.139,
2014-11,14.821,
2014-12,14.414,
