"",BBFI1.Q.N.DE.W1.S1P.S1.LE.A.FA.P.F52._Z._T.M.N,BBFI1.Q.N.DE.W1.S1P.S1.LE.A.FA.P.F52._Z._T.M.N_FLAGS
"",IIP - Portfolio investment - Investment fund shares/units - Assets - Positions - resident holder: Other sectors than MFIs and general government - all countries,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:08:30,
1999-10,94658,
2000-01,.,No value available
2000-04,.,No value available
2000-07,.,No value available
2000-10,127625,
2001-01,.,No value available
2001-04,.,No value available
2001-07,.,No value available
2001-10,129591,
2002-01,.,No value available
2002-04,.,No value available
2002-07,.,No value available
2002-10,118374,
2003-01,.,No value available
2003-04,.,No value available
2003-07,.,No value available
2003-10,134931,
2004-01,140077,
2004-04,142631,
2004-07,138951,
2004-10,150186,
2005-01,160322,
2005-04,166089,
2005-07,182435,
2005-10,199608,
2006-01,222810,
2006-04,225415,
2006-07,229913,
2006-10,260368,
2007-01,271347,
2007-04,298789,
2007-07,296352,
2007-10,304739,
2008-01,303626,
2008-04,308017,
2008-07,301133,
2008-10,256967,
2009-01,254424,
2009-04,265947,
2009-07,281690,
2009-10,286125,
2010-01,298252,
2010-04,295114,
2010-07,304510,
2010-10,313564,
2011-01,311451,
2011-04,309977,
2011-07,284798,
2011-10,287907,
2012-01,304568,
2012-04,298637,
2012-07,311840,
2012-10,321373,
2013-01,343667,
2013-04,337430,
2013-07,352573,
2013-10,361373,
2014-01,369341,
2014-04,394332,
2014-07,408821,
