"",BBK01.OEAG02G,BBK01.OEAG02G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:11:11,
2002-01,5.675,
2002-04,5.526,
2002-07,5.542,
2002-10,4.628,
2003-01,4.997,
2003-04,5.263,
2003-07,5.335,
2003-10,3.880,
2004-01,4.534,
2004-04,4.241,
2004-07,4.425,
2004-10,3.224,
2005-01,2.974,
2005-04,3.248,
2005-07,1.273,
2005-10,1.438,
2006-01,1.304,
2006-04,1.506,
2006-07,1.264,
2006-10,0.936,
2007-01,0.855,
2007-04,0.901,
2007-07,0.806,
2007-10,0.813,
2008-01,0.811,
2008-04,1.420,
2008-07,1.766,
2008-10,1.550,
2009-01,1.459,
2009-04,1.955,
2009-07,2.264,
2009-10,1.224,
2010-01,1.262,
2010-04,1.282,
2010-07,1.288,
2010-10,1.257,
2011-01,2.762,
2011-04,2.750,
2011-07,3.343,
2011-10,3.903,
2012-01,4.193,
2012-04,4.045,
2012-07,3.142,
2012-10,2.086,
2013-01,1.772,
2013-04,1.716,
2013-07,1.615,
2013-10,1.615,
2014-01,1.610,
2014-04,1.644,
2014-07,1.639,
