"",BBK01.TQ7153,BBK01.TQ7153_FLAGS
"",Nonfinancial corporations sector - Earnings before interest and tax (EBIT)                                FSI-S530 S550,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:33,
2005-10,400770,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,440530,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,470310,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,503740,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,397180,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,518070,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,516110,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,518930,
2013-01,.,No value available
2013-04,.,No value available
2013-07,.,No value available
