"",BBEX3.A.TWD.USD.CA.AA.A04,BBEX3.A.TWD.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in China (Taiwan) / USD 1 = TWD... (buying),
unit,TWD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:00,
1984,39.535,
1985,39.805,
1986,37.708,
1987,31.666,
1988,28.538,
1989,26.303,
1990,26.833,
1991,26.750,
1992,25.120,
1993,26.348,
1994,26.384,
1995,26.440,
1996,27.407,
1997,28.733,
1998,33.415,
1999,32.183,
2000,31.223,
2001,33.782,
2002,34.518,
2003,34.351,
2004,33.341,
2005,32.125,
2006,32.460,
2007,32.780,
2008,31.474,
2009,32.968,
2010,31.388,
2011,29.356,
2012,29.476,
2013,29.639,
2014,30.268,
"","Source: The Central Bank of China, Taipeh, Taiwan.",
"",Methodology: Calculated on the basis of mid-month and month-end exchange rates.,
