"",BBK01.OEAA24H,BBK01.OEAA24H_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:15:52,
2002-01,2.431,
2002-04,2.445,
2002-07,2.469,
2002-10,2.507,
2003-01,2.512,
2003-04,2.508,
2003-07,2.515,
2003-10,2.652,
2004-01,2.532,
2004-04,2.501,
2004-07,2.512,
2004-10,2.557,
2005-01,2.551,
2005-04,2.584,
2005-07,2.640,
2005-10,2.986,
2006-01,2.985,
2006-04,2.988,
2006-07,2.977,
2006-10,2.897,
2007-01,2.822,
2007-04,3.597,
2007-07,3.577,
2007-10,3.485,
2008-01,3.412,
2008-04,3.418,
2008-07,3.344,
2008-10,3.337,
2009-01,3.286,
2009-04,3.199,
2009-07,3.219,
2009-10,3.169,
2010-01,3.165,
2010-04,3.125,
2010-07,3.091,
2010-10,3.076,
2011-01,3.088,
2011-04,3.065,
2011-07,3.042,
2011-10,3.012,
2012-01,3.013,
2012-04,2.988,
2012-07,2.970,
2012-10,2.985,
2013-01,2.969,
2013-04,2.960,
2013-07,2.970,
2013-10,2.968,
2014-01,2.968,
2014-04,2.946,
2014-07,2.801,
