"",BBEX3.M.LRD.USD.CA.AA.A01,BBEX3.M.LRD.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Liberia  / USD 1 = LRD ... (buying),
unit,LRD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:53,
2000-01,41.00,
2000-02,41.00,
2000-03,42.00,
2000-04,41.00,
2000-05,41.00,
2000-06,41.00,
2000-07,41.00,
2000-08,42.00,
2000-09,41.00,
2000-10,41.00,
2000-11,38.00,
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,.,No value available
2001-04,.,No value available
2001-05,.,No value available
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,.,No value available
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,57.00,
2006-02,56.00,
2006-03,56.00,
2006-04,57.00,
2006-05,57.00,
2006-06,59.00,
2006-07,59.00,
2006-08,60.00,
2006-09,59.00,
2006-10,59.00,
2006-11,56.00,
2006-12,59.00,
2007-01,61.00,
2007-02,60.00,
2007-03,61.00,
2007-04,61.00,
2007-05,62.00,
2007-06,62.00,
2007-07,61.50,
2007-08,62.00,
2007-09,61.00,
2007-10,61.00,
2007-11,61.00,
2007-12,62.00,
2008-01,63.00,
2008-02,62.00,
2008-03,62.00,
2008-04,62.50,
2008-05,63.00,
2008-06,63.00,
2008-07,63.00,
2008-08,63.00,
2008-09,63.00,
2008-10,63.00,
2008-11,63.00,
2008-12,63.50,
2009-01,64.00,
2009-02,64.50,
2009-03,65.00,
2009-04,66.00,
2009-05,70.00,
2009-06,70.00,
2009-07,71.00,
2009-08,72.00,
2009-09,71.50,
2009-10,70.00,
2009-11,67.00,
2009-12,69.00,
2010-01,71.00,
2010-02,71.50,
2010-03,71.00,
2010-04,70.00,
2010-05,71.00,
2010-06,72.00,
2010-07,72.00,
2010-08,72.00,
2010-09,72.00,
2010-10,71.00,
2010-11,69.00,
2010-12,71.00,
2011-01,72.00,
2011-02,72.00,
2011-03,71.50,
2011-04,72.00,
2011-05,72.00,
2011-06,72.50,
2011-07,72.00,
2011-08,72.00,
2011-09,71.50,
2011-10,71.50,
2011-11,71.00,
2011-12,71.50,
2012-01,73.00,
2012-02,73.00,
2012-03,73.50,
2012-04,74.00,comment
2012-05,75.50,
2012-06,74.50,
2012-07,73.00,
2012-08,73.00,
2012-09,72.50,
2012-10,72.00,
2012-11,72.00,
2012-12,72.00,
2013-01,74.00,
2013-02,74.00,
2013-03,74.00,
2013-04,74.50,
2013-05,75.50,
2013-06,76.00,
2013-07,77.00,
2013-08,79.00,
2013-09,79.50,
2013-10,80.50,
2013-11,81.00,
2013-12,82.00,
2014-01,80.00,
2014-02,83.00,
2014-03,85.00,
2014-04,87.00,
2014-05,86.00,
2014-06,90.00,
2014-07,82.00,
2014-08,84.00,
2014-09,84.00,
2014-10,84.00,
2014-11,83.00,
2014-12,82.00,
2015-01,84.00,
"","General: From December 2000 to December 2005, we have just information about middle rates.",
"","Source: Central Bank of Liberia, Monrovia",
"",Comment on 2012-04: Exchange rate as of 1 May 2012.,
