"",BBK01.QU8529,BBK01.QU8529_FLAGS
"",Foreign branches: Short-term liabilities to foreign banks / New Zealand / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:52:43,
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,0.082,
1985-03,0.031,
1985-04,0.060,
1985-05,0.064,
1985-06,0.036,
1985-07,0.055,
1985-08,0.055,
1985-09,0.055,
1985-10,0.021,
1985-11,0.052,
1985-12,0.065,
1986-01,0.074,
1986-02,0.016,
1986-03,0.017,
1986-04,0.035,
1986-05,0.051,
1986-06,0.050,
1986-07,0.046,
1986-08,0.050,
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,0.129,
1987-04,0.146,
1987-05,0.109,
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,0.091,
1987-10,0.029,
1987-11,0.129,
1987-12,0.080,
1988-01,0.053,
1988-02,0.055,
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,0.001,
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,0.013,
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,0.001,
1991-08,0.003,
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,0.017,
1994-05,0.025,
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,0.047,
1995-10,0.031,
1995-11,0.004,
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.029,
1996-03,0.215,
1996-04,0.178,
1996-05,0.500,
1996-06,0.348,
1996-07,0.235,
1996-08,0.274,
1996-09,0.327,
1996-10,0.134,
1996-11,0.281,
1996-12,0.258,
1997-01,0.258,
1997-02,0.257,
1997-03,0.162,
1997-04,0.227,
1997-05,0.206,
1997-06,0.274,
1997-07,0.303,
1997-08,0.393,
1997-09,0.384,
1997-10,0.167,
1997-11,0.317,
1997-12,0.155,
1998-01,0.550,
1998-02,0.520,
1998-03,0.393,
1998-04,0.556,
1998-05,0.580,
1998-06,0.894,
1998-07,0.851,
1998-08,0.595,
1998-09,0.111,
1998-10,0.232,
1998-11,0.244,
1998-12,0.277,
1999-01,0.256,
1999-02,0.415,
1999-03,0.255,
1999-04,0.348,
1999-05,0.144,
1999-06,2.456,
1999-07,2.063,
1999-08,3.596,
1999-09,2.072,
1999-10,0.543,
1999-11,0.678,
1999-12,1.094,
2000-01,3.255,
2000-02,2.057,
2000-03,2.040,
2000-04,2.280,
2000-05,1.578,
2000-06,1.042,
2000-07,1.420,
2000-08,0.896,
2000-09,0.639,
2000-10,0.598,
2000-11,1.323,
2000-12,0.759,
2001-01,0.802,
2001-02,4.015,
2001-03,5.414,
2001-04,4.532,
2001-05,5.298,
2001-06,4.290,
2001-07,5.044,
2001-08,3.958,
2001-09,3.223,
2001-10,3.112,
2001-11,2.571,
2001-12,1.896,
2002-01,2.727,
2002-02,2.145,
2002-03,1.503,
2002-04,1.770,
2002-05,1.557,
2002-06,1.810,
2002-07,1.985,
2002-08,1.863,
2002-09,1.742,
2002-10,1.854,
2002-11,1.460,
2002-12,1.319,
2003-01,1.546,
2003-02,1.759,
2003-03,1.687,
2003-04,1.700,
2003-05,1.675,
2003-06,1.438,
2003-07,1.579,
2003-08,1.784,
2003-09,2.284,
2003-10,3.748,
2003-11,4.376,
2003-12,1.812,
2004-01,1.779,
2004-02,3.428,
2004-03,3.972,
2004-04,3.295,
2004-05,2.266,
2004-06,1.025,
2004-07,3.808,
2004-08,3.546,
2004-09,4.738,
2004-10,4.999,
2004-11,4.924,
2004-12,1.408,
2005-01,1.497,
2005-02,0.853,
2005-03,1.241,
2005-04,1.266,
2005-05,1.222,
2005-06,1.068,
2005-07,1.968,
2005-08,2.253,
2005-09,1.849,
2005-10,2.833,
2005-11,1.705,
2005-12,1.021,
2006-01,1.695,
2006-02,2.372,
2006-03,1.928,
2006-04,2.283,
2006-05,2.198,
2006-06,2.309,
2006-07,1.765,
2006-08,1.069,
2006-09,1.366,
2006-10,1.561,
2006-11,1.189,
2006-12,1.290,
2007-01,3.034,
2007-02,1.925,
2007-03,1.146,
2007-04,1.034,
2007-05,0.523,
2007-06,1.277,
2007-07,1.542,
2007-08,1.649,
2007-09,3.524,
2007-10,2.899,
2007-11,1.805,
2007-12,1.933,
2008-01,2.169,
2008-02,2.824,
2008-03,2.845,
2008-04,2.317,
2008-05,1.378,
2008-06,1.078,
2008-07,1.632,
2008-08,2.153,
2008-09,2.281,
2008-10,2.178,
2008-11,1.653,
2008-12,2.594,
2009-01,2.192,
2009-02,1.618,
2009-03,1.145,
2009-04,1.152,
2009-05,1.244,
2009-06,1.984,
2009-07,3.487,
2009-08,1.681,
2009-09,1.304,
2009-10,2.084,
2009-11,3.387,
2009-12,4.273,
2010-01,5.460,
2010-02,5.759,
2010-03,4.563,
2010-04,6.326,
2010-05,5.162,
2010-06,4.436,
2010-07,3.060,
2010-08,3.336,
2010-09,3.727,
2010-10,3.916,
2010-11,3.803,
2010-12,1.748,
2011-01,2.274,
2011-02,2.542,
2011-03,2.926,
2011-04,3.077,
2011-05,2.778,
2011-06,2.686,
2011-07,3.540,
2011-08,3.279,
2011-09,3.238,
2011-10,3.419,
2011-11,2.452,
2011-12,2.394,
2012-01,2.586,
2012-02,2.184,
2012-03,2.322,
2012-04,2.379,
2012-05,2.090,
2012-06,1.847,
2012-07,1.998,
2012-08,2.013,
2012-09,2.310,
2012-10,1.732,
2012-11,1.915,
2012-12,1.891,
2013-01,2.068,
2013-02,1.964,
2013-03,1.874,
2013-04,1.512,
2013-05,1.809,
2013-06,2.574,
2013-07,1.631,
2013-08,1.759,
2013-09,1.296,
2013-10,0.954,
2013-11,0.427,
2013-12,0.694,
2014-01,0.536,
2014-02,1.052,
2014-03,0.418,
2014-04,0.801,
2014-05,0.647,
2014-06,0.717,
2014-07,1.151,
2014-08,0.777,
2014-09,0.611,
2014-10,0.678,
2014-11,0.585,
