"",BBK01.OU1261,BBK01.OU1261_FLAGS
"",Lending to domestic banks (MFIs) / Balances and loans / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:45:10,
1958-12,0.702,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.890,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.869,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.003,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,1.434,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,1.734,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,1.673,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,2.028,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,1.875,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,2.164,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,1.978,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,2.273,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,2.034,
1965-01,1.949,
1965-02,2.068,
1965-03,2.227,
1965-04,2.217,
1965-05,2.171,
1965-06,2.285,
1965-07,2.153,
1965-08,2.125,
1965-09,2.282,
1965-10,2.188,
1965-11,1.997,
1965-12,2.220,
1966-01,2.288,
1966-02,2.272,
1966-03,2.397,
1966-04,2.150,
1966-05,2.090,
1966-06,2.231,
1966-07,2.096,
1966-08,2.070,
1966-09,2.291,
1966-10,1.952,
1966-11,1.983,
1966-12,2.145,
1967-01,2.059,
1967-02,2.105,
1967-03,2.352,
1967-04,2.149,
1967-05,2.130,
1967-06,2.250,
1967-07,2.188,
1967-08,2.130,
1967-09,2.181,
1967-10,2.182,
1967-11,2.212,
1967-12,2.511,
1968-01,2.701,
1968-02,2.630,
1968-03,2.765,
1968-04,2.740,
1968-05,2.716,
1968-06,2.838,
1968-07,2.692,
1968-08,2.620,
1968-09,2.720,
1968-10,2.499,
1968-11,2.520,
1968-12,2.952,
1969-01,2.945,
1969-02,2.987,
1969-03,3.171,
1969-04,3.076,
1969-05,3.110,
1969-06,3.279,
1969-07,3.245,
1969-08,3.280,
1969-09,3.376,
1969-10,3.108,
1969-11,2.935,
1969-12,3.126,
1970-01,2.982,
1970-02,3.054,
1970-03,3.219,
1970-04,2.941,
1970-05,2.960,
1970-06,3.319,
1970-07,3.170,
1970-08,3.079,
1970-09,3.264,
1970-10,3.006,
1970-11,3.029,
1970-12,3.457,
1971-01,3.269,
1971-02,3.158,
1971-03,3.452,
1971-04,3.296,
1971-05,3.396,
1971-06,3.726,
1971-07,3.718,
