"",BBK01.OECB15J,BBK01.OECB15J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:28:13,
2002-01,0.035,
2002-04,0.030,
2002-07,0.032,
2002-10,0.029,
2003-01,0.029,
2003-04,0.033,
2003-07,0.032,
2003-10,0.030,
2004-01,0.028,
2004-04,0.029,
2004-07,0.030,
2004-10,0.026,
2005-01,0.028,
2005-04,0.026,
2005-07,0.024,
2005-10,0.023,
2006-01,0.023,
2006-04,0.021,
2006-07,0.022,
2006-10,0.021,
2007-01,0.021,
2007-04,0.022,
2007-07,0.020,
2007-10,0.018,
2008-01,0.014,
2008-04,0.013,
2008-07,0.011,
2008-10,0.010,
2009-01,0.011,
2009-04,0.012,
2009-07,0.012,
2009-10,0.011,
2010-01,0.011,
2010-04,0.013,
2010-07,0.012,
2010-10,0.011,
2011-01,0.012,
2011-04,0.012,
2011-07,0.011,
2011-10,0.011,
2012-01,0.009,
2012-04,0.008,
2012-07,0.008,
2012-10,0.008,
2013-01,0.008,
2013-04,0.007,
2013-07,0.007,
2013-10,0.007,
2014-01,0.007,
2014-04,0.007,
2014-07,0.006,
