"",BBEX3.M.MYR.USD.CA.AA.A01,BBEX3.M.MYR.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Malaysia  / USD 1 = MYR ... (buying),
unit,MYR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:34,
1990-01,2.6910,
1990-02,2.6940,
1990-03,2.7185,
1990-04,2.7065,
1990-05,2.6930,
1990-06,2.7020,
1990-07,2.6920,
1990-08,2.6805,
1990-09,2.6915,
1990-10,2.6915,
1990-11,2.6920,
1990-12,2.6900,
1991-01,2.6900,
1991-02,2.7025,
1991-03,2.7510,
1991-04,2.7480,
1991-05,2.7480,
1991-06,2.7725,
1991-07,2.7805,
1991-08,2.7765,
1991-09,2.7320,
1991-10,2.7350,
1991-11,2.7420,
1991-12,2.7150,
1992-01,2.6145,
1992-02,2.5785,
1992-03,2.5745,
1992-04,2.5140,
1992-05,2.5020,
1992-06,2.4955,
1992-07,2.4900,
1992-08,2.4800,
1992-09,2.4865,
1992-10,2.5005,
1992-11,2.5205,
1992-12,2.5960,
1993-01,2.6125,
1993-02,2.6225,
1993-03,2.5775,
1993-04,2.5590,
1993-05,2.5450,
1993-06,2.5675,
1993-07,2.5535,
1993-08,2.5385,
1993-09,2.5385,
1993-10,2.5455,
1993-11,2.5440,
1993-12,2.6720,
1994-01,2.7500,
1994-02,2.6920,
1994-03,2.6620,
1994-04,2.6780,
1994-05,2.5620,
1994-06,2.5905,
1994-07,2.5805,
1994-08,2.5390,
1994-09,2.5425,
1994-10,2.5395,
1994-11,2.5455,
1994-12,2.5475,
1995-01,2.5465,
1995-02,2.5405,
1995-03,2.5275,
1995-04,2.4570,
1995-05,2.4510,
1995-06,2.4220,
1995-07,2.4490,
1995-08,2.4855,
1995-09,2.4985,
1995-10,2.5305,
1995-11,2.5325,
1995-12,2.5260,
1996-01,2.5505,
1996-02,2.5395,
1996-03,2.5255,
1996-04,2.4805,
1996-05,2.4860,
1996-06,2.4835,
1996-07,2.4835,
1996-08,2.4820,
1996-09,2.4960,
1996-10,2.5170,
1996-11,2.5140,
1996-12,2.5157,
1997-01,2.4720,
1997-02,2.4695,
1997-03,2.4680,
1997-04,2.4980,
1997-05,2.4985,
1997-06,2.5120,
1997-07,2.5950,
1997-08,2.8720,
1997-09,3.1500,
1997-10,3.3650,
1997-11,3.4460,
1997-12,3.8250,
1998-01,4.3000,
1998-02,3.5400,
1998-03,3.4950,
1998-04,3.6700,
1998-05,3.7700,
1998-06,4.1300,
1998-07,4.0850,
1998-08,4.1430,
1998-09,3.7750,
1998-10,3.7750,
1998-11,3.7750,
1998-12,3.7750,
1999-01,3.7750,
1999-02,3.7750,
1999-03,3.7750,
1999-04,3.7750,
1999-05,3.7750,
1999-06,3.7750,
1999-07,3.7750,
1999-08,3.7750,
1999-09,3.7750,
1999-10,3.7750,
1999-11,3.7750,
1999-12,3.7750,
2000-01,3.7750,
2000-02,3.7750,
2000-03,3.7750,
2000-04,3.7750,
2000-05,3.7750,
2000-06,3.7750,
2000-07,3.7750,
2000-08,3.7750,
2000-09,3.7750,
2000-10,3.7750,
2000-11,3.7750,
2000-12,3.7750,
2001-01,3.7750,
2001-02,3.7750,
2001-03,3.7750,
2001-04,3.7750,
2001-05,3.7750,
2001-06,3.7750,
2001-07,3.7750,
2001-08,3.7750,
2001-09,3.7750,
2001-10,3.7750,
2001-11,3.7750,
2001-12,3.7750,
2002-01,3.7750,
2002-02,3.7750,
2002-03,3.7750,
2002-04,3.7750,
2002-05,3.7750,
2002-06,3.7750,
2002-07,3.7750,
2002-08,3.7750,
2002-09,3.7750,
2002-10,3.7750,
2002-11,3.7750,
2002-12,3.7750,
2003-01,3.7750,
2003-02,3.7750,
2003-03,3.7750,
2003-04,3.7750,
2003-05,3.7750,
2003-06,3.7750,
2003-07,3.7750,
2003-08,3.7750,
2003-09,3.7750,
2003-10,3.7750,
2003-11,3.7750,
2003-12,3.7750,
2004-01,3.7750,
2004-02,3.7750,
2004-03,3.7750,
2004-04,3.7750,
2004-05,3.7750,
2004-06,3.7750,
2004-07,3.7750,
2004-08,3.7750,
2004-09,3.7750,
2004-10,3.7750,
2004-11,3.7750,
2004-12,3.7750,
2005-01,3.7750,
2005-02,3.7750,
2005-03,3.7750,
2005-04,3.7750,
2005-05,3.7750,
2005-06,3.7750,
2005-07,3.7155,
2005-08,3.7330,
2005-09,3.7352,
2005-10,3.7420,
2005-11,3.7480,
2005-12,3.7435,
2006-01,3.7180,
2006-02,3.6820,
2006-03,3.6500,
2006-04,3.5920,
2006-05,3.5850,
2006-06,3.6310,
2006-07,3.6200,
2006-08,3.6450,
2006-09,3.6500,
2006-10,3.6060,
2006-11,3.5920,
2006-12,3.4940,
2007-01,3.4650,
2007-02,3.4700,
2007-03,3.4195,
2007-04,3.3850,
2007-05,3.3616,
2007-06,3.4158,
2007-07,3.4185,
2007-08,3.4576,
2007-09,3.3794,
2007-10,3.3165,
2007-11,3.3378,
2007-12,3.2848,
2008-01,3.2027,
2008-02,3.1500,
2008-03,3.1655,
2008-04,3.1200,
2008-05,3.2080,
2008-06,3.2344,
2008-07,3.2319,
2008-08,3.3536,
2008-09,3.4130,
2008-10,3.5452,
2008-11,3.5794,
2008-12,3.4447,
2009-01,3.5744,
2009-02,3.6556,
2009-03,3.6209,
2009-04,3.5467,
2009-05,3.4749,
2009-06,3.4967,
2009-07,3.4880,
2009-08,3.4982,
2009-09,3.4497,
2009-10,3.3734,
2009-11,3.3279,
2009-12,3.3932,
2010-01,3.3925,
2010-02,3.3957,comment
2010-03,3.2373,
2010-04,3.1566,
2010-05,3.2299,
2010-06,3.2388,
2010-07,3.1450,
2010-08,3.1012,
2010-09,3.0542,
2010-10,3.0744,
2010-11,3.1284,
2010-12,3.0566,
2011-01,3.0319,
2011-02,3.0240,
2011-03,2.9957,
2011-04,2.9388,
2011-05,2.9715,
2011-06,2.9952,
2011-07,2.9230,
2011-08,2.9487,
2011-09,3.1506,
2011-10,3.0368,
2011-11,3.1408,
2011-12,3.1398,
2012-01,3.0259,
2012-02,2.9685,
2012-03,3.0378,
2012-04,3.0056,
2012-05,3.1546,
2012-06,3.1613,
2012-07,3.1158,
2012-08,3.0916,
2012-09,3.0347,
2012-10,3.0165,
2012-11,3.0120,
2012-12,3.0288,
