"",BBK01.OUG310,BBK01.OUG310_FLAGS
"",Time deposits of the federal states / for more than one year up to and including two years / Landesbanken,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:24:40,
1999-01,0.003,
1999-02,0.012,
1999-03,0.024,
1999-04,0.015,
1999-05,0.014,
1999-06,0.010,
1999-07,0.006,
1999-08,0.011,
1999-09,0.001,
1999-10,0.006,
1999-11,0.031,
1999-12,0.056,
2000-01,0.398,
2000-02,0.398,
2000-03,0.411,
2000-04,0.415,
2000-05,0.414,
2000-06,0.414,
2000-07,0.414,
2000-08,0.415,
2000-09,0.417,
2000-10,0.410,
2000-11,0.410,
2000-12,0.411,
2001-01,0.411,
2001-02,0.413,
2001-03,0.402,
2001-04,0.401,
2001-05,0.401,
2001-06,0.376,
2001-07,0.169,
2001-08,0.169,
2001-09,0.169,
2001-10,0.167,
2001-11,0.142,
2001-12,0.142,
2002-01,0.044,
2002-02,0.044,
2002-03,0.044,
2002-04,0.041,
2002-05,0.041,
2002-06,0.041,
2002-07,0.041,
2002-08,0.041,
2002-09,0.042,
2002-10,0.042,
2002-11,0.051,
2002-12,0.042,
2003-01,0.042,
2003-02,0.042,
2003-03,0.041,
2003-04,0.041,
2003-05,0.041,
2003-06,0.041,
2003-07,0.001,
2003-08,0.001,
2003-09,0.001,
2003-10,0.001,
2003-11,0.001,
2003-12,0.003,
2004-01,0.003,
2004-02,0.003,
2004-03,0.003,
2004-04,0.003,
2004-05,0.003,
2004-06,0.004,
2004-07,0.004,
2004-08,0.004,
2004-09,0.003,
2004-10,0.003,
2004-11,0.003,
2004-12,0.001,
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,0.002,
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,0.211,
2006-10,0.211,
2006-11,0.211,
2006-12,0.452,
2007-01,0.452,
2007-02,0.452,
2007-03,0.452,
2007-04,0.452,
2007-05,0.452,
2007-06,0.452,
2007-07,0.455,
2007-08,0.455,
2007-09,0.455,
2007-10,0.443,
2007-11,0.443,
2007-12,0.693,
2008-01,0.453,
2008-02,0.453,
2008-03,1.453,
2008-04,1.453,
2008-05,1.453,
2008-06,2.056,
2008-07,2.306,
2008-08,2.306,
2008-09,2.306,
2008-10,2.116,
2008-11,2.116,
2008-12,1.516,
2009-01,1.516,
2009-02,1.722,
2009-03,1.080,
2009-04,1.080,
2009-05,1.080,
2009-06,0.830,
2009-07,0.830,
2009-08,0.830,
2009-09,0.830,
2009-10,0.820,
2009-11,0.835,
2009-12,0.832,
2010-01,0.832,
2010-02,0.832,
2010-03,0.830,
2010-04,0.830,
2010-05,0.830,
2010-06,0.472,
2010-07,0.233,
2010-08,0.233,
2010-09,0.232,
2010-10,0.232,
2010-11,0.227,
2010-12,0.227,
2011-01,0.227,
2011-02,0.021,
2011-03,0.022,
2011-04,0.022,
2011-05,0.022,
2011-06,0.022,
2011-07,0.421,
2011-08,0.421,
2011-09,0.422,
2011-10,0.426,
2011-11,0.428,
2011-12,0.428,
2012-01,0.430,
2012-02,0.428,
2012-03,0.417,
2012-04,0.415,
2012-05,0.423,
2012-06,0.423,
2012-07,0.034,
2012-08,0.034,
2012-09,0.034,
2012-10,0.030,
2012-11,0.030,
2012-12,0.030,
2013-01,0.030,
2013-02,0.030,
2013-03,0.164,
2013-04,0.164,
2013-05,0.170,
2013-06,0.185,
2013-07,0.160,
2013-08,0.139,
2013-09,0.135,
2013-10,0.165,
2013-11,0.175,
2013-12,0.293,
2014-01,0.291,
2014-02,0.363,
2014-03,0.369,
2014-04,0.377,
2014-05,0.366,
2014-06,0.372,
2014-07,0.370,
2014-08,0.370,
2014-09,0.261,
2014-10,0.259,
2014-11,0.260,
2014-12,0.151,Provisional value
