"",BBEX3.M.EGP.EUR.CA.AB.A01,BBEX3.M.EGP.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Egypt / EUR 1 = EGP ... (selling),
unit,EGP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:11,
1999-01,3.9742,comment
1999-02,3.8736,
1999-03,3.7748,
1999-04,3.7379,
1999-05,3.6835,
1999-06,3.6434,
1999-07,3.7525,
1999-08,3.6881,
1999-09,3.7440,
1999-10,3.7659,
1999-11,3.5543,
1999-12,3.5524,
2000-01,3.4645,
2000-02,3.4265,
2000-03,3.3791,
2000-04,3.2649,
2000-05,3.3060,
2000-06,3.3828,
2000-07,3.3306,
2000-08,3.2325,
2000-09,3.2485,
2000-10,3.2027,
2000-11,3.3848,
2000-12,3.6579,
2001-01,3.5970,
2001-02,3.5795,
2001-03,3.4695,
2001-04,3.4808,
2001-05,3.3306,
2001-06,3.3687,
2001-07,3.4856,
2001-08,3.9191,
2001-09,3.8956,
2001-10,3.8797,
2001-11,3.7959,
2001-12,4.0426,
2002-01,4.0020,
2002-02,4.0199,
2002-03,4.0626,
2002-04,4.2007,
2002-05,4.3569,
2002-06,4.6065,
2002-07,4.5731,
2002-08,4.5666,
2002-09,4.5684,
2002-10,4.5903,
2002-11,4.6088,
2002-12,4.9233,
2003-01,5.8727,comment
2003-02,6.0917,
2003-03,6.2801,
2003-04,6.5981,
2003-05,7.0625,
2003-06,6.9428,
2003-07,6.9922,
2003-08,6.8216,
2003-09,7.1885,
2003-10,7.2083,
2003-11,7.4248,
2003-12,7.7889,
2004-01,7.7708,
2004-02,7.8097,
2004-03,7.6815,
2004-04,7.3884,
2004-05,7.6416,
2004-06,7.5597,
2004-07,7.5526,
2004-08,7.5498,
2004-09,7.7567,
2004-10,8.0632,
2004-11,8.3202,
2004-12,8.3901,
2005-01,7.7024,
2005-02,7.7755,
2005-03,7.5739,
2005-04,7.5604,
2005-05,7.2572,
2005-06,7.0735,
2005-07,7.1070,
2005-08,7.1238,
2005-09,7.0296,
2005-10,7.0271,
2005-11,6.8658,
2005-12,6.8757,
2006-01,6.9898,
2006-02,6.8559,
2006-03,6.9800,
2006-04,7.3199,
2006-05,7.4751,
2006-06,7.2826,
2006-07,7.3896,
2006-08,7.4365,
2006-09,7.3586,
2006-10,7.3487,
2006-11,7.6013,
2006-12,7.5718,
2007-01,7.4447,
2007-02,7.5663,
2007-03,7.6501,
2007-04,7.8042,
2007-05,7.7145,
2007-06,7.7317,
2007-07,7.7973,
2007-08,7.7797,
2007-09,8.0361,
2007-10,8.0430,
2007-11,8.2664,
2007-12,8.1826,
2008-01,8.3181,
2008-02,8.3646,
2008-03,8.6813,
2008-04,8.4486,
2008-05,8.4005,
2008-06,8.4879,
2008-07,8.3352,
2008-08,7.9512,
2008-09,7.9143,
2008-10,7.2465,
2008-11,7.0662,
2008-12,7.8302,
2009-01,7.2210,
2009-02,7.1694,
2009-03,7.5702,
2009-04,7.5387,
2009-05,8.0306,
2009-06,7.9764,
2009-07,7.8933,
2009-08,7.9705,
2009-09,8.1188,
2009-10,8.1416,
2009-11,8.2795,
2009-12,7.9984,
2010-01,7.6933,
2010-02,7.5512,
2010-03,7.4529,
2010-04,7.4570,
2010-05,7.0168,
2010-06,7.0368,
2010-07,7.5489,
2010-08,7.2955,
2010-09,7.8356,
2010-10,8.1765,
2010-11,7.6327,
2010-12,7.8216,
2011-01,8.1059,
2011-02,8.2317,
2011-03,8.5431,
2011-04,8.8877,
2011-05,8.6401,
2011-06,8.7439,
2011-07,8.6612,
2011-08,8.6701,
2011-09,8.1882,
2011-10,8.4822,
2011-11,8.0935,
2011-12,7.9422,
2012-01,8.0889,
2012-02,8.2527,
2012-03,8.2199,
2012-04,8.1743,
2012-05,7.5802,
2012-06,7.7607,
2012-07,7.5972,
2012-08,7.7744,
2012-09,7.9823,
2012-10,8.0988,
2012-11,8.1112,
2012-12,8.5981,
2013-01,9.2931,
2013-02,9.0216,
2013-03,8.8991,
2013-04,9.4605,
2013-05,9.5579,
2013-06,9.5909,
2013-07,9.5623,
2013-08,9.5479,
2013-09,9.5146,
2013-10,9.5999,
2013-11,9.5894,
2013-12,9.6388,
2014-01,9.5541,
2014-02,9.5737,
2014-03,9.6600,
2014-04,9.7611,
2014-05,9.7789,
2014-06,9.8094,
2014-07,9.6213,
2014-08,9.4920,
2014-09,9.1201,
2014-10,9.0749,
2014-11,8.9916,
2014-12,8.7381,
2015-01,8.6284,
"","Source: National Bank of Egypt, Cairo.",
"",Comment on 1999-01: Euro exchange rates are available from 28 February 1999 onwards; the comparative rate was calculated using D-Mark exchange rates in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583.,
"",Comment on 2003-01: Exchange rate floated as from 29 January 2003.,
