"",BBK01.OELL08G,BBK01.OELL08G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:18:25,
2002-01,29.508,
2002-04,29.322,
2002-07,29.676,
2002-10,30.759,
2003-01,31.037,
2003-04,31.210,
2003-07,31.370,
2003-10,31.925,
2004-01,32.318,
2004-04,32.315,
2004-07,32.156,
2004-10,32.857,
2005-01,33.076,
2005-04,32.759,
2005-07,32.598,
2005-10,33.266,
2006-01,33.043,
2006-04,32.521,
2006-07,31.833,
2006-10,31.215,
2007-01,30.040,
2007-04,29.107,
2007-07,28.319,
2007-10,28.514,
2008-01,27.599,
2008-04,26.815,
2008-07,26.076,
2008-10,26.592,
2009-01,27.251,
2009-04,27.207,
2009-07,27.837,
2009-10,29.566,
2010-01,30.998,
2010-04,31.554,
2010-07,32.355,
2010-10,33.585,
2011-01,34.909,
2011-04,34.768,
2011-07,34.750,
2011-10,35.037,
2012-01,35.028,
2012-04,34.786,
2012-07,35.318,
2012-10,36.005,
2013-01,36.450,
2013-04,36.257,
2013-07,36.476,
2013-10,36.885,
2014-01,37.009,
2014-04,36.535,
2014-07,37.249,
