"",BBK01.OUC113,BBK01.OUC113_FLAGS
"",Time deposits of domestic banks (MFIs) (excluding the Bundesbank) / short-therm / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:10:22,
1958-12,0.283,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.371,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.343,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.553,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.564,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.714,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.673,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.731,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.516,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.676,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.667,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.641,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.665,
1965-01,0.664,Estimated value
1965-02,0.687,Estimated value
1965-03,0.646,
1965-04,0.664,Estimated value
1965-05,0.680,Estimated value
1965-06,0.662,
1965-07,0.695,Estimated value
1965-08,0.751,Estimated value
1965-09,0.775,
1965-10,0.795,Estimated value
1965-11,0.648,Estimated value
1965-12,0.785,
1966-01,0.752,Estimated value
1966-02,0.784,Estimated value
1966-03,0.806,
1966-04,0.794,Estimated value
1966-05,0.791,Estimated value
1966-06,0.901,
1966-07,0.855,Estimated value
1966-08,0.849,Estimated value
1966-09,0.865,
1966-10,0.823,Estimated value
1966-11,0.721,Estimated value
1966-12,0.800,
1967-01,0.694,Estimated value
1967-02,0.772,Estimated value
1967-03,0.846,
1967-04,0.895,Estimated value
1967-05,0.789,Estimated value
1967-06,0.865,
1967-07,0.719,Estimated value
1967-08,0.796,Estimated value
1967-09,0.885,
1967-10,0.826,Estimated value
1967-11,0.875,Estimated value
1967-12,0.899,
1968-01,0.871,Estimated value
1968-02,0.906,Estimated value
1968-03,0.907,
1968-04,0.916,Estimated value
1968-05,0.850,Estimated value
1968-06,0.793,
1968-07,0.752,Estimated value
1968-08,0.778,Estimated value
1968-09,0.747,
1968-10,0.669,Estimated value
1968-11,0.658,Estimated value
1968-12,0.847,
1969-01,0.696,
1969-02,0.646,
1969-03,0.661,
1969-04,0.791,
1969-05,0.786,
1969-06,0.719,
1969-07,0.650,
1969-08,0.603,
1969-09,0.642,
1969-10,0.710,
