"",BBK01.OUC194,BBK01.OUC194_FLAGS
"",Time deposits of domestic non-banks (non-MFIs) / for more than one year up to and including two years / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:17:15,
1968-12,-,Nothing exists
1969-01,-,Nothing exists
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,-,Nothing exists
1969-07,-,Nothing exists
1969-08,-,Nothing exists
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,-,Nothing exists
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,-,Nothing exists
1974-01,-,Nothing exists
1974-02,-,Nothing exists
1974-03,-,Nothing exists
1974-04,-,Nothing exists
1974-05,-,Nothing exists
1974-06,-,Nothing exists
1974-07,-,Nothing exists
1974-08,-,Nothing exists
1974-09,-,Nothing exists
1974-10,-,Nothing exists
1974-11,-,Nothing exists
1974-12,-,Nothing exists
1975-01,-,Nothing exists
1975-02,-,Nothing exists
1975-03,-,Nothing exists
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,-,Nothing exists
1975-07,-,Nothing exists
1975-08,-,Nothing exists
1975-09,-,Nothing exists
1975-10,-,Nothing exists
1975-11,-,Nothing exists
1975-12,-,Nothing exists
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,-,Nothing exists
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,-,Nothing exists
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,-,Nothing exists
1978-04,-,Nothing exists
1978-05,-,Nothing exists
1978-06,-,Nothing exists
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,-,Nothing exists
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,0.004,
1991-04,0.011,
1991-05,0.010,
1991-06,0.034,
1991-07,0.107,
1991-08,0.038,
1991-09,0.082,
1991-10,0.049,
1991-11,0.051,
1991-12,0.018,
1992-01,0.050,
1992-02,0.019,
1992-03,0.115,
1992-04,0.148,
1992-05,0.135,
1992-06,0.099,
1992-07,0.159,
1992-08,0.174,
1992-09,0.070,
1992-10,0.131,
1992-11,0.071,
1992-12,0.032,
1993-01,0.090,
1993-02,0.154,
1993-03,0.245,
1993-04,0.138,
1993-05,0.173,
1993-06,0.175,
1993-07,0.206,
1993-08,0.157,
1993-09,0.172,
1993-10,0.165,
1993-11,0.181,
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,0.330,
1999-02,0.352,
1999-03,0.358,
1999-04,0.365,
1999-05,0.337,
1999-06,0.344,
1999-07,0.381,
1999-08,0.454,
1999-09,0.443,
1999-10,0.499,
1999-11,0.508,
1999-12,0.459,
2000-01,0.449,
2000-02,0.422,
2000-03,0.427,
2000-04,0.452,
2000-05,0.459,
2000-06,0.466,
2000-07,0.418,
2000-08,0.409,
2000-09,0.409,
2000-10,0.418,
2000-11,1.326,
2000-12,1.287,
2001-01,1.947,
2001-02,1.922,
2001-03,1.913,
2001-04,1.909,
2001-05,1.867,
2001-06,1.837,
2001-07,1.787,
2001-08,1.755,
2001-09,1.778,
2001-10,1.782,
2001-11,1.752,
2001-12,1.771,
2002-01,1.771,
2002-02,0.242,
2002-03,0.254,
2002-04,0.240,
2002-05,0.275,
2002-06,0.268,
2002-07,0.279,
2002-08,0.281,
2002-09,0.286,
2002-10,0.295,
2002-11,0.338,
2002-12,0.377,
2003-01,0.385,
2003-02,0.394,
2003-03,0.399,
2003-04,0.399,
2003-05,0.366,
2003-06,0.390,
2003-07,0.399,
2003-08,0.449,
2003-09,0.440,
2003-10,0.455,
2003-11,0.530,
2003-12,0.433,
2004-01,0.443,
2004-02,0.451,
2004-03,0.856,
2004-04,0.835,
2004-05,0.827,
2004-06,0.827,
2004-07,0.816,
2004-08,0.810,
2004-09,0.810,
2004-10,0.816,
2004-11,0.715,
2004-12,1.427,
2005-01,1.409,
2005-02,1.439,
2005-03,1.023,
2005-04,1.006,
2005-05,1.006,
2005-06,0.968,
2005-07,0.965,
2005-08,0.955,
2005-09,0.917,
2005-10,0.921,
2005-11,0.940,
2005-12,0.906,
2006-01,1.032,
2006-02,1.023,
2006-03,1.048,
2006-04,1.064,
2006-05,1.078,
2006-06,1.109,
2006-07,1.115,
2006-08,1.139,
2006-09,1.230,
2006-10,1.264,
2006-11,1.246,
2006-12,1.186,
2007-01,1.366,
2007-02,1.377,
2007-03,1.422,
2007-04,1.454,
2007-05,1.494,
2007-06,1.902,
2007-07,1.973,
2007-08,2.126,
2007-09,2.253,
2007-10,2.393,
2007-11,2.764,
2007-12,3.801,
2008-01,4.444,
2008-02,4.646,
2008-03,4.796,
2008-04,5.045,
2008-05,5.143,
2008-06,5.089,
2008-07,5.504,
2008-08,5.896,
2008-09,6.104,
2008-10,6.200,
2008-11,6.998,
2008-12,6.816,
2009-01,7.617,
2009-02,8.013,
2009-03,8.309,
2009-04,8.675,
2009-05,9.051,
2009-06,9.257,
2009-07,9.201,
2009-08,9.136,
2009-09,8.773,
2009-10,8.776,
2009-11,8.107,
2009-12,8.057,
2010-01,6.934,
2010-02,6.416,
2010-03,6.034,
2010-04,5.971,
2010-05,5.681,
2010-06,5.471,
2010-07,5.202,
2010-08,4.849,
2010-09,4.841,
2010-10,4.716,
2010-11,4.486,
2010-12,4.245,
2011-01,4.077,
2011-02,4.023,
2011-03,4.093,
2011-04,4.206,
2011-05,4.340,
2011-06,4.383,
2011-07,4.463,
2011-08,4.392,
2011-09,4.486,
2011-10,4.776,
2011-11,5.113,
2011-12,5.617,
2012-01,5.965,
2012-02,6.498,
2012-03,6.982,
2012-04,6.981,
2012-05,7.071,
2012-06,7.264,
2012-07,7.486,
2012-08,7.587,
2012-09,7.663,
2012-10,7.276,
2012-11,6.803,
2012-12,6.479,
2013-01,6.268,
2013-02,6.168,
2013-03,5.978,
2013-04,6.151,
2013-05,6.593,
2013-06,6.656,
2013-07,6.773,
2013-08,6.853,
2013-09,7.029,
2013-10,7.131,
2013-11,7.391,
2013-12,7.253,
2014-01,6.935,
2014-02,6.730,
2014-03,6.671,
2014-04,6.610,
2014-05,6.347,
2014-06,6.191,
2014-07,6.072,
2014-08,5.944,
2014-09,5.616,
2014-10,5.607,
2014-11,5.797,
2014-12,5.758,Provisional value
