"",BBEX3.A.CRC.EUR.CA.AC.A04,BBEX3.A.CRC.EUR.CA.AC.A04_FLAGS
"",Exchange rates (comparable rates) for the euro in Costa Rica * / EUR 1 = CRC ... (middle),
unit,CRC (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:35,
1999,303.39265,
2000,284.04928,
2001,294.00648,
2002,344.12158,
2003,457.34540,
2004,548.00185,
2005,592.70119,
2006,646.90871,
2007,710.79935,
2008,775.83138,
2009,800.48128,
2010,692.57671,
2011,709.73705,
2012,650.26772,
2013,665.44643,
2014,713.61978,
"","Source: Since March 2003: Banco Central de Costa Rica, San José 1999 - February 2003: Dresdner Bank Lateinamerika AG, Hamburg. (for US dollar rates in each case)",
"",Methodology: * We do not have any data from Costa Rica on euro exchange rates; the comparable rates were calculated on the basis of month-end buying and selling rates for the US dollar in Costa Rica in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
