"",BBK01.CEFNC0,BBK01.CEFNC0_FLAGS
"",Transferable deposits                                                     debtor: General government                        creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:33:40,
1999-01,0.0,
1999-04,0.0,
1999-07,0.0,
1999-10,0.0,
2000-01,0.0,
2000-04,0.0,
2000-07,0.0,
2000-10,0.0,
2001-01,0.0,
2001-04,0.0,
2001-07,0.0,
2001-10,0.0,
2002-01,0.0,
2002-04,0.0,
2002-07,0.0,
2002-10,0.0,
2003-01,0.0,
2003-04,0.0,
2003-07,0.0,
2003-10,0.0,
2004-01,0.0,
2004-04,0.0,
2004-07,0.0,
2004-10,0.0,
2005-01,0.0,
2005-04,0.0,
2005-07,0.0,
2005-10,0.0,
2006-01,0.0,
2006-04,0.0,
2006-07,0.0,
2006-10,0.0,
2007-01,0.0,
2007-04,0.0,
2007-07,0.0,
2007-10,0.0,
2008-01,0.0,
2008-04,0.0,
2008-07,0.7,
2008-10,3.2,
2009-01,3.4,
2009-04,3.2,
2009-07,2.7,
2009-10,3.3,
2010-01,3.3,
2010-04,3.4,
2010-07,3.6,
2010-10,3.8,
2011-01,3.5,
2011-04,3.2,
2011-07,3.1,
2011-10,3.1,
2012-01,2.9,
2012-04,2.8,
2012-07,2.4,
2012-10,2.1,
2013-01,2.1,
2013-04,2.3,
2013-07,2.4,
2013-10,2.6,
2014-01,2.5,
2014-04,2.5,
2014-07,2.4,
