"",BBK01.OEYO02O,BBK01.OEYO02O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:14:40,
2002-01,0.015,
2002-04,0.003,
2002-07,0.002,
2002-10,0.002,
2003-01,0.002,
2003-04,0.001,
2003-07,-,Nothing exists
2003-10,0.002,
2004-01,0.002,
2004-04,0.001,
2004-07,-,Nothing exists
2004-10,0.001,
2005-01,0.001,
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,-,Nothing exists
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,-,Nothing exists
2007-07,-,Nothing exists
2007-10,-,Nothing exists
2008-01,-,Nothing exists
2008-04,-,Nothing exists
2008-07,0.002,
2008-10,-,Nothing exists
2009-01,-,Nothing exists
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,0.015,
2010-01,0.002,
2010-04,0.004,
2010-07,0.002,
2010-10,0.001,
2011-01,0.013,
2011-04,0.027,
2011-07,-,Nothing exists
2011-10,0.010,
2012-01,0.043,
2012-04,0.024,
2012-07,0.013,
2012-10,-,Nothing exists
2013-01,0.049,
2013-04,0.063,
2013-07,0.055,
2013-10,0.001,
2014-01,0.024,
2014-04,0.035,
2014-07,0.033,
