"",BBK01.QX6175,BBK01.QX6175_FLAGS
"",Banks in Germany: Claims on non-residents / Belgium / US dollar,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:09:03,
1995-01,1.239,
1995-02,1.327,
1995-03,1.752,
1995-04,1.330,
1995-05,1.261,
1995-06,1.680,
1995-07,1.438,
1995-08,1.260,
1995-09,1.195,
1995-10,1.551,
1995-11,1.372,
1995-12,1.392,
1996-01,1.584,
1996-02,1.644,
1996-03,1.660,
1996-04,1.496,
1996-05,1.458,
1996-06,1.414,
1996-07,1.857,
1996-08,1.440,
1996-09,1.535,
1996-10,1.752,
1996-11,2.011,
1996-12,1.365,
1997-01,1.822,
1997-02,2.068,
1997-03,2.086,
1997-04,1.591,
1997-05,1.925,
1997-06,1.692,
1997-07,1.773,
1997-08,1.882,
1997-09,2.159,
1997-10,1.664,
1997-11,1.618,
1997-12,1.684,
1998-01,1.244,
1998-02,1.559,
1998-03,1.571,
1998-04,1.629,
1998-05,1.866,
1998-06,1.760,
1998-07,1.680,
1998-08,1.362,
1998-09,1.558,
1998-10,1.590,
1998-11,0.877,
1998-12,1.388,
1999-01,1.625,
1999-02,1.414,
1999-03,1.401,
1999-04,0.906,
1999-05,0.717,
1999-06,0.795,
1999-07,0.805,
1999-08,0.817,
1999-09,0.901,
1999-10,0.827,
1999-11,0.836,
1999-12,0.792,
2000-01,0.866,
2000-02,0.636,
2000-03,0.821,
2000-04,0.737,
2000-05,0.663,
2000-06,0.577,
2000-07,0.595,
2000-08,1.204,
2000-09,1.732,
2000-10,1.763,
2000-11,1.674,
2000-12,1.268,
2001-01,1.353,
2001-02,1.269,
2001-03,1.886,
2001-04,2.035,
2001-05,2.233,
2001-06,1.284,
2001-07,0.653,
2001-08,0.821,
2001-09,1.133,
2001-10,1.227,
2001-11,1.172,
2001-12,1.119,
2002-01,0.859,
2002-02,0.887,
2002-03,1.389,
2002-04,1.032,
2002-05,1.339,
2002-06,1.251,
2002-07,0.969,
2002-08,1.196,
2002-09,0.903,
2002-10,1.303,
2002-11,1.493,
2002-12,0.748,
2003-01,1.000,
2003-02,1.879,
2003-03,0.928,
2003-04,0.755,
2003-05,0.783,
2003-06,1.214,
2003-07,0.980,
2003-08,1.034,
2003-09,0.676,
2003-10,0.461,
2003-11,0.601,
2003-12,0.854,
2004-01,1.795,
2004-02,0.454,
2004-03,0.498,
2004-04,0.667,
2004-05,0.530,
2004-06,0.918,
2004-07,0.605,
2004-08,0.587,
2004-09,0.588,
2004-10,0.759,
2004-11,0.961,
2004-12,0.616,
2005-01,1.059,
2005-02,0.801,
2005-03,2.511,
2005-04,1.309,
2005-05,1.303,
2005-06,3.033,
2005-07,1.607,
2005-08,2.416,
2005-09,1.756,
2005-10,1.148,
2005-11,1.978,
2005-12,1.561,
2006-01,1.523,
2006-02,1.826,
2006-03,1.413,
2006-04,1.659,
2006-05,0.895,
2006-06,1.652,
2006-07,0.820,
2006-08,0.529,
2006-09,0.923,
2006-10,0.985,
2006-11,1.002,
2006-12,0.776,
2007-01,1.681,
2007-02,1.111,
2007-03,0.937,
2007-04,0.726,
2007-05,1.444,
2007-06,0.935,
2007-07,1.290,
2007-08,0.860,
2007-09,0.950,
2007-10,0.584,
2007-11,1.281,
2007-12,0.867,
2008-01,1.788,
2008-02,0.727,
2008-03,0.860,
2008-04,1.549,
2008-05,1.492,
2008-06,2.004,
2008-07,2.445,
2008-08,2.263,
2008-09,3.024,
2008-10,3.168,
2008-11,3.167,
2008-12,1.710,
2009-01,1.807,
2009-02,2.057,
2009-03,2.012,
2009-04,2.266,
2009-05,1.857,
2009-06,1.764,
2009-07,1.637,
2009-08,1.514,
2009-09,1.587,
2009-10,1.604,
2009-11,1.469,
2009-12,1.317,
2010-01,1.417,
2010-02,1.288,
2010-03,1.626,
2010-04,1.515,
2010-05,1.325,
2010-06,1.225,
2010-07,1.870,
2010-08,2.419,
2010-09,1.911,
2010-10,2.162,
2010-11,2.242,
2010-12,2.293,
2011-01,2.500,
2011-02,2.463,
2011-03,2.977,
2011-04,2.782,
2011-05,3.785,
2011-06,2.821,
2011-07,3.040,
2011-08,3.089,
2011-09,2.704,
2011-10,2.675,
2011-11,2.321,
2011-12,2.449,
2012-01,2.578,
2012-02,2.097,
2012-03,1.842,
2012-04,1.858,
2012-05,1.984,
2012-06,1.914,
2012-07,2.011,
2012-08,2.476,
2012-09,2.756,
2012-10,2.575,
2012-11,2.353,
2012-12,2.123,
2013-01,2.018,
2013-02,1.801,
2013-03,2.368,
2013-04,2.606,
2013-05,2.606,
2013-06,2.715,
2013-07,1.828,
2013-08,1.391,
2013-09,1.213,
2013-10,1.189,
2013-11,1.462,
2013-12,1.186,
2014-01,1.450,
2014-02,0.994,
2014-03,1.016,
2014-04,1.003,
2014-05,1.162,
2014-06,1.142,
2014-07,1.255,
2014-08,0.984,
2014-09,0.936,
2014-10,1.095,
2014-11,1.282,
2014-12,1.512,
