"",BBEX3.M.CZK.EUR.CA.AC.A01,BBEX3.M.CZK.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in the Czech Republic / EUR 1 = CZK ... (middle),
unit,CZK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:57,
1999-01,36.420,
1999-02,37.975,
1999-03,38.420,
1999-04,37.765,
1999-05,37.770,
1999-06,36.640,
1999-07,36.740,
1999-08,36.590,
1999-09,35.650,
1999-10,36.615,
1999-11,36.015,
1999-12,36.130,
2000-01,35.740,
2000-02,35.480,
2000-03,35.625,
2000-04,36.240,
2000-05,36.315,
2000-06,35.845,
2000-07,35.565,
2000-08,35.315,
2000-09,35.470,
2000-10,34.860,
2000-11,34.580,
2000-12,35.090,
2001-01,34.670,
2001-02,34.595,
2001-03,34.470,
2001-04,34.650,
2001-05,34.135,
2001-06,33.765,
2001-07,33.875,
2001-08,34.235,
2001-09,33.905,
2001-10,33.585,
2001-11,33.300,
2001-12,31.980,
2002-01,31.920,
2002-02,31.600,
2002-03,30.845,
2002-04,30.625,
2002-05,30.430,
2002-06,29.260,
2002-07,30.350,
2002-08,30.450,
2002-09,30.300,
2002-10,30.790,
2002-11,30.865,
2002-12,31.600,
2003-01,31.535,
2003-02,31.795,
2003-03,31.945,
2003-04,31.450,
2003-05,31.330,
2003-06,31.575,
2003-07,32.230,
2003-08,32.440,
2003-09,31.840,
2003-10,32.030,
2003-11,32.100,
2003-12,32.405,
2004-01,33.300,
2004-02,32.435,
2004-03,32.835,
2004-04,32.540,
2004-05,31.625,
2004-06,31.760,
2004-07,31.695,
2004-08,31.875,
2004-09,31.660,
2004-10,31.535,
2004-11,30.990,
2004-12,30.465,
2005-01,30.140,
2005-02,29.760,
2005-03,29.945,
2005-04,30.500,
2005-05,30.370,
2005-06,30.030,
2005-07,30.145,
2005-08,29.565,
2005-09,29.550,
2005-10,29.600,
2005-11,28.930,
2005-12,29.005,
2006-01,28.410,
2006-02,28.325,
2006-03,28.595,
2006-04,28.430,
2006-05,28.205,
2006-06,28.495,
2006-07,28.530,
2006-08,28.215,
2006-09,28.330,
2006-10,28.220,
2006-11,27.970,
2006-12,27.495,
2007-01,28.160,
2007-02,28.300,
2007-03,28.000,
2007-04,28.125,
2007-05,28.325,
2007-06,28.715,
2007-07,28.035,
2007-08,27.725,
2007-09,27.605,
2007-10,26.970,
2007-11,26.260,
2007-12,26.620,
2008-01,26.070,
2008-02,25.220,
2008-03,25.335,
2008-04,25.210,
2008-05,25.090,
2008-06,23.895,
2008-07,23.950,
2008-08,24.735,
2008-09,24.665,
2008-10,24.230,
2008-11,25.210,
2008-12,26.930,
2009-01,27.870,
2009-02,28.125,
2009-03,27.380,
2009-04,26.710,
2009-05,26.830,
2009-06,25.890,
2009-07,25.575,
2009-08,25.380,
2009-09,25.165,
2009-10,26.465,
2009-11,26.130,
2009-12,26.465,
2010-01,26.230,
2010-02,25.965,
2010-03,25.445,
2010-04,25.575,
2010-05,25.510,
2010-06,25.695,
2010-07,24.790,
2010-08,24.850,
2010-09,24.610,
2010-10,24.605,
2010-11,24.915,
2010-12,25.060,
2011-01,24.230,
2011-02,24.350,
2011-03,24.540,
2011-04,24.210,
2011-05,24.540,
2011-06,24.345,
2011-07,24.190,
2011-08,24.110,
2011-09,24.755,
2011-10,24.800,
2011-11,25.320,
2011-12,25.800,
2012-01,25.185,
2012-02,24.840,
2012-03,24.730,
2012-04,24.865,
2012-05,25.695,
2012-06,25.640,
2012-07,25.255,
2012-08,24.840,
2012-09,24.865,
2012-10,25.065,
2012-11,25.260,
2012-12,25.140,
2013-01,25.620,
2013-02,25.635,
2013-03,25.735,
2013-04,25.795,
2013-05,25.710,
2013-06,25.950,
2013-07,25.860,
2013-08,25.735,
2013-09,25.735,
2013-10,25.720,
2013-11,27.390,
2013-12,27.425,
2014-01,27.500,
2014-02,27.340,
2014-03,27.440,
2014-04,27.455,
2014-05,27.470,
2014-06,27.450,
2014-07,27.570,
2014-08,27.725,
2014-09,27.500,
2014-10,27.770,
2014-11,27.655,
2014-12,27.725,
2015-01,27.795,
"","Source: Ceska Narodni Banka, Prague",
