"",BBK01.OU1168,BBK01.OU1168_FLAGS
"",Securities (excluding money market paper) issued by domestic non-banks (non-MFIs) / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:53:52,
1950-06,0.001,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.002,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.001,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.002,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.002,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.001,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.007,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.008,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.009,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.006,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.005,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.011,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.014,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.012,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.013,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.014,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.030,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.031,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.041,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.054,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.053,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.056,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.070,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.096,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.106,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.096,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.104,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.078,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.117,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.153,
1965-01,0.157,
1965-02,0.155,
1965-03,0.153,
1965-04,0.153,
1965-05,0.157,
1965-06,0.158,
1965-07,0.161,
1965-08,0.156,
1965-09,0.153,
1965-10,0.154,
1965-11,0.152,
1965-12,0.138,
1966-01,0.188,
1966-02,0.192,
1966-03,0.194,
1966-04,0.191,
1966-05,0.190,
1966-06,0.190,
1966-07,0.185,
1966-08,0.185,
1966-09,0.210,
1966-10,0.211,
1966-11,0.212,
1966-12,0.221,
1967-01,0.336,
1967-02,0.379,
1967-03,0.390,
1967-04,0.420,
1967-05,0.451,
1967-06,0.447,
1967-07,0.479,
1967-08,0.598,
1967-09,0.617,
1967-10,0.652,
1967-11,0.695,
1967-12,0.723,
1968-01,0.743,
1968-02,0.740,
1968-03,0.729,
1968-04,0.736,
1968-05,0.727,
1968-06,0.730,
1968-07,0.745,
1968-08,0.778,
1968-09,0.784,
1968-10,0.798,
1968-11,0.800,
1968-12,0.859,
1969-01,0.862,
1969-02,0.870,
1969-03,0.852,
1969-04,0.848,
1969-05,0.844,
1969-06,0.842,
1969-07,0.868,
1969-08,0.918,
1969-09,0.914,
1969-10,0.930,
1969-11,0.924,
1969-12,0.917,
1970-01,0.901,
1970-02,0.816,
1970-03,0.807,
1970-04,0.821,
1970-05,0.817,
1970-06,0.816,
1970-07,0.819,
1970-08,0.820,
1970-09,0.792,
1970-10,0.717,
1970-11,0.681,
1970-12,0.691,
1971-01,0.619,
1971-02,0.625,
1971-03,0.624,
1971-04,0.626,
1971-05,0.607,
1971-06,0.594,
1971-07,0.593,
1971-08,0.597,
1971-09,0.593,
1971-10,0.602,
1971-11,0.639,
1971-12,0.647,
1972-01,0.685,
1972-02,0.666,
1972-03,0.672,
1972-04,0.655,
1972-05,0.646,
1972-06,0.632,
1972-07,0.597,
1972-08,0.536,
1972-09,0.529,
1972-10,0.526,
1972-11,0.516,
1972-12,0.519,
1973-01,0.527,
1973-02,0.526,
1973-03,0.493,
1973-04,0.499,
1973-05,0.489,
1973-06,0.491,
1973-07,0.469,
1973-08,0.481,
