"",BBK01.QUW327,BBK01.QUW327_FLAGS
"","Foreign branches in Singapore: Claims on non-residents, total / All countries / Japanese yen",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:51,
2001-12,2.952,
2002-01,3.254,
2002-02,2.962,
2002-03,3.488,
2002-04,3.165,
2002-05,3.034,
2002-06,3.249,
2002-07,3.208,
2002-08,3.866,
2002-09,3.749,
2002-10,3.674,
2002-11,3.724,
2002-12,2.718,
2003-01,3.350,
2003-02,2.979,
2003-03,3.901,
2003-04,3.127,
2003-05,5.195,
2003-06,4.201,
2003-07,3.612,
2003-08,3.494,
2003-09,3.618,
2003-10,4.048,
2003-11,3.836,
2003-12,3.945,
2004-01,3.940,
2004-02,3.457,
2004-03,4.481,
2004-04,3.760,
2004-05,3.523,
2004-06,7.755,
2004-07,6.374,
2004-08,6.904,
2004-09,7.098,
2004-10,7.260,
2004-11,7.159,
2004-12,2.789,
2005-01,2.976,
2005-02,3.233,
2005-03,2.712,
2005-04,2.658,
2005-05,2.645,
2005-06,2.837,
2005-07,2.955,
2005-08,3.161,
2005-09,2.445,
2005-10,3.781,
2005-11,3.018,
2005-12,2.607,
2006-01,2.577,
2006-02,2.671,
2006-03,3.446,
2006-04,3.555,
2006-05,3.483,
2006-06,3.366,
2006-07,2.711,
2006-08,2.802,
2006-09,2.391,
2006-10,2.341,
2006-11,2.478,
2006-12,2.454,
2007-01,2.485,
2007-02,2.483,
2007-03,2.723,
2007-04,2.489,
2007-05,2.962,
2007-06,2.486,
2007-07,3.496,
2007-08,4.075,
2007-09,4.007,
2007-10,3.789,
2007-11,3.460,
2007-12,3.488,
2008-01,3.910,
2008-02,4.049,
2008-03,3.971,
2008-04,4.195,
2008-05,3.632,
2008-06,3.442,
2008-07,3.740,
2008-08,3.243,
2008-09,3.734,
2008-10,3.939,
2008-11,3.924,
2008-12,3.291,
2009-01,3.247,
2009-02,3.000,
2009-03,2.639,
2009-04,2.847,
2009-05,2.721,
2009-06,3.132,
2009-07,3.282,
2009-08,2.778,
2009-09,3.364,
2009-10,2.573,
2009-11,2.724,
2009-12,2.861,
2010-01,2.996,
2010-02,3.620,
2010-03,3.253,
2010-04,4.052,
2010-05,4.939,
2010-06,5.626,
2010-07,4.052,
2010-08,3.986,
2010-09,3.490,
2010-10,3.222,
2010-11,3.383,
2010-12,3.224,
2011-01,2.982,
2011-02,2.886,
2011-03,2.504,
2011-04,2.338,
2011-05,2.573,
2011-06,2.999,
2011-07,2.920,
2011-08,3.219,
2011-09,3.696,
2011-10,3.638,
2011-11,3.537,
2011-12,3.871,
2012-01,3.977,
2012-02,2.990,
2012-03,2.937,
2012-04,2.363,
2012-05,2.833,
2012-06,3.029,
2012-07,2.399,
2012-08,2.197,
2012-09,2.425,
2012-10,2.242,
2012-11,2.180,
2012-12,2.111,
2013-01,1.761,
2013-02,1.612,
2013-03,1.531,
2013-04,1.371,
2013-05,1.342,
2013-06,1.421,
2013-07,1.363,
2013-08,1.438,
2013-09,1.369,
2013-10,1.447,
2013-11,1.385,
2013-12,1.311,
2014-01,1.417,
2014-02,1.306,
2014-03,1.400,
2014-04,1.336,
2014-05,1.272,
2014-06,0.878,
2014-07,0.897,
2014-08,1.028,
2014-09,1.908,
2014-10,1.838,
2014-11,1.803,
